name,fs,model,mae_min,mae_std,r2,spearman
"+interactions / ElasticNet(0.5,0.9)",+interactions,"ElasticNet(0.5,0.9)",2.1931741573837,1.3408580469953746,0.7328608445274027,0.9751461412356418
+interactions / Ridge(100),+interactions,Ridge(100),2.208363955757516,1.3370657288178627,0.7207208610023799,0.9742711224780335
"baseline / ElasticNet(0.5,0.9)",baseline,"ElasticNet(0.5,0.9)",2.224510554955822,1.5353693306974938,0.7516758497864952,0.9679473736517784
"+interactions / ElasticNet(1.0,0.9)",+interactions,"ElasticNet(1.0,0.9)",2.2258252037665582,1.3178265005220813,0.7282609280445864,0.9769865844698559
baseline / Ridge(100),baseline,Ridge(100),2.232036656963367,1.5372211281621768,0.7448132085400742,0.9670311982064308
"baseline / ElasticNet(1.0,0.9)",baseline,"ElasticNet(1.0,0.9)",2.233274031550265,1.5154899005760643,0.7488790082472525,0.9664977658016887
+warmup+inter / Ridge(100),+warmup+inter,Ridge(100),2.326452946740177,1.7947770294994052,0.5381074685603168,0.9701438961813555
baseline / Huber(eps=2.5),baseline,Huber(eps=2.5),2.4423430338746828,1.6615995845129012,0.6641297671692901,0.9608420904169213
+warmup / Ridge(100),+warmup,Ridge(100),2.4455225698954286,1.977160164948482,0.5454781430017369,0.9780012326900894
baseline / Huber(eps=1.75),baseline,Huber(eps=1.75),2.468688770693684,1.6798638792437568,0.6577684167941551,0.9621256467986418
"+warmup+inter / ElasticNet(0.5,0.9)",+warmup+inter,"ElasticNet(0.5,0.9)",2.4860701714860625,1.780521254354332,0.4711466304626964,0.9681440191598812
"+warmup / ElasticNet(0.5,0.9)",+warmup,"ElasticNet(0.5,0.9)",2.500034508088261,1.9499649419091052,0.5272723814574009,0.9774881248950265
baseline / Huber(eps=1.35),baseline,Huber(eps=1.35),2.5130521685908485,1.6827617980091145,0.639876212746145,0.9617996204042527
"+warmup / ElasticNet(1.0,0.9)",+warmup,"ElasticNet(1.0,0.9)",2.6259417468115482,1.9238325540992403,0.4894548545088447,0.9732712772995299
"+warmup+inter / ElasticNet(1.0,0.9)",+warmup+inter,"ElasticNet(1.0,0.9)",2.6435394005049497,1.695511821756795,0.4311908052335696,0.9648768471164916
+interactions / Huber(eps=2.5),+interactions,Huber(eps=2.5),2.7086169341373174,1.8062566259848503,0.4923840186350624,0.9629197533037211
+interactions / Huber(eps=1.75),+interactions,Huber(eps=1.75),2.721829151792063,1.8327501116403198,0.473637544167735,0.9607268373560264
+interactions / Huber(eps=1.35),+interactions,Huber(eps=1.35),2.8519930444128336,1.90471761123636,0.3964637459492374,0.9398197667232661
warmup+inter_only / Huber(eps=2.5),warmup+inter_only,Huber(eps=2.5),3.6049407141269096,2.3642176549145484,-0.6168355792871293,0.8352552178017381
warmup+inter_only / Huber(eps=1.35),warmup+inter_only,Huber(eps=1.35),3.619414718227791,2.145697395639837,-0.4645877520083803,0.8383901731171014
warmup+inter_only / Huber(eps=1.75),warmup+inter_only,Huber(eps=1.75),3.6477482787891815,2.3773123633571696,-0.6713287779590204,0.8356129756879138
+warmup / Huber(eps=2.5),+warmup,Huber(eps=2.5),3.769698499065049,4.118642455422185,-2.0324447071220715,0.8456067751390779
"warmup+inter_only / ElasticNet(1.0,0.9)",warmup+inter_only,"ElasticNet(1.0,0.9)",3.8079667845821317,2.293450903502586,-0.9330974038855886,0.9220162119153992
"warmup+inter_only / ElasticNet(0.5,0.9)",warmup+inter_only,"ElasticNet(0.5,0.9)",3.9610905582028693,2.9031698794063523,-1.5806902573090238,0.9205580954841773
+warmup / Huber(eps=1.75),+warmup,Huber(eps=1.75),3.9687786869800115,4.480440299670644,-2.538851306285626,0.8435507432481041
warmup+inter_only / Ridge(100),warmup+inter_only,Ridge(100),4.042356719173172,3.159671835078761,-1.9060991216141758,0.9210590175376425
+warmup / Huber(eps=1.35),+warmup,Huber(eps=1.35),4.120842728050868,4.693234993448562,-2.8637784040838206,0.8423977404505503
warmup_only / Huber(eps=1.35),warmup_only,Huber(eps=1.35),4.3623961661796775,2.870033941266913,-0.3420890834773735,0.8148518751740862
"warmup_only / ElasticNet(1.0,0.9)",warmup_only,"ElasticNet(1.0,0.9)",4.452516915233279,2.097116384119301,-0.7310314321247935,0.9011114552485666
"warmup_only / ElasticNet(0.5,0.9)",warmup_only,"ElasticNet(0.5,0.9)",4.516229279071264,2.45570489666346,-1.1132503469000257,0.9119074489199032
warmup_only / Huber(eps=1.75),warmup_only,Huber(eps=1.75),4.5311524006475405,2.8883211168813494,-0.5718197188755164,0.7884361211716872
warmup_only / Ridge(100),warmup_only,Ridge(100),4.55800744370388,2.6689489991473834,-1.328527657598254,0.9181199450175033
warmup_only / Huber(eps=2.5),warmup_only,Huber(eps=2.5),4.607275383591675,2.9308033180558737,-0.5785520138706692,0.8057504054550367
+warmup+inter / Huber(eps=2.5),+warmup+inter,Huber(eps=2.5),5.050283496264922,6.688722451878176,-6.820826015524346,0.8422710482347272
+warmup+inter / Huber(eps=1.75),+warmup+inter,Huber(eps=1.75),5.4291562617734,7.2474548135028884,-8.033727308327126,0.8415491848256939
+warmup+inter / Huber(eps=1.35),+warmup+inter,Huber(eps=1.35),5.580538130103096,7.382531609245726,-8.364365260479252,0.8422569886676304
