model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_f4556b49,LSTM16,loso_subject_S001,1,0.3353607017308393,,0.41226283062013164,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,2,0.0377811481260818,,0.14100151114235204,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,3,0.026296258752598466,,0.116298133122749,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,4,0.020304456031269628,,0.10610844905235978,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,5,0.016490270886407858,,0.09524499858316086,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,6,0.01458214369815527,,0.08941960242961239,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,7,0.0130568694861884,,0.08425748626373178,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,8,0.012839449531512644,,0.08358233072242115,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,9,0.012817572707969271,,0.08143937562432488,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,10,0.012016024980929196,,0.07909959220773363,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,11,0.010905739900843316,,0.07596290192721053,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,12,0.011066592434773332,,0.07515513255793589,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,13,0.011128561200334982,,0.07544919648237117,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,14,0.01067725378630315,,0.07558012373022106,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,15,0.010488402627762334,,0.07329936646908154,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,16,0.010324102901717296,,0.07267782449731247,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,17,0.010137887011518127,,0.07273184991130106,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,18,0.009764134701927002,,0.07117879875329008,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,19,0.009799331718026194,,0.06988571119543163,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S001,20,0.009669375858096916,,0.07083223447055834,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,1,0.28309856465704675,,0.38151908505881527,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,2,0.035608385979622785,,0.13647248493133665,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,3,0.024385999404101334,,0.11501634097364757,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,4,0.018227771931477142,,0.09979843346518294,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,5,0.01611412655089543,,0.09465464846351927,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,6,0.014354857084293049,,0.09058266827919041,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,7,0.014171901632972453,,0.08751802555747372,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,8,0.01374063361299691,,0.085796268145482,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,9,0.012516088274010389,,0.08274860465950956,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,10,0.012144599759330715,,0.08106321282193628,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,11,0.0116029475470953,,0.07877145130858546,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,12,0.01178865263212899,,0.07896978535803748,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,13,0.011173013897343636,,0.076830748629088,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,14,0.01014363640398682,,0.07325890929231607,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,15,0.010591635791054927,,0.07321369656930038,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,16,0.009561470578351775,,0.0713334363898049,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,17,0.010165950766397019,,0.07232486363636795,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,18,0.009305248365658637,,0.07095753254601937,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,19,0.011697851957241932,,0.07629541535811309,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S002,20,0.009845535574852547,,0.07094696487870134,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,1,0.3161069647669792,,0.40382544294687417,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,2,0.03856192460656166,,0.14055068060067985,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,3,0.023592607310185067,,0.11259471526054235,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,4,0.018806804324571904,,0.10005978134962229,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,5,0.017157536743352048,,0.09647363635209891,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,6,0.01648010884741178,,0.09294565372742139,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,7,0.013840089333172028,,0.08639988020750193,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,8,0.013113238505445993,,0.08318520720646931,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,9,0.014662309587574923,,0.08684644791254631,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,10,0.012410349695155254,,0.08181950259667177,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,11,0.011907918471556443,,0.07862851290977918,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,12,0.01229523606541065,,0.08020051736556566,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,13,0.011359697559705147,,0.0776152783861527,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,14,0.012579577106122787,,0.07977295239613606,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,15,0.010734179423405574,,0.0743348328929681,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,16,0.011118933882277745,,0.07575161415338516,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,17,0.009802181630180432,,0.07248230153780717,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,18,0.01016342246876313,,0.07228432025359227,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,19,0.011337539326686125,,0.07586862389399456,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S003,20,0.011198757527539363,,0.0756316228050452,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,1,0.302360803500796,,0.39713062733315285,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,2,0.03566167921333417,,0.13798865525905687,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,3,0.025662531909001796,,0.1171304046699746,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,4,0.018615712992647377,,0.10170380212750406,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,5,0.016318198795160863,,0.09460309721158819,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,6,0.014996862059257857,,0.09153218563862116,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,7,0.015665404824005406,,0.09158740901520647,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,8,0.013523882832339766,,0.08523913237332315,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,9,0.012348823041800702,,0.08112170010989365,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,10,0.012128114269885696,,0.0802293932539665,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,11,0.012100931290457063,,0.08021259521487042,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,12,0.011252077490207568,,0.07812379979415258,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,13,0.010667006335129936,,0.07564868626434522,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,14,0.01086017074765819,,0.07490205682303086,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,15,0.010580817032972785,,0.07311555542641786,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,16,0.009786766556919296,,0.07188129884651173,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,17,0.010398591308606953,,0.07338607657019763,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,18,0.010883774705083692,,0.07429480497512285,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,19,0.009972465381657934,,0.07100027693232122,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S004,20,0.010474450572747228,,0.07433808752529439,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,1,0.30977880359372284,,0.39771666478100776,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,2,0.03892804010349936,,0.14048979372552592,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,3,0.023243095555572395,,0.1100689446195712,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,4,0.017228972000519375,,0.09591892540860646,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,5,0.015200986461812538,,0.08971149261573079,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,6,0.015583772303003948,,0.09189145937223839,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,7,0.013484696063541338,,0.08515283592529989,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,8,0.01357247027259957,,0.08522494072136828,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,9,0.012675547028318296,,0.08142654515250548,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,10,0.011959327759612887,,0.07863721226690036,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,11,0.0108553938088592,,0.07602626516535856,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,12,0.011139223484939554,,0.07603134920147112,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,13,0.011377788301551667,,0.07807201544969777,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,14,0.01060122313645757,,0.07418408925883167,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,15,0.009741738683483514,,0.07174356281081054,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,16,0.010641569545021937,,0.07427449071619226,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,17,0.010130068141285122,,0.07203160853501347,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,18,0.009985576852107823,,0.07142867431067122,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,19,0.010284414971120509,,0.07279610071844124,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S005,20,0.010429833343029923,,0.07228168859604447,,0.001
LSTM16_f4556b49,LSTM16,loso_subject_S006,1,0.33878070595505777,,0.4183098660258179,,0.001
