variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG,lt1,S001,4.9436,0.176
noabs,EMG,lt1,S002,2.8165,0.117
noabs,EMG,lt1,S003,7.4333,-0.163
noabs,EMG,lt1,S004,1.7856,0.546
noabs,EMG,lt1,S005,7.0624,-0.442
noabs,EMG,lt1,S006,2.0735,0.217
noabs,EMG,lt1,S007,4.039,0.143
noabs,EMG,lt1,S008,3.047,0.057
noabs,EMG,lt1,S009,7.5602,-0.13
noabs,EMG,lt1,S010,4.4864,0.387
noabs,EMG,lt1,S011,2.7897,0.445
noabs,EMG,lt1,S012,1.5585,0.797
noabs,EMG,lt1,S013,2.1303,0.812
noabs,EMG,lt1,S014,3.8158,0.161
noabs,EMG,lt1,S016,1.1738,0.888
noabs,EMG,lt1,S017,1.9682,0.739
noabs,EMG,lt1,S018,1.598,0.873
noabs,EMG,lt1,S019,4.2852,0.511
noabs,EMG,lt2,S001,2.7908,0.669
noabs,EMG,lt2,S002,2.149,0.513
noabs,EMG,lt2,S003,6.0917,0.096
noabs,EMG,lt2,S004,2.1136,0.526
noabs,EMG,lt2,S005,6.8109,-0.656
noabs,EMG,lt2,S006,4.6777,-1.602
noabs,EMG,lt2,S007,1.2035,0.652
noabs,EMG,lt2,S008,3.902,-0.94
noabs,EMG,lt2,S009,5.4728,0.395
noabs,EMG,lt2,S010,3.6819,0.64
noabs,EMG,lt2,S011,3.7308,0.137
noabs,EMG,lt2,S012,2.5647,0.453
noabs,EMG,lt2,S013,3.0403,0.693
noabs,EMG,lt2,S014,3.4772,0.419
noabs,EMG,lt2,S016,1.5234,0.746
noabs,EMG,lt2,S017,2.7591,0.604
noabs,EMG,lt2,S018,2.0076,-0.512
noabs,EMG,lt2,S019,5.5443,0.276
noabs,EMG+NIRS,lt1,S001,3.6098,0.557
noabs,EMG+NIRS,lt1,S002,1.119,0.83
noabs,EMG+NIRS,lt1,S003,8.965,-0.711
noabs,EMG+NIRS,lt1,S004,1.8414,0.644
noabs,EMG+NIRS,lt1,S005,5.918,-0.107
noabs,EMG+NIRS,lt1,S006,3.4916,-0.349
noabs,EMG+NIRS,lt1,S007,3.2572,0.492
noabs,EMG+NIRS,lt1,S008,1.2739,0.806
noabs,EMG+NIRS,lt1,S009,6.912,0.077
noabs,EMG+NIRS,lt1,S010,4.9725,0.432
noabs,EMG+NIRS,lt1,S011,2.3376,0.629
noabs,EMG+NIRS,lt1,S012,4.2422,-0.393
noabs,EMG+NIRS,lt1,S013,1.0495,0.954
noabs,EMG+NIRS,lt1,S014,1.6479,0.872
noabs,EMG+NIRS,lt1,S016,1.6601,0.814
noabs,EMG+NIRS,lt1,S017,2.3368,0.715
noabs,EMG+NIRS,lt1,S018,1.4957,0.862
noabs,EMG+NIRS,lt1,S019,4.786,0.437
noabs,EMG+NIRS,lt2,S001,3.2514,0.538
noabs,EMG+NIRS,lt2,S002,1.6937,0.645
noabs,EMG+NIRS,lt2,S003,6.0439,0.164
noabs,EMG+NIRS,lt2,S004,2.3139,0.493
noabs,EMG+NIRS,lt2,S005,6.5632,-0.647
noabs,EMG+NIRS,lt2,S006,4.9441,-2.536
noabs,EMG+NIRS,lt2,S007,2.0958,-0.032
noabs,EMG+NIRS,lt2,S008,0.9466,0.883
noabs,EMG+NIRS,lt2,S009,5.6866,0.349
noabs,EMG+NIRS,lt2,S010,3.7924,0.664
noabs,EMG+NIRS,lt2,S011,2.5277,0.542
noabs,EMG+NIRS,lt2,S012,3.0099,0.037
noabs,EMG+NIRS,lt2,S013,4.0813,0.441
noabs,EMG+NIRS,lt2,S014,2.2203,0.769
noabs,EMG+NIRS,lt2,S016,1.0212,0.917
noabs,EMG+NIRS,lt2,S017,1.9388,0.764
noabs,EMG+NIRS,lt2,S018,1.6035,0.228
noabs,EMG+NIRS,lt2,S019,6.7813,0.067
noabs,EMG+NIRS+HRV,lt1,S001,3.224,0.619
noabs,EMG+NIRS+HRV,lt1,S002,1.3678,0.729
noabs,EMG+NIRS+HRV,lt1,S003,6.8265,-0.068
noabs,EMG+NIRS+HRV,lt1,S004,1.8911,0.673
noabs,EMG+NIRS+HRV,lt1,S005,5.2661,0.132
noabs,EMG+NIRS+HRV,lt1,S006,1.8469,0.524
noabs,EMG+NIRS+HRV,lt1,S007,4.5931,0.074
noabs,EMG+NIRS+HRV,lt1,S008,3.0304,0.173
noabs,EMG+NIRS+HRV,lt1,S009,5.9714,0.435
noabs,EMG+NIRS+HRV,lt1,S010,6.7658,0.102
noabs,EMG+NIRS+HRV,lt1,S011,2.5761,0.515
noabs,EMG+NIRS+HRV,lt1,S012,2.3469,0.46
noabs,EMG+NIRS+HRV,lt1,S013,2.0965,0.812
noabs,EMG+NIRS+HRV,lt1,S014,1.5132,0.877
noabs,EMG+NIRS+HRV,lt1,S016,1.8772,0.638
noabs,EMG+NIRS+HRV,lt1,S017,2.249,0.745
noabs,EMG+NIRS+HRV,lt1,S018,1.6619,0.821
noabs,EMG+NIRS+HRV,lt1,S019,3.7976,0.682
noabs,EMG+NIRS+HRV,lt2,S001,3.097,0.536
noabs,EMG+NIRS+HRV,lt2,S002,2.0142,0.532
noabs,EMG+NIRS+HRV,lt2,S003,6.0335,0.164
noabs,EMG+NIRS+HRV,lt2,S004,2.5813,0.485
noabs,EMG+NIRS+HRV,lt2,S005,5.5724,-0.243
noabs,EMG+NIRS+HRV,lt2,S006,4.0985,-1.215
noabs,EMG+NIRS+HRV,lt2,S007,2.2265,-0.077
noabs,EMG+NIRS+HRV,lt2,S008,1.6653,0.709
noabs,EMG+NIRS+HRV,lt2,S009,5.0912,0.48
noabs,EMG+NIRS+HRV,lt2,S010,2.8578,0.744
noabs,EMG+NIRS+HRV,lt2,S011,3.1956,0.377
noabs,EMG+NIRS+HRV,lt2,S012,2.8646,0.268
noabs,EMG+NIRS+HRV,lt2,S013,2.1272,0.837
noabs,EMG+NIRS+HRV,lt2,S014,1.6119,0.853
noabs,EMG+NIRS+HRV,lt2,S016,1.6882,0.811
noabs,EMG+NIRS+HRV,lt2,S017,2.3579,0.658
noabs,EMG+NIRS+HRV,lt2,S018,2.2347,-0.888
noabs,EMG+NIRS+HRV,lt2,S019,4.6159,0.536
