variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG,lt1,S001,3.1408,0.545
noabs,EMG,lt1,S002,1.4576,0.671
noabs,EMG,lt1,S003,7.001,-0.267
noabs,EMG,lt1,S004,2.5531,0.161
noabs,EMG,lt1,S005,6.1066,-0.357
noabs,EMG,lt1,S006,2.1808,0.201
noabs,EMG,lt1,S007,5.033,-0.415
noabs,EMG,lt1,S008,2.1835,0.121
noabs,EMG,lt1,S009,8.9308,-1.087
noabs,EMG,lt1,S010,3.6521,0.567
noabs,EMG,lt1,S011,1.3828,0.605
noabs,EMG,lt1,S012,1.2238,0.683
noabs,EMG,lt1,S013,0.8213,0.961
noabs,EMG,lt1,S014,2.961,0.48
noabs,EMG,lt1,S016,1.1342,0.853
noabs,EMG,lt1,S017,4.2403,-0.072
noabs,EMG,lt1,S018,1.2248,0.892
noabs,EMG,lt1,S019,4.3047,0.469
noabs,EMG,lt2,S001,4.5686,-0.036
noabs,EMG,lt2,S002,1.8509,0.338
noabs,EMG,lt2,S003,3.8904,0.439
noabs,EMG,lt2,S004,2.0165,0.454
noabs,EMG,lt2,S005,7.8014,-1.724
noabs,EMG,lt2,S006,4.4102,-2.404
noabs,EMG,lt2,S008,1.3461,0.653
noabs,EMG,lt2,S009,5.9898,0.149
noabs,EMG,lt2,S010,3.5289,0.621
noabs,EMG,lt2,S011,4.1836,-0.512
noabs,EMG,lt2,S012,2.4719,0.269
noabs,EMG,lt2,S013,1.9823,0.835
noabs,EMG,lt2,S014,2.5769,0.588
noabs,EMG,lt2,S016,1.295,0.808
noabs,EMG,lt2,S017,2.6884,0.568
noabs,EMG,lt2,S018,1.1399,-0.184
noabs,EMG,lt2,S019,4.8299,0.372
noabs,EMG+NIRS,lt1,S001,4.3478,0.151
noabs,EMG+NIRS,lt1,S002,1.3717,0.656
noabs,EMG+NIRS,lt1,S003,7.4042,-0.37
noabs,EMG+NIRS,lt1,S004,1.4436,0.735
noabs,EMG+NIRS,lt1,S005,5.4252,-0.064
noabs,EMG+NIRS,lt1,S006,1.662,0.45
