model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM13_41ab3816,LSTM13,loso_subject_S001,1,0.3036142977160642,,0.3848041829774971,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,2,0.028906724069588052,,0.1232682256349945,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,3,0.017491049977694184,,0.09626900998367749,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,4,0.013265926327249298,,0.08348664195584544,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,5,0.012530277976772962,,0.08029633216877735,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,6,0.01349711012625858,,0.08396291453189292,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,7,0.01204353203392296,,0.07823581292158611,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,8,0.010603812278065877,,0.07442509736367438,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,9,0.010189512062047434,,0.07342804840679024,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,10,0.010770515477471996,,0.0731900745567772,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,11,0.009447528856428675,,0.06976418627597074,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,12,0.010041786177960626,,0.07032723276083312,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,13,0.009714597239834475,,0.06964592956712258,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,14,0.008919035705427328,,0.06722572679137805,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,15,0.009496876151406692,,0.06721802318734013,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,16,0.008947908069227304,,0.06760156589923177,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,17,0.009293897109091368,,0.06815755613476836,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,18,0.010172368463301197,,0.07025644381679406,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,19,0.009611756159349553,,0.06687444552714551,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S001,20,0.008729028407772512,,0.06465409357782213,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S002,1,0.32493827148467347,,0.39909178198303447,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S002,2,0.030995683732793926,,0.12435874963625952,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S002,3,0.017855668965554673,,0.09655691050045287,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S002,4,0.014338129167386224,,0.08735570631304763,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S002,5,0.012916407992000082,,0.08322499328793181,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S002,6,0.012772096054521382,,0.08217991960625495,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S002,7,0.011407643000152469,,0.07772929604892811,,0.001
LSTM13_41ab3816,LSTM13,loso_subject_S002,8,0.011506591559104298,,0.07772224949252221,,0.001
