model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM15_e295b00f,LSTM15,loso_subject_S001,1,0.2782931630676413,,0.38118372679661683,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,2,0.02962136611129042,,0.12740050548825121,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,3,0.017254736564996903,,0.09851292487339286,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,4,0.015362887733903237,,0.09135071543515182,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,5,0.013425504192941307,,0.08540649042613264,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,6,0.012509861162730626,,0.08315992989854372,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,7,0.011976714085934079,,0.07926266719609643,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,8,0.01223144937869678,,0.08114162268434581,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,9,0.010478233892195508,,0.07507721776897287,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,10,0.011129544328659095,,0.07600255750165963,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,11,0.010606422253901729,,0.07542876566820016,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,12,0.009705925256520346,,0.0718274471999819,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,13,0.009924470684494311,,0.07255742399650578,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,14,0.009404659361383776,,0.07034647394051381,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,15,0.00947737786983152,,0.07039472492112218,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,16,0.009533077414135343,,0.07163621201401665,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,17,0.00888183183602994,,0.06879810755718897,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,18,0.009627446398239266,,0.0703576850049902,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,19,0.008767796665709015,,0.0684663872700506,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S001,20,0.008799310743723905,,0.06840491121579566,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S002,1,0.2978439254024972,,0.3972429616987544,,0.001
LSTM15_e295b00f,LSTM15,loso_subject_S002,2,0.02969175824506819,,0.12720885085381142,,0.001
