feature_set,target,alpha_sel,model,n_subjects,n_features_in,avg_selected,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG+NIRS,lt2,0.05,"EN(α=1.0,l1=0.2)",14,97,95.1,3.2491,3.1188,0.609,0.803,5.3
EMG+NIRS,lt2,0.05,"EN(α=1.0,l1=0.5)",14,97,95.1,3.2794,3.1311,0.605,0.798,5.2
EMG+NIRS,lt2,0.05,Ridge(α=1000),14,97,95.1,3.3223,3.165,0.597,0.791,5.0
EMG+NIRS,lt2,0.05,"GBM(n=100,d=2)",14,97,95.1,3.4824,3.2699,0.517,0.727,53.7
EMG+NIRS,lt2,0.05,"GBM(n=200,d=2)",14,97,95.1,3.486,3.2786,0.514,0.725,92.5
EMG+NIRS,lt2,0.05,"EN(α=0.1,l1=0.2)",14,97,95.1,3.8229,3.6017,0.476,0.72,6.1
EMG+NIRS,lt2,0.05,"EN(α=0.1,l1=0.5)",14,97,95.1,4.0746,3.8511,0.398,0.688,6.2
EMG+NIRS,lt2,0.05,Ridge(α=100),14,97,95.1,4.2478,4.027,0.337,0.669,4.9
EMG+NIRS,lt2,0.05,"EN(α=0.01,l1=0.2)",14,97,95.1,5.1855,4.9651,-0.052,0.578,9.2
EMG+NIRS,lt2,0.05,"EN(α=0.01,l1=0.5)",14,97,95.1,5.3982,5.165,-0.181,0.56,9.9
EMG+NIRS,lt2,0.05,Ridge(α=10),14,97,95.1,5.5061,5.2622,-0.272,0.552,4.9
EMG+NIRS,lt2,0.05,Ridge(α=1),14,97,95.1,6.5924,6.1688,-1.543,0.494,4.7
EMG+NIRS,lt2,0.1,"EN(α=1.0,l1=0.2)",14,97,93.6,3.2625,3.1313,0.607,0.804,3.0
EMG+NIRS,lt2,0.1,"EN(α=1.0,l1=0.5)",14,97,93.6,3.2931,3.1428,0.604,0.798,2.9
EMG+NIRS,lt2,0.1,Ridge(α=1000),14,97,93.6,3.3346,3.1747,0.596,0.792,2.9
EMG+NIRS,lt2,0.1,"GBM(n=200,d=2)",14,97,93.6,3.5072,3.2926,0.514,0.721,89.0
EMG+NIRS,lt2,0.1,"GBM(n=100,d=2)",14,97,93.6,3.5259,3.3171,0.513,0.722,49.8
EMG+NIRS,lt2,0.1,"EN(α=0.1,l1=0.2)",14,97,93.6,3.8241,3.6015,0.476,0.721,3.9
EMG+NIRS,lt2,0.1,"EN(α=0.1,l1=0.5)",14,97,93.6,4.073,3.8483,0.399,0.689,3.8
EMG+NIRS,lt2,0.1,Ridge(α=100),14,97,93.6,4.2451,4.0231,0.338,0.67,2.7
