feature_set,target,alpha_sel,model,n_subjects,n_features_in,avg_selected,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG,lt1,0.01,"EN(α=1.0,l1=0.5)",12,79,78.2,2.8719,2.7066,0.692,0.859,6.3
EMG,lt1,0.01,"EN(α=1.0,l1=0.2)",12,79,78.2,2.8569,2.7088,0.694,0.863,6.3
EMG,lt1,0.01,Ridge(α=1000),12,79,78.2,2.8868,2.7119,0.688,0.857,6.3
EMG,lt1,0.01,"GBM(n=100,d=2)",12,79,78.2,2.9686,2.7675,0.658,0.834,41.8
EMG,lt1,0.01,"GBM(n=200,d=2)",12,79,78.2,2.9788,2.7772,0.659,0.835,69.3
EMG,lt1,0.01,"EN(α=0.1,l1=0.2)",12,79,78.2,3.0003,2.7807,0.66,0.84,6.9
EMG,lt1,0.01,"EN(α=0.1,l1=0.5)",12,79,78.2,3.0343,2.805,0.651,0.835,7.1
EMG,lt1,0.01,Ridge(α=100),12,79,78.2,3.0499,2.8159,0.648,0.832,6.2
EMG,lt1,0.01,"EN(α=0.01,l1=0.2)",12,79,78.2,3.1819,2.9196,0.616,0.815,9.7
EMG,lt1,0.01,"EN(α=0.01,l1=0.5)",12,79,78.2,3.2143,2.95,0.607,0.811,9.8
EMG,lt1,0.01,Ridge(α=10),12,79,78.2,3.2263,2.9615,0.604,0.809,6.3
EMG,lt1,0.01,Ridge(α=1),12,79,78.2,3.304,3.0323,0.58,0.797,6.3
EMG,lt1,0.05,"EN(α=1.0,l1=0.5)",12,79,77.0,2.8653,2.6988,0.694,0.861,3.1
EMG,lt1,0.05,"EN(α=1.0,l1=0.2)",12,79,77.0,2.8509,2.7034,0.696,0.864,3.1
EMG,lt1,0.05,Ridge(α=1000),12,79,77.0,2.8804,2.7037,0.69,0.859,3.1
EMG,lt1,0.05,"GBM(n=200,d=2)",12,79,77.0,2.9552,2.7515,0.664,0.836,66.1
EMG,lt1,0.05,"GBM(n=100,d=2)",12,79,77.0,2.9605,2.7597,0.662,0.835,37.0
EMG,lt1,0.05,"EN(α=0.1,l1=0.2)",12,79,77.0,2.9926,2.7757,0.661,0.84,3.8
EMG,lt1,0.05,"EN(α=0.1,l1=0.5)",12,79,77.0,3.0292,2.8025,0.652,0.835,3.3
EMG,lt1,0.05,Ridge(α=100),12,79,77.0,3.0459,2.814,0.648,0.833,3.1
EMG,lt1,0.05,"EN(α=0.01,l1=0.2)",12,79,77.0,3.1813,2.92,0.616,0.815,5.9
EMG,lt1,0.05,"EN(α=0.01,l1=0.5)",12,79,77.0,3.213,2.9491,0.608,0.811,5.8
EMG,lt1,0.05,Ridge(α=10),12,79,77.0,3.2245,2.9598,0.605,0.809,3.0
EMG,lt1,0.05,Ridge(α=1),12,79,77.0,3.2973,3.0272,0.585,0.799,3.1
EMG,lt1,0.1,"EN(α=1.0,l1=0.5)",12,79,75.6,2.8713,2.7089,0.692,0.86,2.0
EMG,lt1,0.1,"EN(α=1.0,l1=0.2)",12,79,75.6,2.8557,2.7098,0.695,0.863,2.1
EMG,lt1,0.1,Ridge(α=1000),12,79,75.6,2.8861,2.7144,0.689,0.857,2.0
EMG,lt1,0.1,"GBM(n=100,d=2)",12,79,75.6,2.9373,2.733,0.665,0.838,35.0
EMG,lt1,0.1,"GBM(n=200,d=2)",12,79,75.6,2.9492,2.7457,0.664,0.838,62.4
EMG,lt1,0.1,"EN(α=0.1,l1=0.2)",12,79,75.6,2.998,2.7829,0.66,0.84,2.6
EMG,lt1,0.1,"EN(α=0.1,l1=0.5)",12,79,75.6,3.0309,2.8056,0.652,0.835,2.6
EMG,lt1,0.1,Ridge(α=100),12,79,75.6,3.0466,2.8158,0.648,0.833,2.0
EMG,lt1,0.1,"EN(α=0.01,l1=0.2)",12,79,75.6,3.1791,2.9182,0.616,0.815,4.4
EMG,lt1,0.1,"EN(α=0.01,l1=0.5)",12,79,75.6,3.2146,2.9515,0.607,0.811,4.4
EMG,lt1,0.1,Ridge(α=10),12,79,75.6,3.2283,2.9646,0.603,0.809,1.8
EMG,lt1,0.1,Ridge(α=1),12,79,75.6,3.3184,3.0472,0.577,0.796,1.9
EMG,lt1,0.3,"EN(α=1.0,l1=0.5)",12,79,74.2,2.8656,2.7044,0.693,0.861,1.2
EMG,lt1,0.3,"EN(α=1.0,l1=0.2)",12,79,74.2,2.8502,2.7079,0.695,0.863,1.3
EMG,lt1,0.3,Ridge(α=1000),12,79,74.2,2.8821,2.7096,0.689,0.858,1.1
EMG,lt1,0.3,"GBM(n=200,d=2)",12,79,74.2,2.9605,2.7463,0.662,0.836,59.6
EMG,lt1,0.3,"GBM(n=100,d=2)",12,79,74.2,2.965,2.7574,0.66,0.834,33.2
EMG,lt1,0.3,"EN(α=0.1,l1=0.2)",12,79,74.2,2.9967,2.7781,0.661,0.841,1.7
EMG,lt1,0.3,"EN(α=0.1,l1=0.5)",12,79,74.2,3.0297,2.8017,0.652,0.836,1.6
EMG,lt1,0.3,Ridge(α=100),12,79,74.2,3.0455,2.8123,0.649,0.833,1.2
EMG,lt1,0.3,"EN(α=0.01,l1=0.2)",12,79,74.2,3.1615,2.9016,0.619,0.816,3.2
EMG,lt1,0.3,"EN(α=0.01,l1=0.5)",12,79,74.2,3.1879,2.9255,0.611,0.811,3.2
EMG,lt1,0.3,Ridge(α=10),12,79,74.2,3.1982,2.9346,0.608,0.81,1.1
EMG,lt1,0.3,Ridge(α=1),12,79,74.2,3.2685,2.992,0.585,0.797,1.1
EMG,lt1,1.0,"EN(α=1.0,l1=0.5)",12,79,63.2,2.864,2.7009,0.693,0.861,0.8
EMG,lt1,1.0,"EN(α=1.0,l1=0.2)",12,79,63.2,2.8469,2.7026,0.696,0.864,0.8
EMG,lt1,1.0,Ridge(α=1000),12,79,63.2,2.8785,2.7062,0.69,0.859,0.7
EMG,lt1,1.0,"GBM(n=100,d=2)",12,79,63.2,2.921,2.7128,0.671,0.841,27.7
EMG,lt1,1.0,"GBM(n=200,d=2)",12,79,63.2,2.9559,2.7439,0.662,0.835,51.1
EMG,lt1,1.0,"EN(α=0.1,l1=0.2)",12,79,63.2,3.0119,2.7972,0.657,0.838,1.0
EMG,lt1,1.0,"EN(α=0.1,l1=0.5)",12,79,63.2,3.0517,2.8278,0.647,0.832,1.0
EMG,lt1,1.0,Ridge(α=100),12,79,63.2,3.0725,2.8435,0.642,0.829,0.7
EMG,lt1,1.0,"EN(α=0.01,l1=0.2)",12,79,63.2,3.2113,2.9471,0.605,0.809,2.1
EMG,lt1,1.0,"EN(α=0.01,l1=0.5)",12,79,63.2,3.2445,2.9745,0.596,0.804,2.3
EMG,lt1,1.0,Ridge(α=10),12,79,63.2,3.2575,2.9849,0.593,0.803,0.7
EMG,lt1,1.0,Ridge(α=1),12,79,63.2,3.3541,3.0605,0.568,0.79,0.6
EMG,lt2,0.01,"EN(α=1.0,l1=0.2)",17,79,78.5,3.1369,3.0008,0.608,0.816,10.7
EMG,lt2,0.01,"EN(α=1.0,l1=0.5)",17,79,78.5,3.1572,3.0068,0.606,0.814,11.2
EMG,lt2,0.01,Ridge(α=1000),17,79,78.5,3.1868,3.0217,0.601,0.81,10.0
EMG,lt2,0.01,"EN(α=0.1,l1=0.2)",17,79,78.5,3.2713,3.0796,0.581,0.795,12.3
EMG,lt2,0.01,"EN(α=0.1,l1=0.5)",17,79,78.5,3.299,3.097,0.574,0.791,12.4
EMG,lt2,0.01,"GBM(n=100,d=2)",17,79,78.5,3.3072,3.1141,0.56,0.781,76.4
EMG,lt2,0.01,Ridge(α=100),17,79,78.5,3.3278,3.115,0.567,0.786,10.3
EMG,lt2,0.01,"EN(α=0.01,l1=0.2)",17,79,78.5,3.3997,3.1623,0.545,0.773,16.1
EMG,lt2,0.01,"EN(α=0.01,l1=0.5)",17,79,78.5,3.4178,3.1744,0.539,0.77,16.6
EMG,lt2,0.01,"GBM(n=200,d=2)",17,79,78.5,3.4037,3.178,0.538,0.767,125.2
EMG,lt2,0.01,Ridge(α=1),17,79,78.5,3.4472,3.1819,0.525,0.764,10.5
