feature,hits,stability_pct,group
z_vl_dist_load_rms,19,100.0,EMG/kin
z_vl_prox_rest_zcr,19,100.0,EMG/kin
z_vl_prox_rest_ratio_low_high,19,100.0,EMG/kin
z_vl_prox_rest_p_high,19,100.0,EMG/kin
z_vl_prox_rest_p_mid,19,100.0,EMG/kin
z_vl_prox_rest_p_low,19,100.0,EMG/kin
z_vl_dist_load_mav,19,100.0,EMG/kin
z_vl_prox_rest_mdf,19,100.0,EMG/kin
z_vl_prox_rest_rms,19,100.0,EMG/kin
z_vl_prox_load_wl,19,100.0,EMG/kin
z_vl_prox_load_e_d3,19,100.0,EMG/kin
z_vl_prox_load_e_d2,19,100.0,EMG/kin
z_vl_prox_load_ratio_mid_high,19,100.0,EMG/kin
z_vl_prox_load_p_mid,19,100.0,EMG/kin
z_vl_prox_load_p_low,19,100.0,EMG/kin
z_vl_prox_load_mnf,19,100.0,EMG/kin
z_cadence_mean_rpm,19,100.0,EMG/kin
z_cadence_cv,19,100.0,EMG/kin
z_load_duration_ms,19,100.0,EMG/kin
z_load_rest_ratio,19,100.0,EMG/kin
z_load_duration_cv,19,100.0,EMG/kin
trainred_smo2_mean,19,100.0,NIRS
trainred_hhb_mean,19,100.0,NIRS
trainred_hhb_std,19,100.0,NIRS
trainred_hbdiff_slope,19,100.0,NIRS
trainred_hbdiff_std,19,100.0,NIRS
trainred_thb_mean,19,100.0,NIRS
trainred_thb_std,19,100.0,NIRS
smo2_from_running_max,19,100.0,NIRS
hrv_mean_rr_ms,19,100.0,HRV
hrv_sd1_sd2_ratio,19,100.0,HRV
hrv_dfa_alpha1,19,100.0,HRV
feat_smo2_x_rr,19,100.0,HRV
z_vl_prox_load_mdf,19,100.0,EMG/kin
feat_rr_per_watt,19,100.0,HRV
z_vl_prox_load_rms,19,100.0,EMG/kin
z_vl_dist_rest_zcr,19,100.0,EMG/kin
z_vl_dist_load_wl,19,100.0,EMG/kin
z_vl_dist_load_p_high,19,100.0,EMG/kin
z_vl_dist_load_e_d4,19,100.0,EMG/kin
z_vl_dist_load_zcr,19,100.0,EMG/kin
