feature,hits,stability_pct,group
trainred_smo2_mean,12,100.0,NIRS
trainred_smo2_drop,12,100.0,NIRS
hhb_from_running_min,12,100.0,NIRS
smo2_from_running_max,12,100.0,NIRS
trainred_thb_std,12,100.0,NIRS
trainred_thb_slope,12,100.0,NIRS
trainred_hbdiff_std,12,100.0,NIRS
trainred_hbdiff_slope,12,100.0,NIRS
trainred_hbdiff_mean,12,100.0,NIRS
trainred_hhb_std,12,100.0,NIRS
trainred_hhb_mean,12,100.0,NIRS
trainred_smo2_std,12,100.0,NIRS
smo2_rel_drop_pct,12,100.0,NIRS
trainred_dsmo2_dt,11,91.7,NIRS
trainred_smo2_slope,11,91.7,NIRS
trainred_thb_mean,8,66.7,NIRS
trainred_dhhb_dt,3,25.0,NIRS
trainred_hhb_slope,3,25.0,NIRS
