variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG,lt1,S001,2.6322,0.697
noabs,EMG,lt1,S002,1.9513,0.557
noabs,EMG,lt1,S003,8.0933,-0.263
noabs,EMG,lt1,S004,2.5426,0.389
noabs,EMG,lt1,S005,6.2074,-0.151
noabs,EMG,lt1,S006,3.3055,-0.235
noabs,EMG,lt1,S007,4.673,-0.04
noabs,EMG,lt1,S008,2.4405,0.227
noabs,EMG,lt1,S009,9.7007,-0.989
noabs,EMG,lt1,S010,4.8815,0.426
noabs,EMG,lt1,S011,1.9323,0.698
noabs,EMG,lt1,S012,1.2002,0.845
noabs,EMG,lt1,S013,1.6936,0.881
noabs,EMG,lt1,S014,2.7785,0.661
noabs,EMG,lt1,S016,1.3755,0.852
noabs,EMG,lt1,S017,3.5611,0.48
noabs,EMG,lt1,S018,1.2071,0.928
noabs,EMG,lt1,S019,4.5592,0.533
noabs,EMG,lt2,S001,3.8806,0.394
noabs,EMG,lt2,S002,2.5512,0.285
noabs,EMG,lt2,S003,5.6645,0.319
noabs,EMG,lt2,S004,3.0322,0.363
noabs,EMG,lt2,S005,6.2624,-0.349
noabs,EMG,lt2,S006,4.8432,-1.118
noabs,EMG,lt2,S007,1.9478,-6.757
noabs,EMG,lt2,S008,0.8933,0.907
noabs,EMG,lt2,S009,7.4151,0.073
noabs,EMG,lt2,S010,4.0739,0.568
noabs,EMG,lt2,S011,3.5134,0.191
noabs,EMG,lt2,S012,2.8862,0.312
noabs,EMG,lt2,S013,2.5009,0.77
noabs,EMG,lt2,S014,2.9467,0.606
noabs,EMG,lt2,S016,1.4216,0.869
noabs,EMG,lt2,S017,2.779,0.635
noabs,EMG,lt2,S018,1.5088,0.366
noabs,EMG,lt2,S019,5.6229,0.341
noabs,EMG+NIRS,lt1,S001,3.3942,0.596
noabs,EMG+NIRS,lt1,S002,1.5334,0.754
noabs,EMG+NIRS,lt1,S003,8.7021,-0.41
noabs,EMG+NIRS,lt1,S004,2.0969,0.629
noabs,EMG+NIRS,lt1,S005,6.0119,-0.073
noabs,EMG+NIRS,lt1,S006,2.6941,0.147
noabs,EMG+NIRS,lt1,S007,4.3179,0.186
noabs,EMG+NIRS,lt1,S008,2.2668,0.447
noabs,EMG+NIRS,lt1,S009,8.7955,-0.514
noabs,EMG+NIRS,lt1,S010,4.9625,0.472
noabs,EMG+NIRS,lt1,S011,1.3216,0.842
noabs,EMG+NIRS,lt1,S012,1.4596,0.809
noabs,EMG+NIRS,lt1,S013,1.6206,0.912
noabs,EMG+NIRS,lt1,S014,2.2593,0.797
noabs,EMG+NIRS,lt1,S016,0.8116,0.94
noabs,EMG+NIRS,lt1,S017,2.7379,0.59
noabs,EMG+NIRS,lt1,S018,1.285,0.925
noabs,EMG+NIRS,lt1,S019,5.0853,0.429
noabs,EMG+NIRS,lt2,S001,4.496,0.183
noabs,EMG+NIRS,lt2,S002,1.1146,0.854
noabs,EMG+NIRS,lt2,S003,4.4995,0.561
noabs,EMG+NIRS,lt2,S004,1.672,0.764
noabs,EMG+NIRS,lt2,S005,7.0034,-0.775
noabs,EMG+NIRS,lt2,S006,3.3392,-0.058
noabs,EMG+NIRS,lt2,S007,2.3521,-11.211
noabs,EMG+NIRS,lt2,S008,1.426,0.753
noabs,EMG+NIRS,lt2,S009,5.591,0.424
noabs,EMG+NIRS,lt2,S010,4.1204,0.575
