model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
TCN1_30f7e70e,TCN1,loso_subject_S001,1,0.3059012951338154,,0.40483704776799334,,0.001
TCN1_30f7e70e,TCN1,loso_subject_S001,2,0.06126351534168234,,0.1833943133717208,,0.0009986128001799076
TCN1_30f7e70e,TCN1,loso_subject_S001,3,0.03376768150629072,,0.1361610796264826,,0.000994459753267812
TCN1_30f7e70e,TCN1,loso_subject_S001,4,0.022863994888926098,,0.1118355050109513,,0.0009875664641789542
TCN1_30f7e70e,TCN1,loso_subject_S001,5,0.017147400720166968,,0.09716719117802917,,0.000977975432332819
TCN1_30f7e70e,TCN1,loso_subject_S001,6,0.014451170768425281,,0.09017843786805647,,0.0009657457896300788
TCN1_30f7e70e,TCN1,loso_subject_S001,7,0.011731529565292846,,0.08055838317202202,,0.0009509529358847653
TCN1_30f7e70e,TCN1,loso_subject_S001,8,0.009997481495333152,,0.07438920822640997,,0.0009336880739593414
TCN1_30f7e70e,TCN1,loso_subject_S001,9,0.00953244468685212,,0.0729521951593514,,0.0009140576474687262
TCN1_30f7e70e,TCN1,loso_subject_S001,10,0.007486315159244082,,0.06430065799894404,,0.0008921826845200138
TCN1_30f7e70e,TCN1,loso_subject_S001,11,0.006932150691076056,,0.0617452491525055,,0.0008681980515339462
TCN1_30f7e70e,TCN1,loso_subject_S001,12,0.006116625889670419,,0.058244892118711235,,0.0008422516217485825
TCN1_30f7e70e,TCN1,loso_subject_S001,13,0.005275525655132102,,0.0537584324661016,,0.0008145033635316127
TCN1_30f7e70e,TCN1,loso_subject_S001,14,0.005302484706924583,,0.053219644376689884,,0.0007851243541221768
TCN1_30f7e70e,TCN1,loso_subject_S001,15,0.0053505058635207325,,0.05369218412200637,,0.0007542957248827959
TCN1_30f7e70e,TCN1,loso_subject_S001,16,0.0045645527350153476,,0.04991205838546006,,0.0007222075445642904
TCN1_30f7e70e,TCN1,loso_subject_S001,17,0.004589143138256862,,0.04944505922340365,,0.0006890576474687263
TCN1_30f7e70e,TCN1,loso_subject_S001,18,0.004076258297619748,,0.04727607574074917,,0.0006550504137351575
TCN1_30f7e70e,TCN1,loso_subject_S001,19,0.003795563913523336,,0.045504776754647314,,0.0006203955092681039
TCN1_30f7e70e,TCN1,loso_subject_S001,20,0.003656898779576993,,0.044124156939699635,,0.0005853065930775302
TCN1_30f7e70e,TCN1,loso_subject_S001,21,0.0035095937826131783,,0.043328556265483265,,0.0005499999999999999
TCN1_30f7e70e,TCN1,loso_subject_S001,22,0.0032252321879088293,,0.04211596563297458,,0.0005146934069224698
TCN1_30f7e70e,TCN1,loso_subject_S001,23,0.003140664725783888,,0.041281871834693125,,0.00047960449073189616
TCN1_30f7e70e,TCN1,loso_subject_S001,24,0.0028190287127197898,,0.039807026578235434,,0.00044494958626484254
TCN1_30f7e70e,TCN1,loso_subject_S001,25,0.0030549404955425683,,0.03979008199343965,,0.0004109423525312736
TCN1_30f7e70e,TCN1,loso_subject_S001,26,0.0027444922622446672,,0.03813204726431919,,0.00037779245543570955
TCN1_30f7e70e,TCN1,loso_subject_S001,27,0.002795486392297359,,0.038061441361884024,,0.0003457042751172039
TCN1_30f7e70e,TCN1,loso_subject_S001,28,0.0025841956456669132,,0.03739531253949361,,0.00031487564587782295
TCN1_30f7e70e,TCN1,loso_subject_S001,29,0.0024775645351647366,,0.036430735842832275,,0.0002854966364683871
TCN1_30f7e70e,TCN1,loso_subject_S001,30,0.002451893038050052,,0.03576230988972981,,0.0002577483782514174
TCN1_30f7e70e,TCN1,loso_subject_S001,31,0.0023579450190076095,,0.03522666296836776,,0.00023180194846605365
TCN1_30f7e70e,TCN1,loso_subject_S001,32,0.002382340308833442,,0.03544092850456521,,0.00020781731547998616
TCN1_30f7e70e,TCN1,loso_subject_S001,33,0.0023678820205687004,,0.03545510022700396,,0.00018594235253127373
TCN1_30f7e70e,TCN1,loso_subject_S001,34,0.0024753343993087302,,0.03550842977748337,,0.00016631192604065853
TCN1_30f7e70e,TCN1,loso_subject_S001,35,0.0024581898750886976,,0.0353318019559422,,0.0001490470641152345
TCN1_30f7e70e,TCN1,loso_subject_S001,36,0.002175530536505246,,0.03399691989696928,,0.00013425421036992097
TCN1_30f7e70e,TCN1,loso_subject_S001,37,0.002030922652390118,,0.03308721783443289,,0.0001220245676671809
TCN1_30f7e70e,TCN1,loso_subject_S001,38,0.0021079273051459652,,0.03312941993776002,,0.00011243353582104555
TCN1_30f7e70e,TCN1,loso_subject_S001,39,0.002147166045529769,,0.03349728664354365,,0.00010554024673218805
TCN1_30f7e70e,TCN1,loso_subject_S001,40,0.0022471273069695685,,0.03390306451815073,,0.00010138719982009242
TCN1_30f7e70e,TCN1,loso_subject_S002,1,0.22410523029790316,,0.34751619386736216,,0.001
TCN1_30f7e70e,TCN1,loso_subject_S002,2,0.05434895970856163,,0.17086859114606437,,0.0009986128001799076
TCN1_30f7e70e,TCN1,loso_subject_S002,3,0.03050778742968562,,0.13124467835660322,,0.000994459753267812
TCN1_30f7e70e,TCN1,loso_subject_S002,4,0.024265451188784697,,0.11322035197791118,,0.0009875664641789542
TCN1_30f7e70e,TCN1,loso_subject_S002,5,0.018812130272032726,,0.10137163152033833,,0.000977975432332819
TCN1_30f7e70e,TCN1,loso_subject_S002,6,0.013278131879031145,,0.08385843370574222,,0.0009657457896300788
TCN1_30f7e70e,TCN1,loso_subject_S002,7,0.01137374887929671,,0.07948496797435796,,0.0009509529358847653
TCN1_30f7e70e,TCN1,loso_subject_S002,8,0.00914416874237655,,0.07132788087471094,,0.0009336880739593414
TCN1_30f7e70e,TCN1,loso_subject_S002,9,0.007878854878207258,,0.0656007373562226,,0.0009140576474687262
TCN1_30f7e70e,TCN1,loso_subject_S002,10,0.00769483008538064,,0.06457589335482695,,0.0008921826845200138
TCN1_30f7e70e,TCN1,loso_subject_S002,11,0.006134101893723169,,0.05822975565963462,,0.0008681980515339462
TCN1_30f7e70e,TCN1,loso_subject_S002,12,0.005883832459661625,,0.0565951550354692,,0.0008422516217485825
TCN1_30f7e70e,TCN1,loso_subject_S002,13,0.005434963128354094,,0.05463158891632639,,0.0008145033635316127
TCN1_30f7e70e,TCN1,loso_subject_S002,14,0.004645802349899587,,0.05055714859096062,,0.0007851243541221768
TCN1_30f7e70e,TCN1,loso_subject_S002,15,0.004267928215232863,,0.048928914082777594,,0.0007542957248827959
TCN1_30f7e70e,TCN1,loso_subject_S002,16,0.004144218699655814,,0.04754240307907527,,0.0007222075445642904
TCN1_30f7e70e,TCN1,loso_subject_S002,17,0.0039368655683289944,,0.04591830205221707,,0.0006890576474687263
TCN1_30f7e70e,TCN1,loso_subject_S002,18,0.003430562610157447,,0.04319517320362896,,0.0006550504137351575
TCN1_30f7e70e,TCN1,loso_subject_S002,19,0.003563347606072375,,0.043443016194064044,,0.0006203955092681039
TCN1_30f7e70e,TCN1,loso_subject_S002,20,0.003174647501118936,,0.041829422432484616,,0.0005853065930775302
TCN1_30f7e70e,TCN1,loso_subject_S002,21,0.003134827558457634,,0.04085736609106039,,0.0005499999999999999
TCN1_30f7e70e,TCN1,loso_subject_S002,22,0.0030390982795877267,,0.04010886108053142,,0.0005146934069224698
TCN1_30f7e70e,TCN1,loso_subject_S002,23,0.0030274052873552736,,0.04007764797983815,,0.00047960449073189616
TCN1_30f7e70e,TCN1,loso_subject_S002,24,0.0028540823671630825,,0.038575451070101886,,0.00044494958626484254
TCN1_30f7e70e,TCN1,loso_subject_S002,25,0.0029465570250422316,,0.03921815552390539,,0.0004109423525312736
TCN1_30f7e70e,TCN1,loso_subject_S002,26,0.00251038886843847,,0.03676334953316011,,0.00037779245543570955
TCN1_30f7e70e,TCN1,loso_subject_S002,27,0.0025280814842365447,,0.03644048880578194,,0.0003457042751172039
TCN1_30f7e70e,TCN1,loso_subject_S002,28,0.0024653528363070888,,0.03587730194315986,,0.00031487564587782295
TCN1_30f7e70e,TCN1,loso_subject_S002,29,0.0024244924698430125,,0.03539808866239353,,0.0002854966364683871
TCN1_30f7e70e,TCN1,loso_subject_S002,30,0.002346208556839302,,0.03474786968541082,,0.0002577483782514174
TCN1_30f7e70e,TCN1,loso_subject_S002,31,0.0022020946301282715,,0.03397837609289812,,0.00023180194846605365
TCN1_30f7e70e,TCN1,loso_subject_S002,32,0.0024020884640574137,,0.03482483055650081,,0.00020781731547998616
TCN1_30f7e70e,TCN1,loso_subject_S002,33,0.002136833692804493,,0.033804584106810844,,0.00018594235253127373
TCN1_30f7e70e,TCN1,loso_subject_S002,34,0.0020349539398890116,,0.032666104077423284,,0.00016631192604065853
TCN1_30f7e70e,TCN1,loso_subject_S002,35,0.0020901297925618187,,0.03272505490904778,,0.0001490470641152345
TCN1_30f7e70e,TCN1,loso_subject_S002,36,0.0022295187838839996,,0.03365985398978706,,0.00013425421036992097
TCN1_30f7e70e,TCN1,loso_subject_S002,37,0.0021055408667609967,,0.03231089554766603,,0.0001220245676671809
TCN1_30f7e70e,TCN1,loso_subject_S002,38,0.002046752566056677,,0.031736364207707285,,0.00011243353582104555
TCN1_30f7e70e,TCN1,loso_subject_S002,39,0.0020039608382153022,,0.03194665975018901,,0.00010554024673218805
TCN1_30f7e70e,TCN1,loso_subject_S002,40,0.0019176063417001264,,0.03178554871156614,,0.00010138719982009242
TCN1_30f7e70e,TCN1,loso_subject_S003,1,0.2505726287692076,,0.35398873592726565,,0.001
TCN1_30f7e70e,TCN1,loso_subject_S003,2,0.05775313808609388,,0.17540630893013978,,0.0009986128001799076
TCN1_30f7e70e,TCN1,loso_subject_S003,3,0.03171770819409828,,0.12715695249176964,,0.000994459753267812
TCN1_30f7e70e,TCN1,loso_subject_S003,4,0.024366413526463175,,0.10957257910180232,,0.0009875664641789542
TCN1_30f7e70e,TCN1,loso_subject_S003,5,0.016989581844287213,,0.09386100205224972,,0.000977975432332819
TCN1_30f7e70e,TCN1,loso_subject_S003,6,0.013894550505512828,,0.08459501662884304,,0.0009657457896300788
TCN1_30f7e70e,TCN1,loso_subject_S003,7,0.011271228819681385,,0.07623026243476219,,0.0009509529358847653
TCN1_30f7e70e,TCN1,loso_subject_S003,8,0.009771420669534075,,0.07264866027756163,,0.0009336880739593414
TCN1_30f7e70e,TCN1,loso_subject_S003,9,0.008286746824529663,,0.06567082778595981,,0.0009140576474687262
TCN1_30f7e70e,TCN1,loso_subject_S003,10,0.007887882052651868,,0.06430228730190125,,0.0008921826845200138
TCN1_30f7e70e,TCN1,loso_subject_S003,11,0.00723193485014174,,0.060980685057825945,,0.0008681980515339462
TCN1_30f7e70e,TCN1,loso_subject_S003,12,0.005710511317681592,,0.05570249070701578,,0.0008422516217485825
TCN1_30f7e70e,TCN1,loso_subject_S003,13,0.0053345842441790015,,0.052941645175300825,,0.0008145033635316127
TCN1_30f7e70e,TCN1,loso_subject_S003,14,0.005269636157334684,,0.0512869972420812,,0.0007851243541221768
TCN1_30f7e70e,TCN1,loso_subject_S003,15,0.004342524820206884,,0.04863773736358717,,0.0007542957248827959
TCN1_30f7e70e,TCN1,loso_subject_S003,16,0.004227401131314938,,0.047614296384877935,,0.0007222075445642904
TCN1_30f7e70e,TCN1,loso_subject_S003,17,0.003620654578594071,,0.04436348270330605,,0.0006890576474687263
TCN1_30f7e70e,TCN1,loso_subject_S003,18,0.003678509464700105,,0.04400379736928662,,0.0006550504137351575
TCN1_30f7e70e,TCN1,loso_subject_S003,19,0.0037461134735861084,,0.04413869007830786,,0.0006203955092681039
TCN1_30f7e70e,TCN1,loso_subject_S003,20,0.003215030192616953,,0.04153666177539013,,0.0005853065930775302
TCN1_30f7e70e,TCN1,loso_subject_S003,21,0.0029929011991737774,,0.0401083804569334,,0.0005499999999999999
TCN1_30f7e70e,TCN1,loso_subject_S003,22,0.0028197393542532777,,0.03882371221494576,,0.0005146934069224698
TCN1_30f7e70e,TCN1,loso_subject_S003,23,0.002784233264578169,,0.03929419097210794,,0.00047960449073189616
TCN1_30f7e70e,TCN1,loso_subject_S003,24,0.002994839754742681,,0.03907160058350306,,0.00044494958626484254
TCN1_30f7e70e,TCN1,loso_subject_S003,25,0.0027729847981883956,,0.03819032155347409,,0.0004109423525312736
TCN1_30f7e70e,TCN1,loso_subject_S003,26,0.0026984510185288873,,0.036970999086081015,,0.00037779245543570955
TCN1_30f7e70e,TCN1,loso_subject_S003,27,0.0025909759217735717,,0.036744781991157834,,0.0003457042751172039
TCN1_30f7e70e,TCN1,loso_subject_S003,28,0.0022963497274667384,,0.034968685488550366,,0.00031487564587782295
TCN1_30f7e70e,TCN1,loso_subject_S003,29,0.0022487234686915424,,0.034963043244692446,,0.0002854966364683871
TCN1_30f7e70e,TCN1,loso_subject_S003,30,0.002448103868583408,,0.035625564180527855,,0.0002577483782514174
TCN1_30f7e70e,TCN1,loso_subject_S003,31,0.0022209833448231684,,0.03375347808424914,,0.00023180194846605365
TCN1_30f7e70e,TCN1,loso_subject_S003,32,0.0020067854988828518,,0.03279675053070849,,0.00020781731547998616
TCN1_30f7e70e,TCN1,loso_subject_S003,33,0.002155396065579309,,0.033264609721301956,,0.00018594235253127373
TCN1_30f7e70e,TCN1,loso_subject_S003,34,0.0019448855812714356,,0.03226896342264039,,0.00016631192604065853
TCN1_30f7e70e,TCN1,loso_subject_S003,35,0.0020378412804609694,,0.032256788625238925,,0.0001490470641152345
TCN1_30f7e70e,TCN1,loso_subject_S003,36,0.0020159071395443526,,0.03235022612391525,,0.00013425421036992097
TCN1_30f7e70e,TCN1,loso_subject_S003,37,0.0019391117624796492,,0.032079758026186414,,0.0001220245676671809
TCN1_30f7e70e,TCN1,loso_subject_S003,38,0.0019434322122768436,,0.03198421091450396,,0.00011243353582104555
TCN1_30f7e70e,TCN1,loso_subject_S003,39,0.0019692846620230505,,0.032055449000296,,0.00010554024673218805
TCN1_30f7e70e,TCN1,loso_subject_S003,40,0.001998177561730663,,0.03189277846819781,,0.00010138719982009242
TCN1_30f7e70e,TCN1,loso_subject_S004,1,0.28645704043126036,,0.38847181117562446,,0.001
TCN1_30f7e70e,TCN1,loso_subject_S004,2,0.05837640912582063,,0.1741027343038796,,0.0009986128001799076
TCN1_30f7e70e,TCN1,loso_subject_S004,3,0.034589326485832586,,0.13337318187592548,,0.000994459753267812
TCN1_30f7e70e,TCN1,loso_subject_S004,4,0.025420564360561587,,0.11330853850990087,,0.0009875664641789542
TCN1_30f7e70e,TCN1,loso_subject_S004,5,0.016443269668964398,,0.09265131520970747,,0.000977975432332819
TCN1_30f7e70e,TCN1,loso_subject_S004,6,0.014294158905975443,,0.08674762126148959,,0.0009657457896300788
TCN1_30f7e70e,TCN1,loso_subject_S004,7,0.011749452749631557,,0.07838898032198585,,0.0009509529358847653
TCN1_30f7e70e,TCN1,loso_subject_S004,8,0.009560699050644612,,0.07089364005799534,,0.0009336880739593414
TCN1_30f7e70e,TCN1,loso_subject_S004,9,0.009106202613685239,,0.06899804289997995,,0.0009140576474687262
TCN1_30f7e70e,TCN1,loso_subject_S004,10,0.007742626889199466,,0.0640467447450621,,0.0008921826845200138
TCN1_30f7e70e,TCN1,loso_subject_S004,11,0.007116652413164922,,0.0611787091981606,,0.0008681980515339462
TCN1_30f7e70e,TCN1,loso_subject_S004,12,0.006185123876763786,,0.05726930679693217,,0.0008422516217485825
TCN1_30f7e70e,TCN1,loso_subject_S004,13,0.00549357679962084,,0.053786822565840865,,0.0008145033635316127
TCN1_30f7e70e,TCN1,loso_subject_S004,14,0.005236441904312122,,0.05297092286393826,,0.0007851243541221768
TCN1_30f7e70e,TCN1,loso_subject_S004,15,0.004972926305230833,,0.05122919272046731,,0.0007542957248827959
TCN1_30f7e70e,TCN1,loso_subject_S004,16,0.00446623861255923,,0.048837075585307615,,0.0007222075445642904
TCN1_30f7e70e,TCN1,loso_subject_S004,17,0.004165423924295168,,0.048409017656334874,,0.0006890576474687263
TCN1_30f7e70e,TCN1,loso_subject_S004,18,0.00400472523373642,,0.04672552288566697,,0.0006550504137351575
TCN1_30f7e70e,TCN1,loso_subject_S004,19,0.00397038950902304,,0.045504841697797976,,0.0006203955092681039
TCN1_30f7e70e,TCN1,loso_subject_S004,20,0.003982037625479444,,0.04499357216300984,,0.0005853065930775302
TCN1_30f7e70e,TCN1,loso_subject_S004,21,0.0033480073558089037,,0.041841459086599926,,0.0005499999999999999
TCN1_30f7e70e,TCN1,loso_subject_S004,22,0.0030936344392642366,,0.04118016878591701,,0.0005146934069224698
TCN1_30f7e70e,TCN1,loso_subject_S004,23,0.0031259051495861985,,0.04037272393633945,,0.00047960449073189616
TCN1_30f7e70e,TCN1,loso_subject_S004,24,0.0030518997230488524,,0.04022768443845701,,0.00044494958626484254
TCN1_30f7e70e,TCN1,loso_subject_S004,25,0.0029420972231034436,,0.039136212186311255,,0.0004109423525312736
TCN1_30f7e70e,TCN1,loso_subject_S004,26,0.0027321149866316704,,0.03769637573037454,,0.00037779245543570955
TCN1_30f7e70e,TCN1,loso_subject_S004,27,0.0025808882066481603,,0.03718518106014242,,0.0003457042751172039
TCN1_30f7e70e,TCN1,loso_subject_S004,28,0.0025536859160837223,,0.03677147579953814,,0.00031487564587782295
TCN1_30f7e70e,TCN1,loso_subject_S004,29,0.0025389008310904944,,0.03668667656834703,,0.0002854966364683871
TCN1_30f7e70e,TCN1,loso_subject_S004,30,0.0025330341597339366,,0.036695604556125624,,0.0002577483782514174
TCN1_30f7e70e,TCN1,loso_subject_S004,31,0.002371686139035075,,0.03557252763003677,,0.00023180194846605365
TCN1_30f7e70e,TCN1,loso_subject_S004,32,0.002514665829056861,,0.03615620212181931,,0.00020781731547998616
TCN1_30f7e70e,TCN1,loso_subject_S004,33,0.002369941625102016,,0.034835379256661116,,0.00018594235253127373
TCN1_30f7e70e,TCN1,loso_subject_S004,34,0.0022122709785663496,,0.03432605674279924,,0.00016631192604065853
TCN1_30f7e70e,TCN1,loso_subject_S004,35,0.0023810215488632336,,0.0350743504250419,,0.0001490470641152345
TCN1_30f7e70e,TCN1,loso_subject_S004,36,0.0021719497434393945,,0.034202288549489,,0.00013425421036992097
TCN1_30f7e70e,TCN1,loso_subject_S004,37,0.002110015254893509,,0.03333190275416379,,0.0001220245676671809
TCN1_30f7e70e,TCN1,loso_subject_S004,38,0.0024170717695803667,,0.03442917350569156,,0.00011243353582104555
TCN1_30f7e70e,TCN1,loso_subject_S004,39,0.0022143007155463737,,0.033569597498560616,,0.00010554024673218805
TCN1_30f7e70e,TCN1,loso_subject_S004,40,0.0021942379860060337,,0.033597223078338595,,0.00010138719982009242
TCN1_30f7e70e,TCN1,loso_subject_S005,1,0.27378686844488864,,0.3843327744320391,,0.001
TCN1_30f7e70e,TCN1,loso_subject_S005,2,0.062092828509038626,,0.1851580486464419,,0.0009986128001799076
TCN1_30f7e70e,TCN1,loso_subject_S005,3,0.03409432446514177,,0.1360800722505859,,0.000994459753267812
TCN1_30f7e70e,TCN1,loso_subject_S005,4,0.023909851883255173,,0.1131106679350036,,0.0009875664641789542
TCN1_30f7e70e,TCN1,loso_subject_S005,5,0.017687725802127005,,0.09822568100568785,,0.000977975432332819
TCN1_30f7e70e,TCN1,loso_subject_S005,6,0.014515915548002963,,0.08901561273344548,,0.0009657457896300788
TCN1_30f7e70e,TCN1,loso_subject_S005,7,0.012818296540388678,,0.08227255381008057,,0.0009509529358847653
TCN1_30f7e70e,TCN1,loso_subject_S005,8,0.011146225815848686,,0.07737300709245962,,0.0009336880739593414
