variant,feature_set,target,n_subjects,n_features,raw_mae_min,kalman_mae_min,best_sigma_obs,kalman_30,kalman_50,kalman_75,kalman_150,r2,rho,sec
with_abs,EMG,lt2,19,79,4.1181,4.23,30.0,4.23,4.3368,4.4859,5.0207,0.314,0.643,116.3
noabs,EMG,lt2,19,79,4.8569,4.9754,30.0,4.9754,5.0809,5.2263,5.7342,0.079,0.463,112.5
with_abs,NIRS,lt2,19,18,4.4659,4.4862,30.0,4.4862,4.539,4.6305,5.0023,0.232,0.49,95.4
noabs,NIRS,lt2,19,14,5.2649,5.2273,30.0,5.2273,5.2298,5.2525,5.4259,-0.06,0.306,96.4
with_abs,EMG+NIRS,lt2,19,97,4.4218,4.5608,30.0,4.5608,4.6759,4.8251,5.3204,0.219,0.533,117.9
noabs,EMG+NIRS,lt2,19,93,4.3207,4.4684,30.0,4.4684,4.5931,4.7605,5.3273,0.315,0.624,115.6
with_abs,EMG+NIRS+HRV,lt2,19,107,3.6704,3.9352,30.0,3.9352,4.1173,4.3345,4.9812,0.448,0.759,119.8
noabs,EMG+NIRS+HRV,lt2,19,101,3.6382,3.8776,30.0,3.8776,4.0597,4.2862,4.9617,0.48,0.787,118.9
with_abs,EMG,lt1,14,79,4.3207,4.4937,30.0,4.4937,4.6368,4.8227,5.4116,0.253,0.621,82.3
noabs,EMG,lt1,14,79,4.4428,4.5849,30.0,4.5849,4.7022,4.8573,5.3801,0.305,0.671,83.5
with_abs,NIRS,lt1,14,18,5.2633,5.2516,30.0,5.2516,5.2678,5.3092,5.5459,-0.008,0.345,70.6
noabs,NIRS,lt1,14,14,5.0565,5.1635,30.0,5.1635,5.2592,5.391,5.8562,-0.001,0.436,69.2
with_abs,EMG+NIRS,lt1,14,97,3.9526,4.0466,30.0,4.0466,4.1384,4.2708,4.7487,0.404,0.698,87.3
noabs,EMG+NIRS,lt1,14,93,4.3806,4.5001,30.0,4.5001,4.6038,4.7504,5.2687,0.287,0.629,87.3
with_abs,EMG+NIRS+HRV,lt1,14,107,3.5108,3.6725,30.0,3.6725,3.8043,3.9765,4.5295,0.514,0.762,92.9
noabs,EMG+NIRS+HRV,lt1,14,101,3.4103,3.6196,30.0,3.6196,3.7695,3.9498,4.4673,0.577,0.813,87.2
