variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt2,S001,4.9458,0.02
with_abs,EMG,lt2,S002,4.6236,-1.341
with_abs,EMG,lt2,S003,7.6389,-0.65
with_abs,EMG,lt2,S004,4.4671,-0.823
with_abs,EMG,lt2,S005,4.7423,0.099
with_abs,EMG,lt2,S006,3.3649,-0.504
with_abs,EMG,lt2,S008,4.8141,-1.689
with_abs,EMG,lt2,S009,9.8775,-0.994
with_abs,EMG,lt2,S010,8.7206,-0.943
with_abs,EMG,lt2,S011,3.7214,-0.044
with_abs,EMG,lt2,S012,3.4995,-0.158
with_abs,EMG,lt2,S013,6.5874,-0.618
with_abs,EMG,lt2,S014,4.9168,-0.149
with_abs,EMG,lt2,S016,4.2838,-0.334
with_abs,EMG,lt2,S017,5.6195,-0.688
with_abs,EMG,lt2,S018,5.9735,-9.403
with_abs,EMG,lt2,S019,7.6786,-0.499
noabs,EMG,lt2,S001,4.7946,0.07
noabs,EMG,lt2,S002,4.4774,-1.219
noabs,EMG,lt2,S003,7.6466,-0.662
noabs,EMG,lt2,S004,4.5633,-0.898
noabs,EMG,lt2,S005,4.7052,0.101
noabs,EMG,lt2,S006,3.292,-0.425
noabs,EMG,lt2,S008,4.7798,-1.657
noabs,EMG,lt2,S009,9.7729,-0.966
noabs,EMG,lt2,S010,8.7083,-0.936
noabs,EMG,lt2,S011,3.9784,-0.195
noabs,EMG,lt2,S012,3.3612,-0.059
noabs,EMG,lt2,S013,6.4868,-0.581
noabs,EMG,lt2,S014,4.7322,-0.064
noabs,EMG,lt2,S016,4.1413,-0.268
noabs,EMG,lt2,S017,5.7251,-0.732
noabs,EMG,lt2,S018,5.956,-9.346
noabs,EMG,lt2,S019,7.777,-0.543
with_abs,NIRS,lt2,S001,4.9309,0.027
with_abs,NIRS,lt2,S002,4.6695,-1.374
with_abs,NIRS,lt2,S003,7.258,-0.515
with_abs,NIRS,lt2,S004,4.2715,-0.641
