variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,5.9392,-0.559
with_abs,EMG,lt1,S002,3.2995,-0.033
with_abs,EMG,lt1,S003,6.5228,0.038
with_abs,EMG,lt1,S004,3.6492,-0.051
with_abs,EMG,lt1,S005,6.6086,-0.614
with_abs,EMG,lt1,S006,2.8496,0.019
with_abs,EMG,lt1,S007,5.1748,-0.308
with_abs,EMG,lt1,S008,2.8856,0.139
with_abs,EMG,lt1,S009,8.939,-0.637
with_abs,EMG,lt1,S010,6.6539,-0.005
with_abs,EMG,lt1,S011,3.7921,-0.001
with_abs,EMG,lt1,S012,3.3633,-0.015
with_abs,EMG,lt1,S013,6.0429,-0.314
with_abs,EMG,lt1,S014,4.7457,-0.081
with_abs,EMG,lt1,S016,3.9053,-0.026
with_abs,EMG,lt1,S017,4.6558,-0.068
with_abs,EMG,lt1,S018,4.4408,0.022
with_abs,EMG,lt1,S019,6.424,0.064
noabs,EMG,lt1,S001,5.8786,-0.527
noabs,EMG,lt1,S002,3.3535,-0.065
noabs,EMG,lt1,S003,6.51,0.039
noabs,EMG,lt1,S004,3.5234,0.015
noabs,EMG,lt1,S005,6.5768,-0.615
noabs,EMG,lt1,S006,2.7533,0.08
noabs,EMG,lt1,S007,5.1924,-0.314
noabs,EMG,lt1,S008,2.9588,0.103
noabs,EMG,lt1,S009,8.9245,-0.627
noabs,EMG,lt1,S010,6.6931,-0.014
noabs,EMG,lt1,S011,3.8481,-0.035
noabs,EMG,lt1,S012,3.3296,-0.003
noabs,EMG,lt1,S013,6.1251,-0.339
noabs,EMG,lt1,S014,4.7819,-0.08
noabs,EMG,lt1,S016,3.9509,-0.04
noabs,EMG,lt1,S017,4.6893,-0.08
noabs,EMG,lt1,S018,4.3245,0.064
noabs,EMG,lt1,S019,6.367,0.075
with_abs,NIRS,lt1,S001,6.0468,-0.621
with_abs,NIRS,lt1,S002,3.3386,-0.069
with_abs,NIRS,lt1,S003,6.5319,0.023
with_abs,NIRS,lt1,S004,3.4605,0.045
with_abs,NIRS,lt1,S005,6.6004,-0.634
with_abs,NIRS,lt1,S006,2.8756,0.005
with_abs,NIRS,lt1,S007,5.3333,-0.39
with_abs,NIRS,lt1,S008,3.1218,-0.016
with_abs,NIRS,lt1,S009,9.1243,-0.683
with_abs,NIRS,lt1,S010,6.7356,-0.024
with_abs,NIRS,lt1,S011,3.6676,0.037
with_abs,NIRS,lt1,S012,3.4275,-0.065
with_abs,NIRS,lt1,S013,5.8397,-0.252
with_abs,NIRS,lt1,S014,4.7544,-0.047
with_abs,NIRS,lt1,S016,3.9204,-0.017
with_abs,NIRS,lt1,S017,4.5673,-0.037
with_abs,NIRS,lt1,S018,4.5325,-0.021
with_abs,NIRS,lt1,S019,6.5302,0.032
noabs,NIRS,lt1,S001,5.9994,-0.587
noabs,NIRS,lt1,S002,3.226,0.009
noabs,NIRS,lt1,S003,6.5291,0.03
noabs,NIRS,lt1,S004,3.2976,0.123
noabs,NIRS,lt1,S005,6.5757,-0.616
noabs,NIRS,lt1,S006,2.7536,0.092
noabs,NIRS,lt1,S007,5.3122,-0.377
noabs,NIRS,lt1,S008,3.0416,0.029
