variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S002,3.2521,-0.009
with_abs,EMG,lt1,S003,7.1773,-0.249
with_abs,EMG,lt1,S004,4.706,-0.932
with_abs,EMG,lt1,S006,3.1593,-0.319
with_abs,EMG,lt1,S008,4.8504,-1.647
with_abs,EMG,lt1,S009,8.1631,-0.324
with_abs,EMG,lt1,S010,7.2845,-0.283
with_abs,EMG,lt1,S011,3.7211,0.022
with_abs,EMG,lt1,S013,6.0137,-0.274
with_abs,EMG,lt1,S014,4.4982,0.076
with_abs,EMG,lt1,S016,3.7239,0.071
with_abs,EMG,lt1,S017,4.6187,-0.065
with_abs,EMG,lt1,S018,4.4785,-0.005
with_abs,EMG,lt1,S019,7.544,-0.437
noabs,EMG,lt1,S002,3.3375,-0.06
noabs,EMG,lt1,S003,7.2257,-0.273
noabs,EMG,lt1,S004,4.6753,-0.903
noabs,EMG,lt1,S006,3.3215,-0.449
noabs,EMG,lt1,S008,4.7712,-1.578
noabs,EMG,lt1,S009,8.2607,-0.336
noabs,EMG,lt1,S010,7.2347,-0.266
noabs,EMG,lt1,S011,3.7847,-0.018
noabs,EMG,lt1,S013,5.937,-0.246
noabs,EMG,lt1,S014,4.536,0.052
noabs,EMG,lt1,S016,3.6829,0.089
noabs,EMG,lt1,S017,4.6119,-0.066
noabs,EMG,lt1,S018,4.3605,0.034
noabs,EMG,lt1,S019,7.5005,-0.419
with_abs,NIRS,lt1,S002,3.3479,-0.075
with_abs,NIRS,lt1,S003,7.2804,-0.306
with_abs,NIRS,lt1,S004,4.7323,-0.974
with_abs,NIRS,lt1,S006,3.2578,-0.35
with_abs,NIRS,lt1,S008,5.1714,-1.97
with_abs,NIRS,lt1,S009,8.1458,-0.309
with_abs,NIRS,lt1,S010,7.1818,-0.24
with_abs,NIRS,lt1,S011,3.8966,-0.075
with_abs,NIRS,lt1,S013,6.1209,-0.311
with_abs,NIRS,lt1,S014,4.8039,-0.042
with_abs,NIRS,lt1,S016,4.0182,-0.076
with_abs,NIRS,lt1,S017,4.9761,-0.206
with_abs,NIRS,lt1,S018,4.7105,-0.096
with_abs,NIRS,lt1,S019,7.8466,-0.526
noabs,NIRS,lt1,S002,3.263,-0.018
noabs,NIRS,lt1,S003,7.3001,-0.315
noabs,NIRS,lt1,S004,4.6899,-0.959
noabs,NIRS,lt1,S006,3.107,-0.26
noabs,NIRS,lt1,S008,4.9753,-1.757
noabs,NIRS,lt1,S009,8.2066,-0.327
noabs,NIRS,lt1,S010,7.1939,-0.243
noabs,NIRS,lt1,S011,3.9169,-0.08
noabs,NIRS,lt1,S013,6.2177,-0.352
noabs,NIRS,lt1,S014,4.7923,-0.039
noabs,NIRS,lt1,S016,3.9736,-0.047
noabs,NIRS,lt1,S017,4.8946,-0.176
noabs,NIRS,lt1,S018,4.7455,-0.107
noabs,NIRS,lt1,S019,7.7245,-0.5
with_abs,EMG+NIRS,lt1,S002,3.2454,-0.001
with_abs,EMG+NIRS,lt1,S003,7.2376,-0.279
with_abs,EMG+NIRS,lt1,S004,4.644,-0.898
with_abs,EMG+NIRS,lt1,S006,3.1011,-0.26
with_abs,EMG+NIRS,lt1,S008,4.787,-1.596
with_abs,EMG+NIRS,lt1,S009,8.1688,-0.323
with_abs,EMG+NIRS,lt1,S010,7.2534,-0.275
with_abs,EMG+NIRS,lt1,S011,3.7977,-0.021
with_abs,EMG+NIRS,lt1,S013,6.0148,-0.276
with_abs,EMG+NIRS,lt1,S014,4.5118,0.068
with_abs,EMG+NIRS,lt1,S016,3.8148,0.028
with_abs,EMG+NIRS,lt1,S017,4.5578,-0.037
with_abs,EMG+NIRS,lt1,S018,4.503,-0.02
