architecture_id,model_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json
Lin2,Lin2_56c6da5d,Lin,lt1,NIRS,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) NIRS with_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_d7161d39,Lin,lt1,NIRS,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) NIRS no_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_e16a5ada,Lin,lt1,HRV,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) HRV with_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_26cc8d00,Lin,lt1,HRV,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) HRV no_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_3476e19e,Lin,lt1,EMG+NIRS,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS with_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_a4277609,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS no_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_a1015c7b,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV with_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_8ddba9f2,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) EMG+NIRS+HRV no_abs wavelet=none LT1,"{""alpha"": 10}"
Lin2,Lin2_341b5ade,Lin,lt2,NIRS,True,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) NIRS with_abs wavelet=none LT2,"{""alpha"": 10}"
Lin2,Lin2_fd17b3dd,Lin,lt2,NIRS,False,none,30,1,0,5,Ridge(alpha=10),Ridge(alpha=10) NIRS no_abs wavelet=none LT2,"{""alpha"": 10}"
