model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM15_f025f0f7,LSTM15,loso_subject_S001,1,0.3044190073706633,,0.39159981628724827,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,2,0.03818285838105423,,0.14367678591957456,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,3,0.024304638022452207,,0.11218032803412203,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,4,0.019911752458351632,,0.10208360927623422,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,5,0.017493336774724578,,0.09691342234450272,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,6,0.015625983869378673,,0.09207683423411427,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,7,0.013396540802808577,,0.08430634723063127,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,8,0.014590333122396151,,0.08784388903744557,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,9,0.012567274897802438,,0.08179635506628295,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,10,0.012103487460347475,,0.07981652168762515,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,11,0.01239783024465201,,0.08131252362907632,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,12,0.012851607685431117,,0.08087555128719343,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,13,0.011503610164845244,,0.07712686803334104,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,14,0.01027131056889493,,0.07240990030450221,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,15,0.01072678745558823,,0.07416605824665655,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,16,0.011106536101951841,,0.07377196960587884,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,17,0.01025934509657545,,0.07213548971057332,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,18,0.01011616253465647,,0.07229470043953454,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,19,0.010148985107600922,,0.072174460154899,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S001,20,0.010487981327885814,,0.07294463712037917,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,1,0.30191580445194327,,0.3909271390442271,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,2,0.03642940740631782,,0.13918785643025713,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,3,0.02441292960680268,,0.11261611720648043,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,4,0.01781591688168999,,0.09838060228715641,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,5,0.01602742934821639,,0.09395961497069592,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,6,0.014615614012750387,,0.09037863744770436,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,7,0.013160748549139713,,0.08426651359259331,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,8,0.01306651289900342,,0.08417656895896398,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,9,0.012404113046883873,,0.08192407675775097,,0.001
LSTM15_f025f0f7,LSTM15,loso_subject_S002,10,0.011563446333999163,,0.07824314496548966,,0.001
