config,subject_id,mae_min
"ref_v004 (hrv_mean_rr_ms, как в v004)",S002,2.6925890524495673
"ref_v004 (hrv_mean_rr_ms, как в v004)",S003,3.351732113037142
"ref_v004 (hrv_mean_rr_ms, как в v004)",S004,1.186145830248052
"ref_v004 (hrv_mean_rr_ms, как в v004)",S006,1.612955760789435
"ref_v004 (hrv_mean_rr_ms, как в v004)",S008,3.211992406009064
"ref_v004 (hrv_mean_rr_ms, как в v004)",S009,2.1286679118674603
"ref_v004 (hrv_mean_rr_ms, как в v004)",S010,1.8277182279122048
"ref_v004 (hrv_mean_rr_ms, как в v004)",S011,1.5458450614712949
"ref_v004 (hrv_mean_rr_ms, как в v004)",S013,2.1534565086271713
"ref_v004 (hrv_mean_rr_ms, как в v004)",S014,1.0920798387396198
A: rr_pct+delta вместо rr_ms,S002,4.165708718873515
A: rr_pct+delta вместо rr_ms,S003,3.2862809661476065
A: rr_pct+delta вместо rr_ms,S004,2.1622837021003014
A: rr_pct+delta вместо rr_ms,S006,3.107032548194874
A: rr_pct+delta вместо rr_ms,S008,2.9006067562256153
A: rr_pct+delta вместо rr_ms,S009,3.6845216774170955
A: rr_pct+delta вместо rr_ms,S010,2.6409786954274757
A: rr_pct+delta вместо rr_ms,S011,2.505594305192742
A: rr_pct+delta вместо rr_ms,S013,1.5847967604434674
A: rr_pct+delta вместо rr_ms,S014,3.5956199574850722
B: все HRV→pct + smo2_delta,S002,3.017083310644892
B: все HRV→pct + smo2_delta,S003,5.623602262035445
B: все HRV→pct + smo2_delta,S004,5.858894228278255
B: все HRV→pct + smo2_delta,S006,4.997119549576872
B: все HRV→pct + smo2_delta,S008,4.434568855307239
B: все HRV→pct + smo2_delta,S009,5.140491774470961
B: все HRV→pct + smo2_delta,S010,2.1860929004219973
B: все HRV→pct + smo2_delta,S011,1.50433651188727
B: все HRV→pct + smo2_delta,S013,8.12671101513953
B: все HRV→pct + smo2_delta,S014,3.8857909841454705
B2: все HRV→pct+delta,S002,4.89266475470927
B2: все HRV→pct+delta,S003,2.9175096035697945
B2: все HRV→pct+delta,S004,2.510662536354099
B2: все HRV→pct+delta,S006,5.835514555038391
B2: все HRV→pct+delta,S008,4.897249262299228
B2: все HRV→pct+delta,S009,7.208806402922729
B2: все HRV→pct+delta,S010,3.0791675169743216
B2: все HRV→pct+delta,S011,2.763656534074342
B2: все HRV→pct+delta,S013,4.502897835179569
B2: все HRV→pct+delta,S014,4.750991807544685
C: B + slope,S002,3.007395492503675
C: B + slope,S003,6.633911731146033
C: B + slope,S004,5.448846118896001
C: B + slope,S006,4.958554717964906
C: B + slope,S008,4.59736282291367
C: B + slope,S009,5.003398948313641
C: B + slope,S010,2.2757694108344433
C: B + slope,S011,1.4570706046416209
C: B + slope,S013,8.16787846976589
C: B + slope,S014,4.153647503027709
D: A + slope,S002,4.517979271812563
D: A + slope,S003,3.330699968887326
D: A + slope,S004,2.1459287544874974
D: A + slope,S006,2.8361267728139032
D: A + slope,S008,2.7184917495395853
D: A + slope,S009,3.7515541561826202
D: A + slope,S010,2.686440084648059
D: A + slope,S011,3.023451753693553
D: A + slope,S013,1.5545476312430095
D: A + slope,S014,3.4165197474672926
E: pct+scale-free+z_EMG+slope,S002,3.95183060503923
E: pct+scale-free+z_EMG+slope,S003,4.032027753110693
E: pct+scale-free+z_EMG+slope,S004,4.095111101116944
E: pct+scale-free+z_EMG+slope,S006,4.173447846057022
E: pct+scale-free+z_EMG+slope,S008,4.235335118362679
E: pct+scale-free+z_EMG+slope,S009,8.86579634632916
E: pct+scale-free+z_EMG+slope,S010,3.7222602829140015
E: pct+scale-free+z_EMG+slope,S011,1.3885464552637001
E: pct+scale-free+z_EMG+slope,S013,8.403794125554956
E: pct+scale-free+z_EMG+slope,S014,3.796292207591563
