config,subject_id,mae_min
"ref_v004 (hrv_mean_rr_ms, как в v004)",S002,2.4247908712666058
"ref_v004 (hrv_mean_rr_ms, как в v004)",S003,3.2460968177905496
"ref_v004 (hrv_mean_rr_ms, как в v004)",S004,1.3787048803952096
"ref_v004 (hrv_mean_rr_ms, как в v004)",S006,1.863720809897869
"ref_v004 (hrv_mean_rr_ms, как в v004)",S008,3.449398442398035
"ref_v004 (hrv_mean_rr_ms, как в v004)",S009,2.6048341675154516
"ref_v004 (hrv_mean_rr_ms, как в v004)",S010,1.8186441060726186
"ref_v004 (hrv_mean_rr_ms, как в v004)",S011,1.5129921439573288
"ref_v004 (hrv_mean_rr_ms, как в v004)",S013,1.2675358392138476
"ref_v004 (hrv_mean_rr_ms, как в v004)",S014,0.9754329695503634
"ref_v004 (hrv_mean_rr_ms, как в v004)",S016,1.5683828331864853
"ref_v004 (hrv_mean_rr_ms, как в v004)",S017,0.883511205806473
"ref_v004 (hrv_mean_rr_ms, как в v004)",S018,3.9804331980195147
"ref_v004 (hrv_mean_rr_ms, как в v004)",S019,1.5480220575449053
A: rr_pct+delta вместо rr_ms,S002,3.442478047403171
A: rr_pct+delta вместо rr_ms,S003,3.1729521078646554
A: rr_pct+delta вместо rr_ms,S004,1.9692769678883175
A: rr_pct+delta вместо rr_ms,S006,2.400652800993169
A: rr_pct+delta вместо rr_ms,S008,3.3550352925688824
A: rr_pct+delta вместо rr_ms,S009,3.11079195952648
A: rr_pct+delta вместо rr_ms,S010,2.892540913406472
A: rr_pct+delta вместо rr_ms,S011,2.229494379798708
A: rr_pct+delta вместо rr_ms,S013,1.7133116939698625
A: rr_pct+delta вместо rr_ms,S014,2.232626081435846
A: rr_pct+delta вместо rr_ms,S016,1.5114920521320805
A: rr_pct+delta вместо rr_ms,S017,1.2755369556182747
A: rr_pct+delta вместо rr_ms,S018,4.888237905584603
A: rr_pct+delta вместо rr_ms,S019,1.6986311341363558
B: все HRV→pct + smo2_delta,S002,3.6024497873526826
B: все HRV→pct + smo2_delta,S003,7.263994347463405
B: все HRV→pct + smo2_delta,S004,6.85474452779704
B: все HRV→pct + smo2_delta,S006,2.444870597678966
B: все HRV→pct + smo2_delta,S008,4.098055080198117
B: все HRV→pct + smo2_delta,S009,3.8397444227034545
B: все HRV→pct + smo2_delta,S010,2.425055803189769
B: все HRV→pct + smo2_delta,S011,2.2234867181583016
B: все HRV→pct + smo2_delta,S013,3.8708898193137027
B: все HRV→pct + smo2_delta,S014,3.2771799327808497
B: все HRV→pct + smo2_delta,S016,4.781625550817682
B: все HRV→pct + smo2_delta,S017,1.4005236748895737
B: все HRV→pct + smo2_delta,S018,4.075422682016964
B: все HRV→pct + smo2_delta,S019,1.960823818148937
B2: все HRV→pct+delta,S002,4.1655043849444615
B2: все HRV→pct+delta,S003,5.227199303465675
B2: все HRV→pct+delta,S004,4.048832303795583
B2: все HRV→pct+delta,S006,3.654199579750651
B2: все HRV→pct+delta,S008,4.207495940356723
B2: все HRV→pct+delta,S009,4.701301564946444
B2: все HRV→pct+delta,S010,3.439124109913036
B2: все HRV→pct+delta,S011,2.191371800378001
B2: все HRV→pct+delta,S013,2.3153071262399254
B2: все HRV→pct+delta,S014,3.5658714912227536
B2: все HRV→pct+delta,S016,2.1649871425164213
B2: все HRV→pct+delta,S017,1.5080698004378814
B2: все HRV→pct+delta,S018,4.179045750389798
B2: все HRV→pct+delta,S019,2.201472911247907
C: B + slope,S002,3.612585159676569
C: B + slope,S003,7.922541526021041
C: B + slope,S004,7.090183343192413
C: B + slope,S006,2.4174739907571325
C: B + slope,S008,4.230364963658162
C: B + slope,S009,3.8535998268021463
C: B + slope,S010,2.458070110465697
C: B + slope,S011,2.2003485019852795
C: B + slope,S013,4.09718558049352
C: B + slope,S014,3.2902959024079084
C: B + slope,S016,4.7880195866507
C: B + slope,S017,1.4331436214724433
C: B + slope,S018,4.206793980187126
C: B + slope,S019,2.053550803269432
D: A + slope,S002,3.7627931643153447
D: A + slope,S003,3.279621829562296
D: A + slope,S004,1.8775071617424166
D: A + slope,S006,2.1549829317258986
D: A + slope,S008,3.111714090701558
D: A + slope,S009,3.0516725462135526
D: A + slope,S010,2.793804053461921
D: A + slope,S011,2.452359124066683
D: A + slope,S013,1.6823615778853656
D: A + slope,S014,1.9209812701079292
D: A + slope,S016,1.4384289728493043
D: A + slope,S017,1.158077756590638
D: A + slope,S018,4.910212461662899
D: A + slope,S019,1.5829407287316797
E: pct+scale-free+z_EMG+slope,S002,3.5867623106573485
E: pct+scale-free+z_EMG+slope,S003,4.510471973996073
E: pct+scale-free+z_EMG+slope,S004,4.421299444253522
E: pct+scale-free+z_EMG+slope,S006,3.0617751880332147
E: pct+scale-free+z_EMG+slope,S008,4.653046006519004
E: pct+scale-free+z_EMG+slope,S009,5.439843653922572
E: pct+scale-free+z_EMG+slope,S010,3.5282132232597077
E: pct+scale-free+z_EMG+slope,S011,1.676534512123707
E: pct+scale-free+z_EMG+slope,S013,2.3864195007374094
E: pct+scale-free+z_EMG+slope,S014,2.8671411494358736
E: pct+scale-free+z_EMG+slope,S016,4.5933648985408135
E: pct+scale-free+z_EMG+slope,S017,1.1003762401195272
E: pct+scale-free+z_EMG+slope,S018,3.979559097581436
E: pct+scale-free+z_EMG+slope,S019,1.9766958463400093
