config,subject_id,mae_min
"ref_v004 (hrv_mean_rr_ms, как в v004)",S001,0.6628696841508213
"ref_v004 (hrv_mean_rr_ms, как в v004)",S002,2.3338555691557477
"ref_v004 (hrv_mean_rr_ms, как в v004)",S003,4.8420030502679205
"ref_v004 (hrv_mean_rr_ms, как в v004)",S004,2.056816271561483
"ref_v004 (hrv_mean_rr_ms, как в v004)",S005,1.6268051821813525
"ref_v004 (hrv_mean_rr_ms, как в v004)",S006,1.3362627069994644
"ref_v004 (hrv_mean_rr_ms, как в v004)",S007,1.6067038231737485
"ref_v004 (hrv_mean_rr_ms, как в v004)",S008,1.4310542539211506
"ref_v004 (hrv_mean_rr_ms, как в v004)",S009,1.6659928435071427
"ref_v004 (hrv_mean_rr_ms, как в v004)",S010,2.048845338835951
"ref_v004 (hrv_mean_rr_ms, как в v004)",S011,1.883533957025628
"ref_v004 (hrv_mean_rr_ms, как в v004)",S012,3.7399686789725
"ref_v004 (hrv_mean_rr_ms, как в v004)",S013,2.9545586314949186
"ref_v004 (hrv_mean_rr_ms, как в v004)",S014,0.9838248401053526
"ref_v004 (hrv_mean_rr_ms, как в v004)",S015,3.4747864159487474
"ref_v004 (hrv_mean_rr_ms, как в v004)",S016,3.2952283091161965
"ref_v004 (hrv_mean_rr_ms, как в v004)",S017,1.7503410333210032
A: rr_pct+delta вместо rr_ms,S001,0.9197239589955335
A: rr_pct+delta вместо rr_ms,S002,2.499103965804623
A: rr_pct+delta вместо rr_ms,S003,3.744423226822069
A: rr_pct+delta вместо rr_ms,S004,1.1907706340039796
A: rr_pct+delta вместо rr_ms,S005,5.498750495351314
A: rr_pct+delta вместо rr_ms,S006,1.9709459501975848
A: rr_pct+delta вместо rr_ms,S007,3.289193950398894
A: rr_pct+delta вместо rr_ms,S008,2.2096087625173926
A: rr_pct+delta вместо rr_ms,S009,6.019530997147724
A: rr_pct+delta вместо rr_ms,S010,2.9557054011885895
A: rr_pct+delta вместо rr_ms,S011,1.707059233846337
A: rr_pct+delta вместо rr_ms,S012,8.863341873523677
A: rr_pct+delta вместо rr_ms,S013,2.2670003743070364
A: rr_pct+delta вместо rr_ms,S014,1.0802471617771614
A: rr_pct+delta вместо rr_ms,S015,5.934619809947702
A: rr_pct+delta вместо rr_ms,S016,2.613230043150458
A: rr_pct+delta вместо rr_ms,S017,1.814252248251917
B: все HRV→pct + smo2_delta,S001,3.3691234887793624
B: все HRV→pct + smo2_delta,S002,5.969116627590282
B: все HRV→pct + smo2_delta,S003,2.88981609610107
B: все HRV→pct + smo2_delta,S004,0.9649588530523173
B: все HRV→pct + smo2_delta,S005,4.47085899515538
B: все HRV→pct + smo2_delta,S006,2.448450925999667
B: все HRV→pct + smo2_delta,S007,1.4612956714207392
B: все HRV→pct + smo2_delta,S008,2.4126805101260773
B: все HRV→pct + smo2_delta,S009,6.1793063692339105
B: все HRV→pct + smo2_delta,S010,2.394613449364523
B: все HRV→pct + smo2_delta,S011,3.6191086182884757
B: все HRV→pct + smo2_delta,S012,6.298839939512175
B: все HRV→pct + smo2_delta,S013,2.724858266700885
B: все HRV→pct + smo2_delta,S014,1.1295377233110098
B: все HRV→pct + smo2_delta,S015,3.6769831389989855
B: все HRV→pct + smo2_delta,S016,0.995941827236059
B: все HRV→pct + smo2_delta,S017,2.2694119767057814
B2: все HRV→pct+delta + smo2_delta,S001,2.2147505694460623
B2: все HRV→pct+delta + smo2_delta,S002,5.19994655968875
B2: все HRV→pct+delta + smo2_delta,S003,2.405325624095575
B2: все HRV→pct+delta + smo2_delta,S004,1.2178417757243567
B2: все HRV→pct+delta + smo2_delta,S005,4.376580384785152
B2: все HRV→pct+delta + smo2_delta,S006,2.594325270676947
B2: все HRV→pct+delta + smo2_delta,S007,1.3314132952397153
B2: все HRV→pct+delta + smo2_delta,S008,2.246526295165661
B2: все HRV→pct+delta + smo2_delta,S009,7.477669342447532
B2: все HRV→pct+delta + smo2_delta,S010,2.036758496162308
B2: все HRV→pct+delta + smo2_delta,S011,3.853857209355991
B2: все HRV→pct+delta + smo2_delta,S012,7.412596778638133
B2: все HRV→pct+delta + smo2_delta,S013,3.5148622540057763
B2: все HRV→pct+delta + smo2_delta,S014,0.7804770661367139
B2: все HRV→pct+delta + smo2_delta,S015,4.919456781787249
B2: все HRV→pct+delta + smo2_delta,S016,1.4250723152946982
B2: все HRV→pct+delta + smo2_delta,S017,1.6716615412874616
C: B + slope,S001,3.369318264628375
C: B + slope,S002,5.969507107191118
C: B + slope,S003,2.897621838871508
C: B + slope,S004,0.9654072715454537
C: B + slope,S005,4.489122086786057
C: B + slope,S006,2.4490879176134737
C: B + slope,S007,1.4576772221647945
C: B + slope,S008,2.4130990822158993
C: B + slope,S009,6.178807862054488
C: B + slope,S010,2.392745417351785
C: B + slope,S011,3.6202182901306883
C: B + slope,S012,6.300919990024397
C: B + slope,S013,2.724868706297824
C: B + slope,S014,1.1295224448160026
C: B + slope,S015,3.6830246006722236
C: B + slope,S016,1.0046468001940179
C: B + slope,S017,2.270180433804525
D: A + slope,S001,0.9139908146014128
D: A + slope,S002,2.49778777044993
D: A + slope,S003,3.7496712546982716
D: A + slope,S004,1.1928769267809283
D: A + slope,S005,5.519338223670412
D: A + slope,S006,1.971264102720272
D: A + slope,S007,3.2811735338912755
D: A + slope,S008,2.1982700879958035
D: A + slope,S009,6.021336070299609
D: A + slope,S010,2.9510218619029875
D: A + slope,S011,1.715623372590264
D: A + slope,S012,8.901051261057397
D: A + slope,S013,2.2693491051547254
D: A + slope,S014,1.071381194390648
D: A + slope,S015,5.9440012549720675
D: A + slope,S016,2.6322621400371293
D: A + slope,S017,1.8029671460906065
E: только pct+scale-free (нет абс. NIRS),S001,1.323498308969147
E: только pct+scale-free (нет абс. NIRS),S002,2.053081242942313
E: только pct+scale-free (нет абс. NIRS),S003,2.8512261550421423
E: только pct+scale-free (нет абс. NIRS),S004,1.0449967415964587
E: только pct+scale-free (нет абс. NIRS),S005,4.600368938139715
E: только pct+scale-free (нет абс. NIRS),S006,3.0567220310560215
E: только pct+scale-free (нет абс. NIRS),S007,1.6119808616620337
E: только pct+scale-free (нет абс. NIRS),S008,1.4107711815963917
E: только pct+scale-free (нет абс. NIRS),S009,6.68668572797217
E: только pct+scale-free (нет абс. NIRS),S010,2.5640538535319326
E: только pct+scale-free (нет абс. NIRS),S011,2.9300966920516194
E: только pct+scale-free (нет абс. NIRS),S012,4.549163292948075
E: только pct+scale-free (нет абс. NIRS),S013,3.1483223040715513
E: только pct+scale-free (нет абс. NIRS),S014,1.0125596828105836
E: только pct+scale-free (нет абс. NIRS),S015,5.1543636007605125
E: только pct+scale-free (нет абс. NIRS),S016,1.5214917957901073
E: только pct+scale-free (нет абс. NIRS),S017,1.7026713665583588
