config,subject_id,mae_min
"ref_v004 (hrv_mean_rr_ms, как в v004)",S001,1.3507951006322167
"ref_v004 (hrv_mean_rr_ms, как в v004)",S002,1.9083241588671003
"ref_v004 (hrv_mean_rr_ms, как в v004)",S003,5.497625687324495
"ref_v004 (hrv_mean_rr_ms, как в v004)",S004,1.856515845676831
"ref_v004 (hrv_mean_rr_ms, как в v004)",S005,1.5621157109022832
"ref_v004 (hrv_mean_rr_ms, как в v004)",S006,1.2279324822649862
"ref_v004 (hrv_mean_rr_ms, как в v004)",S007,1.7126232390399578
"ref_v004 (hrv_mean_rr_ms, как в v004)",S009,1.7759995420762942
"ref_v004 (hrv_mean_rr_ms, как в v004)",S010,1.9540825214609023
"ref_v004 (hrv_mean_rr_ms, как в v004)",S011,2.624987376421423
"ref_v004 (hrv_mean_rr_ms, как в v004)",S012,1.4209607084030837
"ref_v004 (hrv_mean_rr_ms, как в v004)",S013,2.0054115674636868
"ref_v004 (hrv_mean_rr_ms, как в v004)",S014,1.0138054462660306
A: rr_pct+delta вместо rr_ms,S001,2.074394726509467
A: rr_pct+delta вместо rr_ms,S002,2.2516343599246107
A: rr_pct+delta вместо rr_ms,S003,4.660869517854589
A: rr_pct+delta вместо rr_ms,S004,1.3096496836163178
A: rr_pct+delta вместо rr_ms,S005,5.341477616332879
A: rr_pct+delta вместо rr_ms,S006,2.1242565050891375
A: rr_pct+delta вместо rr_ms,S007,2.5742966989227867
A: rr_pct+delta вместо rr_ms,S009,5.331575350086095
A: rr_pct+delta вместо rr_ms,S010,2.4498767350969692
A: rr_pct+delta вместо rr_ms,S011,2.3531836186630217
A: rr_pct+delta вместо rr_ms,S012,11.764566678829551
A: rr_pct+delta вместо rr_ms,S013,2.7052961931475035
A: rr_pct+delta вместо rr_ms,S014,1.2053922755422979
B: все HRV→pct + smo2_delta,S001,4.33026973781112
B: все HRV→pct + smo2_delta,S002,6.01466054222491
B: все HRV→pct + smo2_delta,S003,2.764154512343271
B: все HRV→pct + smo2_delta,S004,1.0916098416411002
B: все HRV→pct + smo2_delta,S005,5.855852528579435
B: все HRV→pct + smo2_delta,S006,2.0694151580543925
B: все HRV→pct + smo2_delta,S007,2.4324971183633703
B: все HRV→pct + smo2_delta,S009,6.261606923462519
B: все HRV→pct + smo2_delta,S010,2.6935367488856983
B: все HRV→pct + smo2_delta,S011,3.3798320833064057
B: все HRV→pct + smo2_delta,S012,10.481781225824385
B: все HRV→pct + smo2_delta,S013,2.9764349870488243
B: все HRV→pct + smo2_delta,S014,1.5623196220469882
B2: все HRV→pct+delta + smo2_delta,S001,2.995849624317564
B2: все HRV→pct+delta + smo2_delta,S002,4.604410150801486
B2: все HRV→pct+delta + smo2_delta,S003,2.033370977997949
B2: все HRV→pct+delta + smo2_delta,S004,1.5855842806500524
B2: все HRV→pct+delta + smo2_delta,S005,5.915251774328798
B2: все HRV→pct+delta + smo2_delta,S006,2.310629109844954
B2: все HRV→pct+delta + smo2_delta,S007,2.1264520870853993
B2: все HRV→pct+delta + smo2_delta,S009,5.644885693006848
B2: все HRV→pct+delta + smo2_delta,S010,1.6863788809521008
B2: все HRV→pct+delta + smo2_delta,S011,3.4004903819887145
B2: все HRV→pct+delta + smo2_delta,S012,11.562095645356598
B2: все HRV→pct+delta + smo2_delta,S013,4.018256741953075
B2: все HRV→pct+delta + smo2_delta,S014,1.137148312738706
C: B + slope,S001,4.330411526458773
C: B + slope,S002,6.016677345918248
C: B + slope,S003,2.7788346308106653
C: B + slope,S004,1.0912497544434856
C: B + slope,S005,5.898654683293017
C: B + slope,S006,2.07382326042415
C: B + slope,S007,2.427062296305135
C: B + slope,S009,6.261835435237429
C: B + slope,S010,2.6879987760760238
C: B + slope,S011,3.3845948197567006
C: B + slope,S012,10.494788290739706
C: B + slope,S013,2.976511276442734
C: B + slope,S014,1.5647650212431035
D: A + slope,S001,2.0606591044627725
D: A + slope,S002,2.239687590037453
D: A + slope,S003,4.660301569600962
D: A + slope,S004,1.3143375450463475
D: A + slope,S005,5.363052297669852
D: A + slope,S006,2.1215710599539404
D: A + slope,S007,2.554452429855877
D: A + slope,S009,5.333785123286763
D: A + slope,S010,2.4368365719950353
D: A + slope,S011,2.369532474708135
D: A + slope,S012,11.833863228634282
D: A + slope,S013,2.716508149886492
D: A + slope,S014,1.1866364996207817
E: только pct+scale-free (нет абс. NIRS),S001,1.9363403521178926
E: только pct+scale-free (нет абс. NIRS),S002,2.648427689693128
E: только pct+scale-free (нет абс. NIRS),S003,2.932778680953187
E: только pct+scale-free (нет абс. NIRS),S004,1.0871903647738546
E: только pct+scale-free (нет абс. NIRS),S005,5.389194422279853
E: только pct+scale-free (нет абс. NIRS),S006,3.163382705582959
E: только pct+scale-free (нет абс. NIRS),S007,2.2428113729605426
E: только pct+scale-free (нет абс. NIRS),S009,6.06586778064228
E: только pct+scale-free (нет абс. NIRS),S010,2.248535212693997
E: только pct+scale-free (нет абс. NIRS),S011,2.2694580683870043
E: только pct+scale-free (нет абс. NIRS),S012,6.727517939848094
E: только pct+scale-free (нет абс. NIRS),S013,3.206290690920252
E: только pct+scale-free (нет абс. NIRS),S014,1.714308823902163
