feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG,lt2,Ridge(α=1),18,79,3.361,3.1029,0.56,0.786,0.7
EMG,lt2,Ridge(α=10),18,79,3.3043,3.0702,0.579,0.793,0.9
EMG,lt2,Ridge(α=100),18,79,3.1972,2.9884,0.609,0.811,1.3
EMG,lt2,Ridge(α=1000),18,79,3.1015,2.9353,0.636,0.829,0.6
EMG,lt2,Huber(ε=1.1),18,79,3.1936,2.9695,0.596,0.806,10.9
EMG,lt2,Huber(ε=1.35),18,79,3.2438,2.9974,0.581,0.798,10.1
EMG,lt2,Huber(ε=1.5),18,79,3.265,3.0114,0.576,0.796,10.8
EMG,lt2,Huber(ε=2.0),18,79,3.3426,3.0809,0.561,0.788,15.3
EMG,lt2,"EN(α=0.01,l1=0.2)",18,79,3.2606,3.0355,0.592,0.8,9.0
EMG,lt2,"EN(α=0.01,l1=0.5)",18,79,3.2816,3.0522,0.585,0.797,9.8
EMG,lt2,"EN(α=0.01,l1=0.9)",18,79,3.3363,3.0915,0.568,0.789,12.7
EMG,lt2,"EN(α=0.1,l1=0.2)",18,79,3.1522,2.9631,0.621,0.819,3.7
EMG,lt2,"EN(α=0.1,l1=0.5)",18,79,3.1716,2.974,0.616,0.815,4.0
EMG,lt2,"EN(α=0.1,l1=0.9)",18,79,3.2386,3.0173,0.597,0.803,5.8
EMG,lt2,"EN(α=1.0,l1=0.2)",18,79,3.0697,2.9232,0.641,0.834,1.6
EMG,lt2,"EN(α=1.0,l1=0.5)",18,79,3.0781,2.9232,0.641,0.832,1.3
EMG,lt2,"EN(α=1.0,l1=0.9)",18,79,3.1209,2.9415,0.63,0.824,2.5
EMG,lt2,"GBM(n=50,d=2)",18,79,3.1718,3.0118,0.599,0.813,56.5
EMG,lt2,"GBM(n=50,d=3)",18,79,3.2194,3.0381,0.588,0.807,81.5
EMG,lt2,"GBM(n=100,d=2)",18,79,3.2152,3.0297,0.596,0.808,111.3
EMG,lt2,"GBM(n=100,d=3)",18,79,3.2791,3.068,0.574,0.799,166.3
