feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG,lt2,Ridge(α=1),17,79,3.4455,3.1811,0.525,0.764,0.5
EMG,lt2,Ridge(α=10),17,79,3.4326,3.1836,0.534,0.767,0.6
EMG,lt2,Ridge(α=100),17,79,3.3296,3.1151,0.566,0.786,0.5
EMG,lt2,Ridge(α=1000),17,79,3.1877,3.0223,0.601,0.81,0.5
EMG,lt2,Huber(ε=1.1),17,79,3.4553,3.2424,0.516,0.761,5.3
EMG,lt2,Huber(ε=1.35),17,79,3.398,3.1707,0.528,0.768,5.0
EMG,lt2,Huber(ε=1.5),17,79,3.4062,3.17,0.528,0.768,5.0
EMG,lt2,Huber(ε=2.0),17,79,3.4338,3.1744,0.527,0.766,5.4
EMG,lt2,"EN(α=0.01,l1=0.2)",17,79,3.4013,3.1628,0.544,0.773,7.0
EMG,lt2,"EN(α=0.01,l1=0.5)",17,79,3.4192,3.175,0.539,0.77,7.3
EMG,lt2,"EN(α=0.01,l1=0.9)",17,79,3.4449,3.1887,0.527,0.764,9.4
EMG,lt2,"EN(α=0.1,l1=0.2)",17,79,3.2727,3.0799,0.581,0.795,2.5
EMG,lt2,"EN(α=0.1,l1=0.5)",17,79,3.3003,3.097,0.574,0.79,2.8
EMG,lt2,"EN(α=0.1,l1=0.9)",17,79,3.3832,3.1517,0.55,0.775,3.7
EMG,lt2,"EN(α=1.0,l1=0.2)",17,79,3.138,3.0016,0.607,0.816,1.0
EMG,lt2,"EN(α=1.0,l1=0.5)",17,79,3.1582,3.0075,0.606,0.814,1.2
EMG,lt2,"EN(α=1.0,l1=0.9)",17,79,3.2359,3.0558,0.589,0.801,1.3
EMG,lt2,"GBM(n=50,d=2)",17,79,3.2067,3.0462,0.576,0.793,34.7
EMG,lt2,"GBM(n=50,d=3)",17,79,3.3853,3.2309,0.543,0.776,47.6
EMG,lt2,"GBM(n=100,d=2)",17,79,3.2976,3.1146,0.563,0.781,62.8
EMG,lt2,"GBM(n=100,d=3)",17,79,3.4455,3.2694,0.526,0.763,87.5
EMG,lt2,"GBM(n=200,d=2)",17,79,3.3892,3.1761,0.54,0.768,116.4
EMG,lt2,"GBM(n=200,d=3)",17,79,3.5199,3.3162,0.51,0.753,165.6
EMG,lt2,"SVR(C=1,ε=0.1)",17,79,4.1878,4.1909,0.275,0.709,7.6
EMG,lt2,"SVR(C=1,ε=1.0)",17,79,4.1877,4.1906,0.275,0.709,7.6
EMG,lt2,"SVR(C=10,ε=0.1)",17,79,3.4107,3.2803,0.5,0.764,7.6
EMG,lt2,"SVR(C=10,ε=1.0)",17,79,3.4103,3.2797,0.5,0.764,7.3
EMG,lt2,"SVR(C=100,ε=0.1)",17,79,3.3588,3.1564,0.536,0.768,8.1
EMG,lt2,"SVR(C=100,ε=1.0)",17,79,3.3597,3.1577,0.536,0.768,7.0
NIRS,lt2,Ridge(α=1),17,18,5.9176,5.6158,-0.927,0.513,0.2
NIRS,lt2,Ridge(α=10),17,18,5.4897,5.243,-0.386,0.522,0.2
NIRS,lt2,Ridge(α=100),17,18,4.8911,4.718,0.121,0.533,0.2
NIRS,lt2,Ridge(α=1000),17,18,4.5668,4.4116,0.218,0.543,0.2
NIRS,lt2,Huber(ε=1.1),17,18,6.5737,6.1915,-2.358,0.516,0.6
NIRS,lt2,Huber(ε=1.35),17,18,6.3696,6.024,-1.786,0.51,0.6
NIRS,lt2,Huber(ε=1.5),17,18,6.3179,5.981,-1.606,0.505,0.5
NIRS,lt2,Huber(ε=2.0),17,18,6.1261,5.8015,-1.255,0.508,0.5
NIRS,lt2,"EN(α=0.01,l1=0.2)",17,18,5.2146,5.0224,-0.105,0.527,0.7
NIRS,lt2,"EN(α=0.01,l1=0.5)",17,18,5.3424,5.1241,-0.234,0.525,0.7
NIRS,lt2,"EN(α=0.01,l1=0.9)",17,18,5.7742,5.4877,-0.722,0.515,1.1
NIRS,lt2,"EN(α=0.1,l1=0.2)",17,18,4.7315,4.5651,0.187,0.546,0.2
NIRS,lt2,"EN(α=0.1,l1=0.5)",17,18,4.8007,4.6283,0.162,0.538,0.3
NIRS,lt2,"EN(α=0.1,l1=0.9)",17,18,5.1485,4.9633,-0.044,0.527,0.5
NIRS,lt2,"EN(α=1.0,l1=0.2)",17,18,4.573,4.4425,0.219,0.521,0.2
NIRS,lt2,"EN(α=1.0,l1=0.5)",17,18,4.5638,4.4159,0.221,0.532,0.2
NIRS,lt2,"EN(α=1.0,l1=0.9)",17,18,4.7022,4.5428,0.193,0.551,0.3
NIRS,lt2,"GBM(n=50,d=2)",17,18,4.545,4.3593,0.183,0.474,8.4
NIRS,lt2,"GBM(n=50,d=3)",17,18,4.3683,4.1539,0.246,0.501,11.2
NIRS,lt2,"GBM(n=100,d=2)",17,18,4.5438,4.3569,0.221,0.509,14.7
NIRS,lt2,"GBM(n=100,d=3)",17,18,4.4381,4.2175,0.255,0.524,20.2
NIRS,lt2,"GBM(n=200,d=2)",17,18,4.607,4.4053,0.241,0.534,26.7
NIRS,lt2,"GBM(n=200,d=3)",17,18,4.448,4.2206,0.261,0.537,38.1
NIRS,lt2,"SVR(C=1,ε=0.1)",17,18,4.9761,4.9598,0.086,0.417,4.4
NIRS,lt2,"SVR(C=1,ε=1.0)",17,18,4.9755,4.9591,0.087,0.418,4.4
NIRS,lt2,"SVR(C=10,ε=0.1)",17,18,4.3093,4.2075,0.283,0.528,4.5
NIRS,lt2,"SVR(C=10,ε=1.0)",17,18,4.3102,4.2086,0.283,0.528,4.4
