feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG,lt2,Ridge(α=1),19,79,3.4299,3.165,0.545,0.772,1.1
EMG,lt2,Ridge(α=10),19,79,3.4017,3.1528,0.556,0.776,1.1
EMG,lt2,Ridge(α=100),19,79,3.2893,3.0777,0.588,0.795,1.2
EMG,lt2,Ridge(α=1000),19,79,3.1731,3.0095,0.619,0.817,1.2
EMG,lt2,Huber(ε=1.1),19,79,3.3245,3.0863,0.565,0.783,7.9
EMG,lt2,Huber(ε=1.35),19,79,3.351,3.0977,0.556,0.778,7.2
EMG,lt2,Huber(ε=1.5),19,79,3.3678,3.1134,0.553,0.778,7.3
EMG,lt2,Huber(ε=2.0),19,79,3.4194,3.1579,0.546,0.773,7.1
EMG,lt2,"EN(α=0.01,l1=0.2)",19,79,3.3579,3.1231,0.569,0.783,9.1
EMG,lt2,"EN(α=0.01,l1=0.5)",19,79,3.3785,3.138,0.562,0.78,9.9
EMG,lt2,"EN(α=0.01,l1=0.9)",19,79,3.4225,3.1632,0.549,0.773,11.8
EMG,lt2,"EN(α=0.1,l1=0.2)",19,79,3.2321,3.0451,0.603,0.806,3.8
EMG,lt2,"EN(α=0.1,l1=0.5)",19,79,3.256,3.0585,0.597,0.801,4.0
EMG,lt2,"EN(α=0.1,l1=0.9)",19,79,3.3342,3.1056,0.575,0.787,5.0
EMG,lt2,"EN(α=1.0,l1=0.2)",19,79,3.1332,2.9928,0.625,0.823,2.1
EMG,lt2,"EN(α=1.0,l1=0.5)",19,79,3.1448,2.9953,0.625,0.821,1.4
EMG,lt2,"EN(α=1.0,l1=0.9)",19,79,3.198,3.0231,0.612,0.812,1.4
EMG,lt2,"GBM(n=50,d=2)",19,79,3.2511,3.0995,0.583,0.799,37.0
EMG,lt2,"GBM(n=50,d=3)",19,79,3.3296,3.1726,0.568,0.79,51.1
EMG,lt2,"GBM(n=100,d=2)",19,79,3.3209,3.1526,0.576,0.794,67.6
EMG,lt2,"GBM(n=100,d=3)",19,79,3.4059,3.2284,0.552,0.778,95.9
EMG,lt2,"GBM(n=200,d=2)",19,79,3.4003,3.2173,0.558,0.785,129.0
EMG,lt2,"GBM(n=200,d=3)",19,79,3.4789,3.2853,0.539,0.77,183.3
EMG,lt2,"SVR(C=1,ε=0.1)",19,79,4.1784,4.1762,0.303,0.723,10.2
EMG,lt2,"SVR(C=1,ε=1.0)",19,79,4.1786,4.1764,0.303,0.723,10.0
EMG,lt2,"SVR(C=10,ε=0.1)",19,79,3.4549,3.325,0.506,0.767,9.9
EMG,lt2,"SVR(C=10,ε=1.0)",19,79,3.4538,3.3241,0.507,0.767,9.9
EMG,lt2,"SVR(C=100,ε=0.1)",19,79,3.3971,3.1994,0.54,0.775,10.6
EMG,lt2,"SVR(C=100,ε=1.0)",19,79,3.3973,3.1996,0.54,0.775,9.0
NIRS,lt2,Ridge(α=1),19,18,5.9953,5.7335,-0.823,0.494,0.2
NIRS,lt2,Ridge(α=10),19,18,5.7114,5.5044,-0.459,0.502,0.2
NIRS,lt2,Ridge(α=100),19,18,5.091,4.9229,0.029,0.522,0.2
NIRS,lt2,Ridge(α=1000),19,18,4.6023,4.4469,0.221,0.572,0.2
NIRS,lt2,Huber(ε=1.1),19,18,6.5542,6.2476,-1.633,0.473,0.6
NIRS,lt2,Huber(ε=1.35),19,18,6.3447,6.047,-1.341,0.49,0.6
NIRS,lt2,Huber(ε=1.5),19,18,6.3066,6.0103,-1.26,0.488,0.6
NIRS,lt2,Huber(ε=2.0),19,18,6.1619,5.8781,-1.051,0.49,0.5
NIRS,lt2,"EN(α=0.01,l1=0.2)",19,18,5.4646,5.2826,-0.202,0.508,0.7
NIRS,lt2,"EN(α=0.01,l1=0.5)",19,18,5.5855,5.3945,-0.312,0.505,0.7
NIRS,lt2,"EN(α=0.01,l1=0.9)",19,18,5.8842,5.6387,-0.673,0.497,1.0
NIRS,lt2,"EN(α=0.1,l1=0.2)",19,18,4.821,4.6549,0.15,0.547,0.3
NIRS,lt2,"EN(α=0.1,l1=0.5)",19,18,4.9282,4.7593,0.105,0.534,0.3
NIRS,lt2,"EN(α=0.1,l1=0.9)",19,18,5.3905,5.2134,-0.145,0.509,0.4
NIRS,lt2,"EN(α=1.0,l1=0.2)",19,18,4.5703,4.4422,0.241,0.556,0.2
NIRS,lt2,"EN(α=1.0,l1=0.5)",19,18,4.5692,4.4223,0.236,0.563,0.2
NIRS,lt2,"EN(α=1.0,l1=0.9)",19,18,4.7653,4.6045,0.169,0.562,0.2
NIRS,lt2,"GBM(n=50,d=2)",19,18,4.438,4.2348,0.265,0.521,8.9
NIRS,lt2,"GBM(n=50,d=3)",19,18,4.5155,4.3472,0.268,0.558,12.2
NIRS,lt2,"GBM(n=100,d=2)",19,18,4.5605,4.3548,0.245,0.533,16.1
NIRS,lt2,"GBM(n=100,d=3)",19,18,4.6201,4.4302,0.249,0.568,22.6
NIRS,lt2,"GBM(n=200,d=2)",19,18,4.7421,4.5145,0.214,0.543,30.3
NIRS,lt2,"GBM(n=200,d=3)",19,18,4.655,4.4591,0.248,0.579,42.6
NIRS,lt2,"SVR(C=1,ε=0.1)",19,18,4.9195,4.9075,0.137,0.493,6.1
