feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG,lt2,Ridge(α=1),14,79,3.7469,3.4905,0.475,0.739,0.4
EMG,lt2,Ridge(α=10),14,79,3.6758,3.4474,0.505,0.751,0.5
EMG,lt2,Ridge(α=100),14,79,3.5249,3.3287,0.552,0.775,0.4
EMG,lt2,Ridge(α=1000),14,79,3.3505,3.2037,0.595,0.805,0.5
EMG,lt2,Huber(ε=1.1),14,79,3.8112,3.6041,0.468,0.731,4.2
EMG,lt2,Huber(ε=1.35),14,79,3.77,3.5367,0.466,0.733,3.9
EMG,lt2,Huber(ε=1.5),14,79,3.7623,3.5152,0.467,0.735,3.8
EMG,lt2,Huber(ε=2.0),14,79,3.7765,3.5044,0.463,0.733,3.9
EMG,lt2,"EN(α=0.01,l1=0.2)",14,79,3.6368,3.4166,0.518,0.757,4.5
EMG,lt2,"EN(α=0.01,l1=0.5)",14,79,3.6619,3.4365,0.51,0.753,4.7
EMG,lt2,"EN(α=0.01,l1=0.9)",14,79,3.7199,3.4793,0.487,0.743,6.2
EMG,lt2,"EN(α=0.1,l1=0.2)",14,79,3.4622,3.2826,0.567,0.786,1.6
EMG,lt2,"EN(α=0.1,l1=0.5)",14,79,3.4999,3.3103,0.558,0.779,1.6
EMG,lt2,"EN(α=0.1,l1=0.9)",14,79,3.6111,3.3976,0.527,0.761,2.4
EMG,lt2,"EN(α=1.0,l1=0.2)",14,79,3.3244,3.1979,0.6,0.811,0.9
EMG,lt2,"EN(α=1.0,l1=0.5)",14,79,3.3373,3.199,0.598,0.808,0.7
EMG,lt2,"EN(α=1.0,l1=0.9)",14,79,3.4131,3.2485,0.58,0.793,0.8
EMG,lt2,"GBM(n=50,d=2)",14,79,3.4956,3.2887,0.537,0.768,20.6
EMG,lt2,"GBM(n=50,d=3)",14,79,3.4914,3.2925,0.55,0.781,28.1
EMG,lt2,"GBM(n=100,d=2)",14,79,3.544,3.2957,0.534,0.765,37.2
EMG,lt2,"GBM(n=100,d=3)",14,79,3.5258,3.2932,0.543,0.775,52.4
EMG,lt2,"GBM(n=200,d=2)",14,79,3.5864,3.3211,0.523,0.757,71.2
EMG,lt2,"GBM(n=200,d=3)",14,79,3.5704,3.3158,0.531,0.766,100.2
EMG,lt2,"SVR(C=1,ε=0.1)",14,79,4.4426,4.4456,0.237,0.695,7.9
EMG,lt2,"SVR(C=1,ε=1.0)",14,79,4.4429,4.4459,0.237,0.695,8.0
EMG,lt2,"SVR(C=10,ε=0.1)",14,79,3.6078,3.4792,0.476,0.753,6.9
EMG,lt2,"SVR(C=10,ε=1.0)",14,79,3.6071,3.4784,0.476,0.754,8.0
EMG,lt2,"SVR(C=100,ε=0.1)",14,79,3.4704,3.2554,0.527,0.766,7.9
EMG,lt2,"SVR(C=100,ε=1.0)",14,79,3.4716,3.2563,0.527,0.766,6.1
NIRS,lt2,Ridge(α=1),14,18,6.3948,6.0197,-1.583,0.552,0.2
