feature_set,target,best_model,mae_mean_pred,mae_first_win,mae_raw,mae_kalman_ref,gap_raw_vs_fw,verdict,stability_raw,stability_fw
EMG,lt2,"EN(α=1.0,l1=0.2)",3.7266,4.7168,3.138,3.0016,-1.5788,✓ sequential значимо лучше FirstWindow,133.2,121.8
NIRS,lt2,"SVR(C=100,ε=1.0)",3.7266,3.7416,4.0881,3.9169,0.3465,⚠ sequential хуже FirstWindow (нет онлайн-ценности),183.4,131.5
HRV,lt2,"EN(α=1.0,l1=0.9)",3.7266,2.755,2.409,2.385,-0.346,✓ sequential значимо лучше FirstWindow,90.5,112.0
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",3.7266,4.4938,2.9891,2.8344,-1.5047,✓ sequential значимо лучше FirstWindow,129.2,115.5
EMG+NIRS+HRV,lt2,"EN(α=1.0,l1=0.9)",3.7266,3.9039,2.2025,2.1253,-1.7014,✓ sequential значимо лучше FirstWindow,89.5,119.3
EMG,lt1,"EN(α=1.0,l1=0.2)",3.907,3.8989,2.8512,2.7038,-1.0477,✓ sequential значимо лучше FirstWindow,147.4,139.8
NIRS,lt1,"SVR(C=10,ε=1.0)",3.907,3.8431,4.1804,4.0471,0.3373,⚠ sequential хуже FirstWindow (нет онлайн-ценности),210.0,168.9
HRV,lt1,"GBM(n=50,d=3)",3.907,3.9524,2.4758,2.4567,-1.4766,✓ sequential значимо лучше FirstWindow,108.6,174.2
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",3.907,4.1028,2.5823,2.3857,-1.5205,✓ sequential значимо лучше FirstWindow,134.4,144.5
EMG+NIRS+HRV,lt1,Ridge(α=1000),3.907,3.7984,2.1394,2.0427,-1.659,✓ sequential значимо лучше FirstWindow,103.9,144.6
