feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
HRV,lt2,"EN(α=0.1,l1=0.2)",18,7,2.2468,2.2178,0.817,0.911,0.3
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",18,107,2.2835,2.2232,0.825,0.909,136.8
EMG+NIRS,lt2,"SVR(C=100,ε=0.1)",18,97,3.7412,3.6083,0.502,0.698,28.4
EMG,lt2,"SVR(C=100,ε=1.0)",18,79,3.8661,3.721,0.419,0.669,22.6
NIRS,lt2,"SVR(C=100,ε=0.1)",18,18,4.2199,4.0522,0.333,0.615,15.1
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=1.0)",18,107,3.287,3.1001,0.574,0.791,13.6
EMG+NIRS,lt1,"SVR(C=100,ε=1.0)",18,97,3.5172,3.2869,0.52,0.745,12.4
EMG,lt1,"GBM(n=100,d=2)",18,79,3.7667,3.5443,0.437,0.71,71.1
NIRS,lt1,"SVR(C=100,ε=1.0)",18,18,4.1421,3.8532,0.371,0.719,5.6
HRV,lt1,"SVR(C=10,ε=0.1)",18,7,4.0141,3.9482,0.379,0.654,6.1
