feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG+NIRS+HRV,lt2,"GBM(n=50,d=3)",19,107,2.1972,2.1622,0.846,0.924,84.7
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",14,107,2.2684,2.1779,0.821,0.916,2.0
HRV,lt2,"EN(α=0.1,l1=0.2)",19,7,2.2639,2.2401,0.816,0.911,0.2
EMG+NIRS,lt1,"GBM(n=50,d=2)",14,97,2.6156,2.4488,0.758,0.877,36.5
HRV,lt1,Huber(ε=2.0),14,7,2.5942,2.662,0.742,0.861,0.3
EMG,lt1,"GBM(n=100,d=2)",14,79,2.8314,2.6718,0.701,0.859,54.1
EMG+NIRS,lt2,"EN(α=1.0,l1=0.2)",19,97,3.008,2.8546,0.645,0.826,1.8
EMG,lt2,"EN(α=1.0,l1=0.2)",19,79,3.1332,2.9928,0.625,0.823,1.8
NIRS,lt2,"SVR(C=100,ε=0.1)",19,18,4.1281,3.9622,0.371,0.619,6.6
NIRS,lt1,"GBM(n=50,d=2)",14,18,4.1686,3.9677,0.393,0.631,7.9
