feature_set,target,model,subject_id,mae_min,r2
EMG,lt2,Ridge(α=1),S001,3.8795,0.437
EMG,lt2,Ridge(α=1),S002,1.2862,0.765
EMG,lt2,Ridge(α=1),S003,3.65,0.674
EMG,lt2,Ridge(α=1),S004,4.3943,-0.857
EMG,lt2,Ridge(α=1),S005,5.2407,0.065
EMG,lt2,Ridge(α=1),S006,2.688,0.015
EMG,lt2,Ridge(α=1),S007,5.6448,-5.875
EMG,lt2,Ridge(α=1),S008,1.2505,0.83
EMG,lt2,Ridge(α=1),S009,6.8814,0.113
EMG,lt2,Ridge(α=1),S010,3.6333,0.612
EMG,lt2,Ridge(α=1),S011,2.4986,0.557
EMG,lt2,Ridge(α=1),S012,2.6189,0.296
EMG,lt2,Ridge(α=1),S013,1.87,0.856
EMG,lt2,Ridge(α=1),S014,2.6475,0.625
EMG,lt2,Ridge(α=1),S015,5.9644,-4.173
EMG,lt2,Ridge(α=1),S016,1.9021,0.742
EMG,lt2,Ridge(α=1),S017,1.771,0.824
EMG,lt2,Ridge(α=1),S018,2.9608,-2.648
EMG,lt2,Ridge(α=1),S019,3.2886,0.729
EMG,lt2,Ridge(α=10),S001,3.8823,0.44
EMG,lt2,Ridge(α=10),S002,1.2927,0.768
EMG,lt2,Ridge(α=10),S003,3.6074,0.676
EMG,lt2,Ridge(α=10),S004,3.8161,-0.458
EMG,lt2,Ridge(α=10),S005,5.2266,0.07
EMG,lt2,Ridge(α=10),S006,2.7693,-0.023
EMG,lt2,Ridge(α=10),S007,5.6148,-5.821
EMG,lt2,Ridge(α=10),S008,1.2903,0.817
EMG,lt2,Ridge(α=10),S009,6.8994,0.12
EMG,lt2,Ridge(α=10),S010,3.574,0.632
EMG,lt2,Ridge(α=10),S011,2.473,0.558
EMG,lt2,Ridge(α=10),S012,2.625,0.295
EMG,lt2,Ridge(α=10),S013,1.9401,0.84
EMG,lt2,Ridge(α=10),S014,2.5712,0.659
EMG,lt2,Ridge(α=10),S015,6.1228,-4.278
EMG,lt2,Ridge(α=10),S016,1.8586,0.752
EMG,lt2,Ridge(α=10),S017,1.7944,0.823
EMG,lt2,Ridge(α=10),S018,2.9436,-2.718
EMG,lt2,Ridge(α=10),S019,3.2538,0.734
EMG,lt2,Ridge(α=100),S001,3.8858,0.448
EMG,lt2,Ridge(α=100),S002,1.2783,0.782
EMG,lt2,Ridge(α=100),S003,3.4171,0.691
EMG,lt2,Ridge(α=100),S004,3.1722,0.013
EMG,lt2,Ridge(α=100),S005,5.2203,0.093
EMG,lt2,Ridge(α=100),S006,2.5151,0.151
EMG,lt2,Ridge(α=100),S007,5.5987,-5.462
EMG,lt2,Ridge(α=100),S008,1.2967,0.806
EMG,lt2,Ridge(α=100),S009,6.712,0.176
EMG,lt2,Ridge(α=100),S010,3.454,0.669
EMG,lt2,Ridge(α=100),S011,2.4044,0.571
EMG,lt2,Ridge(α=100),S012,2.5847,0.336
EMG,lt2,Ridge(α=100),S013,1.8927,0.847
EMG,lt2,Ridge(α=100),S014,2.4607,0.705
EMG,lt2,Ridge(α=100),S015,6.0206,-3.989
EMG,lt2,Ridge(α=100),S016,1.7796,0.772
