feature_set,target,model,subject_id,mae_min,r2
EMG,lt2,Ridge(α=1),S001,4.0713,0.39
EMG,lt2,Ridge(α=1),S002,1.2018,0.804
EMG,lt2,Ridge(α=1),S003,3.6776,0.672
EMG,lt2,Ridge(α=1),S004,4.5549,-1.007
EMG,lt2,Ridge(α=1),S005,5.432,-0.002
EMG,lt2,Ridge(α=1),S006,2.8579,-0.127
EMG,lt2,Ridge(α=1),S007,5.5327,-5.673
EMG,lt2,Ridge(α=1),S008,1.1241,0.855
EMG,lt2,Ridge(α=1),S009,6.7442,0.138
EMG,lt2,Ridge(α=1),S010,3.5445,0.633
EMG,lt2,Ridge(α=1),S011,2.6613,0.502
EMG,lt2,Ridge(α=1),S012,2.7646,0.224
EMG,lt2,Ridge(α=1),S013,1.7358,0.873
EMG,lt2,Ridge(α=1),S014,2.8132,0.581
EMG,lt2,Ridge(α=1),S016,1.9964,0.715
EMG,lt2,Ridge(α=1),S017,1.7085,0.841
EMG,lt2,Ridge(α=1),S018,2.8511,-2.412
EMG,lt2,Ridge(α=1),S019,3.1678,0.753
EMG,lt2,Ridge(α=10),S001,4.0739,0.389
EMG,lt2,Ridge(α=10),S002,1.2144,0.805
EMG,lt2,Ridge(α=10),S003,3.5732,0.686
EMG,lt2,Ridge(α=10),S004,3.7589,-0.406
EMG,lt2,Ridge(α=10),S005,5.4244,0.003
EMG,lt2,Ridge(α=10),S006,2.9039,-0.144
EMG,lt2,Ridge(α=10),S007,5.5071,-5.581
EMG,lt2,Ridge(α=10),S008,1.1736,0.842
EMG,lt2,Ridge(α=10),S009,6.7115,0.16
EMG,lt2,Ridge(α=10),S010,3.4785,0.647
EMG,lt2,Ridge(α=10),S011,2.6277,0.509
EMG,lt2,Ridge(α=10),S012,2.7665,0.225
EMG,lt2,Ridge(α=10),S013,1.7931,0.86
EMG,lt2,Ridge(α=10),S014,2.754,0.614
EMG,lt2,Ridge(α=10),S016,1.9542,0.726
EMG,lt2,Ridge(α=10),S017,1.7162,0.842
EMG,lt2,Ridge(α=10),S018,2.8085,-2.392
EMG,lt2,Ridge(α=10),S019,3.1294,0.759
EMG,lt2,Ridge(α=100),S001,4.0815,0.392
EMG,lt2,Ridge(α=100),S002,1.2298,0.812
EMG,lt2,Ridge(α=100),S003,3.3308,0.707
EMG,lt2,Ridge(α=100),S004,3.2562,-0.03
EMG,lt2,Ridge(α=100),S005,5.4217,0.025
EMG,lt2,Ridge(α=100),S006,2.5721,0.088
EMG,lt2,Ridge(α=100),S007,5.4211,-5.171
EMG,lt2,Ridge(α=100),S008,1.2072,0.829
EMG,lt2,Ridge(α=100),S009,6.5274,0.216
EMG,lt2,Ridge(α=100),S010,3.3236,0.681
EMG,lt2,Ridge(α=100),S011,2.5573,0.524
EMG,lt2,Ridge(α=100),S012,2.7333,0.266
