feature_set,target,model,subject_id,mae_min,r2
EMG,lt1,Ridge(α=1),S002,4.0188,-0.341
EMG,lt1,Ridge(α=1),S003,3.3346,0.755
EMG,lt1,Ridge(α=1),S004,4.6767,-0.704
EMG,lt1,Ridge(α=1),S006,2.699,0.04
EMG,lt1,Ridge(α=1),S008,1.8773,0.635
EMG,lt1,Ridge(α=1),S009,5.9505,0.366
EMG,lt1,Ridge(α=1),S010,3.0335,0.766
EMG,lt1,Ridge(α=1),S011,2.5556,0.528
EMG,lt1,Ridge(α=1),S013,1.6364,0.875
EMG,lt1,Ridge(α=1),S014,2.8528,0.57
EMG,lt1,Ridge(α=1),S016,2.6742,0.456
EMG,lt1,Ridge(α=1),S017,1.9935,0.793
EMG,lt1,Ridge(α=1),S018,2.3871,0.719
EMG,lt1,Ridge(α=1),S019,3.2543,0.729
EMG,lt1,Ridge(α=10),S002,3.995,-0.322
EMG,lt1,Ridge(α=10),S003,3.2743,0.76
EMG,lt1,Ridge(α=10),S004,3.9912,-0.165
EMG,lt1,Ridge(α=10),S006,2.8438,-0.03
EMG,lt1,Ridge(α=10),S008,1.9136,0.629
EMG,lt1,Ridge(α=10),S009,5.8259,0.383
EMG,lt1,Ridge(α=10),S010,2.9376,0.783
EMG,lt1,Ridge(α=10),S011,2.5257,0.532
EMG,lt1,Ridge(α=10),S013,1.6779,0.864
EMG,lt1,Ridge(α=10),S014,2.7452,0.613
EMG,lt1,Ridge(α=10),S016,2.6289,0.476
EMG,lt1,Ridge(α=10),S017,1.9992,0.796
EMG,lt1,Ridge(α=10),S018,2.38,0.715
EMG,lt1,Ridge(α=10),S019,3.2101,0.736
EMG,lt1,Ridge(α=100),S002,3.9347,-0.279
EMG,lt1,Ridge(α=100),S003,3.176,0.76
EMG,lt1,Ridge(α=100),S004,3.5783,0.064
EMG,lt1,Ridge(α=100),S006,2.58,0.15
EMG,lt1,Ridge(α=100),S008,1.9507,0.619
EMG,lt1,Ridge(α=100),S009,5.5773,0.438
EMG,lt1,Ridge(α=100),S010,2.5491,0.826
EMG,lt1,Ridge(α=100),S011,2.4638,0.546
EMG,lt1,Ridge(α=100),S013,1.6505,0.87
EMG,lt1,Ridge(α=100),S014,2.5636,0.68
EMG,lt1,Ridge(α=100),S016,2.5936,0.513
EMG,lt1,Ridge(α=100),S017,2.1805,0.767
EMG,lt1,Ridge(α=100),S018,2.4027,0.711
EMG,lt1,Ridge(α=100),S019,3.1204,0.748
EMG,lt1,Ridge(α=1000),S002,3.968,-0.299
EMG,lt1,Ridge(α=1000),S003,3.1226,0.764
EMG,lt1,Ridge(α=1000),S004,3.354,0.16
EMG,lt1,Ridge(α=1000),S006,1.9907,0.476
EMG,lt1,Ridge(α=1000),S008,1.9186,0.596
EMG,lt1,Ridge(α=1000),S009,5.2177,0.53
EMG,lt1,Ridge(α=1000),S010,2.446,0.843
EMG,lt1,Ridge(α=1000),S011,2.4068,0.55
EMG,lt1,Ridge(α=1000),S013,1.567,0.896
EMG,lt1,Ridge(α=1000),S014,2.4141,0.729
EMG,lt1,Ridge(α=1000),S016,2.6561,0.548
EMG,lt1,Ridge(α=1000),S017,2.2014,0.77
EMG,lt1,Ridge(α=1000),S018,2.3857,0.722
EMG,lt1,Ridge(α=1000),S019,3.1204,0.75
EMG,lt1,Huber(ε=1.1),S002,4.0291,-0.317
EMG,lt1,Huber(ε=1.1),S003,3.1092,0.788
EMG,lt1,Huber(ε=1.1),S004,4.4483,-0.629
EMG,lt1,Huber(ε=1.1),S006,3.014,-0.181
EMG,lt1,Huber(ε=1.1),S008,2.0805,0.565
EMG,lt1,Huber(ε=1.1),S009,5.0145,0.514
EMG,lt1,Huber(ε=1.1),S010,2.8953,0.772
EMG,lt1,Huber(ε=1.1),S011,2.6515,0.483
EMG,lt1,Huber(ε=1.1),S013,1.8334,0.851
EMG,lt1,Huber(ε=1.1),S014,3.0227,0.486
EMG,lt1,Huber(ε=1.1),S016,3.2081,0.194
EMG,lt1,Huber(ε=1.1),S017,1.8822,0.802
EMG,lt1,Huber(ε=1.1),S018,2.4266,0.706
EMG,lt1,Huber(ε=1.1),S019,3.2432,0.725
EMG,lt1,Huber(ε=1.35),S002,3.9812,-0.313
EMG,lt1,Huber(ε=1.35),S003,3.2045,0.774
