task,config,mae_min,mae_std,r2,rho,baseline_mae,vs_baseline
LT1,Kalman: Без лагов (baseline),1.9722186447416918,1.0103607877285823,0.8383135268388019,0.9274298814216713,5.0486692374667745,-3.0764505927250827
LT1,Kalman: + лаг t-1 + delta,1.9777483220323724,0.9791736153042525,0.8393531594413934,0.9278955654608622,5.0486692374667745,-3.070920915434402
LT1,"Kalman: + лаги t-1, t-2 + delta",1.9864426879269652,0.960934863483558,0.8390720930411122,0.9279432546733225,5.0486692374667745,-3.062226549539809
LT1,"Kalman: + лаги t-1, t-2, t-3 + delta",1.9995767911506959,0.9495102741677903,0.8378362045619694,0.9276339232268251,5.0486692374667745,-3.0490924463160787
LT1,+ лаг t-1 + delta,2.0141121616166155,0.9759412015425751,0.8366002913644996,0.9250542162306441,5.0486692374667745,-3.034557075850159
LT1,Без лагов (baseline),2.0147862919621735,1.0080355556192497,0.8340730401683728,0.9241739797783913,5.0486692374667745,-3.033882945504601
LT1,"+ лаги t-1, t-2 + delta",2.022291446280323,0.9557728124292899,0.8366629778330313,0.9252149412380954,5.0486692374667745,-3.0263777911864516
LT1,"+ лаги t-1, t-2, t-3 + delta",2.0340959490651866,0.9430277872988934,0.8357810826900937,0.925073601675027,5.0486692374667745,-3.014573288401588
LT2,Kalman: Без лагов (baseline),2.2631257405703007,1.1620290100879114,0.8258253867835335,0.9142067337872676,4.962694405817976,-2.699568665247675
LT2,Без лагов (baseline),2.2870831791291755,1.0922480184518153,0.8203106132159894,0.9115061677050119,4.962694405817976,-2.6756112266888
LT2,Kalman: + лаг t-1 + delta,2.297801844152646,1.172175765947184,0.819267712669578,0.9116000194487518,4.962694405817976,-2.6648925616653294
LT2,+ лаг t-1 + delta,2.3187866816098057,1.13029294022679,0.8139080414132305,0.9092288054652332,4.962694405817976,-2.64390772420817
LT2,"Kalman: + лаги t-1, t-2 + delta",2.3347937962884306,1.1899581648280533,0.8128570946983134,0.908995682571701,4.962694405817976,-2.627900609529545
LT2,"+ лаги t-1, t-2 + delta",2.354109441743126,1.1565472536997106,0.8077487933247496,0.906745325907507,4.962694405817976,-2.6085849640748497
LT2,"Kalman: + лаги t-1, t-2, t-3 + delta",2.3671037495012057,1.2160214087978467,0.807053096117458,0.9065398960996447,4.962694405817976,-2.59559065631677
LT2,"+ лаги t-1, t-2, t-3 + delta",2.3863474501481923,1.1786888409151852,0.802066943521403,0.9045247757776029,4.962694405817976,-2.5763469556697833
