task,config,mae_min,mae_std,r2,rho,baseline_mae,vs_baseline
LT1,Kalman: + лаг t-1 + delta,1.953896159373698,0.755299526747989,0.8403736903389301,0.9311184801764931,4.922916089418069,-2.969019930044371
LT1,Kalman: Без лагов (baseline),1.958522253995349,0.7885771381549161,0.8372006519342138,0.9295080888354851,4.922916089418069,-2.96439383542272
LT1,"Kalman: + лаги t-1, t-2 + delta",1.9593181041612924,0.7427381896902158,0.8402395050361835,0.9313426015439156,4.922916089418069,-2.9635979852567766
LT1,"Kalman: + лаги t-1, t-2, t-3 + delta",1.9656009194964663,0.7372144686587861,0.8396098078621885,0.9313050009578364,4.922916089418069,-2.957315169921603
LT1,+ лаг t-1 + delta,1.9811942691173814,0.7392814283694153,0.839000686131425,0.9290474940429412,4.922916089418069,-2.941721820300688
LT1,Без лагов (baseline),1.9858151059016047,0.7745024917516713,0.8343434234589726,0.9268754226525718,4.922916089418069,-2.9371009835164648
LT1,"+ лаги t-1, t-2 + delta",1.9876175095910626,0.7260147765734477,0.8391643437277697,0.9293431017285424,4.922916089418069,-2.9352985798270064
LT1,"+ лаги t-1, t-2, t-3 + delta",1.9934837436185866,0.7202226502641805,0.8387219966848344,0.9293910700175848,4.922916089418069,-2.9294323457994826
LT2,Kalman: Без лагов (baseline),2.174966385880782,1.082544651510108,0.8340036316187034,0.9124339118459099,4.987154427103126,-2.8121880412223437
LT2,Без лагов (baseline),2.205893803405983,1.0236251020366016,0.8278548332812096,0.9094377954678455,4.987154427103126,-2.7812606236971424
LT2,Kalman: + лаг t-1 + delta,2.2228721238486475,1.1069140044479597,0.8260937030438149,0.9086905025172083,4.987154427103126,-2.764282303254478
LT2,+ лаг t-1 + delta,2.25448463435901,1.078845029058759,0.8199153423162104,0.9060162088490114,4.987154427103126,-2.7326697927441157
LT2,"Kalman: + лаги t-1, t-2 + delta",2.266281578217603,1.1265975053044937,0.8193361189752251,0.9056808268311504,4.987154427103126,-2.7208728488855227
LT2,"+ лаги t-1, t-2 + delta",2.2970195183827573,1.1080466835652567,0.8134237632008978,0.9031888460635797,4.987154427103126,-2.6901349087203683
LT2,"Kalman: + лаги t-1, t-2, t-3 + delta",2.307111547438282,1.1559347269639066,0.8128448003142789,0.9027029712785232,4.987154427103126,-2.6800428796648434
LT2,"+ лаги t-1, t-2, t-3 + delta",2.3380336443480503,1.130388383671788,0.8071044868470888,0.900362422327481,4.987154427103126,-2.6491207827550753
