model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_84461ea9,LSTM16,loso_subject_S001,1,0.27271640146118153,,0.36200185384358374,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,2,0.026220604478372336,,0.11716461696709317,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,3,0.01669725112063877,,0.09388408306028738,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,4,0.014625226405007205,,0.08613981573940721,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,5,0.013054938781989706,,0.08161092773953249,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,6,0.013455758978387938,,0.08488212085796756,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,7,0.011059738394138348,,0.07690269250096879,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,8,0.011333506435675416,,0.0764626777468589,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,9,0.010618966949254337,,0.07403262447524364,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,10,0.011751688891970829,,0.07627772836578404,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,11,0.010094178097027538,,0.0722653696938861,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,12,0.009702747532337018,,0.0697534426818354,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,13,0.01001957130722247,,0.07151635286885588,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,14,0.009476275886441177,,0.06981300393319323,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,15,0.009452756192800534,,0.06946390482275415,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,16,0.009234112128671364,,0.06829261015244063,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,17,0.009974070004771735,,0.0709333030273508,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,18,0.009666949168501547,,0.07002437687225624,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,19,0.008532380120594167,,0.06556106996332019,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S001,20,0.00928448890605989,,0.06777921649547608,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S002,1,0.24138174620897687,,0.3409980484075711,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S002,2,0.019774027183622454,,0.10369472919043439,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S002,3,0.015029867017058256,,0.09079148256024272,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S002,4,0.014157723228578393,,0.08608417592586885,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S002,5,0.012305005609611508,,0.08087429410589429,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S002,6,0.012147049574847798,,0.0798747643693046,,0.001
LSTM16_84461ea9,LSTM16,loso_subject_S002,7,0.011513045189316597,,0.07858594683802027,,0.001
