variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG,lt1,S001,3.7345,0.056
noabs,EMG,lt1,S002,1.8655,-0.035
noabs,EMG,lt1,S003,6.6355,-0.417
noabs,EMG,lt1,S004,2.1365,0.026
noabs,EMG,lt1,S005,6.4916,-1.088
noabs,EMG,lt1,S006,2.1399,-0.874
noabs,EMG,lt1,S007,5.1601,-1.319
noabs,EMG,lt1,S008,2.1154,-0.548
noabs,EMG,lt1,S010,3.5883,0.416
noabs,EMG,lt1,S011,1.722,0.54
noabs,EMG,lt1,S012,1.4331,0.476
noabs,EMG,lt1,S013,0.9762,0.918
noabs,EMG,lt1,S014,2.8377,0.377
noabs,EMG,lt1,S016,2.0407,0.335
noabs,EMG,lt1,S017,3.5097,-0.267
noabs,EMG,lt1,S018,1.1175,0.872
noabs,EMG,lt1,S019,4.2701,0.365
noabs,EMG+NIRS,lt1,S001,4.848,-0.525
noabs,EMG+NIRS,lt1,S002,1.9117,-0.223
noabs,EMG+NIRS,lt1,S003,6.5615,-0.414
noabs,EMG+NIRS,lt1,S004,1.5751,0.355
noabs,EMG+NIRS,lt1,S005,6.0846,-0.801
noabs,EMG+NIRS,lt1,S006,1.8559,-0.508
noabs,EMG+NIRS,lt1,S007,3.6013,0.028
noabs,EMG+NIRS,lt1,S008,1.8705,0.017
noabs,EMG+NIRS,lt1,S010,3.4939,0.436
noabs,EMG+NIRS,lt1,S011,1.8038,0.513
noabs,EMG+NIRS,lt1,S012,0.8886,0.811
noabs,EMG+NIRS,lt1,S013,1.1346,0.885
noabs,EMG+NIRS,lt1,S014,1.2623,0.864
noabs,EMG+NIRS,lt1,S016,1.0161,0.854
noabs,EMG+NIRS,lt1,S017,4.1172,-0.579
noabs,EMG+NIRS,lt1,S018,1.2046,0.854
noabs,EMG+NIRS,lt1,S019,3.98,0.4
noabs,EMG+NIRS+HRV,lt1,S001,4.7697,-0.437
noabs,EMG+NIRS+HRV,lt1,S002,1.3777,0.417
noabs,EMG+NIRS+HRV,lt1,S003,6.746,-0.483
noabs,EMG+NIRS+HRV,lt1,S004,1.529,0.426
noabs,EMG+NIRS+HRV,lt1,S005,4.5986,0.005
noabs,EMG+NIRS+HRV,lt1,S006,0.9309,0.588
noabs,EMG+NIRS+HRV,lt1,S007,3.9088,-0.331
noabs,EMG+NIRS+HRV,lt1,S008,1.487,0.375
noabs,EMG+NIRS+HRV,lt1,S010,4.2929,0.312
noabs,EMG+NIRS+HRV,lt1,S011,1.0929,0.781
noabs,EMG+NIRS+HRV,lt1,S012,0.7709,0.84
noabs,EMG+NIRS+HRV,lt1,S013,0.7256,0.958
noabs,EMG+NIRS+HRV,lt1,S014,1.6397,0.785
noabs,EMG+NIRS+HRV,lt1,S016,1.0508,0.851
noabs,EMG+NIRS+HRV,lt1,S017,4.1556,-0.556
noabs,EMG+NIRS+HRV,lt1,S018,1.3754,0.81
noabs,EMG+NIRS+HRV,lt1,S019,3.8549,0.457
