variant,feature_set,target,mono_weight,n_subjects,n_features,raw_mae_min,kalman_mae_min,best_sigma_obs,kalman_30,kalman_50,kalman_75,kalman_150,r2,rho,sec
with_abs,EMG,lt2,1.0,19,79,5.4663,5.4885,30.0,5.4885,5.5205,5.578,5.8606,-0.043,-0.167,404.5
noabs,EMG,lt2,1.0,19,79,5.4245,5.4482,30.0,5.4482,5.4818,5.5416,5.8326,-0.029,-0.081,504.9
with_abs,NIRS,lt2,1.0,19,18,5.4361,5.4472,30.0,5.4472,5.4686,5.5111,5.7472,-0.026,-0.086,438.3
noabs,NIRS,lt2,1.0,19,14,5.3945,5.4142,30.0,5.4142,5.4427,5.4949,5.7609,-0.009,0.033,404.1
with_abs,EMG+NIRS,lt2,1.0,19,97,5.4124,5.4364,30.0,5.4364,5.4692,5.5276,5.815,-0.024,-0.006,452.9
noabs,EMG+NIRS,lt2,1.0,19,93,5.4073,5.4298,30.0,5.4298,5.4615,5.5185,5.7995,-0.018,-0.004,459.4
with_abs,EMG+NIRS+HRV,lt2,1.0,19,107,5.3668,5.3939,30.0,5.3939,5.4291,5.491,5.7908,-0.005,0.093,472.7
noabs,EMG+NIRS+HRV,lt2,1.0,19,101,5.3778,5.4015,30.0,5.4015,5.4341,5.4923,5.7783,-0.004,0.053,495.4
with_abs,EMG,lt1,1.0,14,79,5.5479,5.5531,30.0,5.5531,5.5707,5.6086,5.8296,-0.054,-0.31,274.6
noabs,EMG,lt1,1.0,14,79,5.5543,5.5559,30.0,5.5559,5.571,5.6059,5.8171,-0.054,-0.332,354.3
with_abs,NIRS,lt1,1.0,14,18,5.3324,5.3446,30.0,5.3446,5.3674,5.4121,5.6545,0.026,0.19,253.4
noabs,NIRS,lt1,1.0,14,14,5.3904,5.4026,30.0,5.4026,5.4252,5.4699,5.7138,-0.001,0.052,278.3
with_abs,EMG+NIRS,lt1,1.0,14,97,5.5063,5.517,30.0,5.517,5.5383,5.5807,5.8129,-0.04,-0.143,247.0
noabs,EMG+NIRS,lt1,1.0,14,93,5.5788,5.592,30.0,5.592,5.6147,5.658,5.8915,-0.069,-0.383,325.3
with_abs,EMG+NIRS+HRV,lt1,1.0,14,107,5.4568,5.4668,30.0,5.4668,5.4878,5.5302,5.7655,-0.023,-0.075,330.0
noabs,EMG+NIRS+HRV,lt1,1.0,14,101,5.5161,5.5272,30.0,5.5272,5.5497,5.594,5.835,-0.042,-0.317,308.8
