variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt2,S001,6.3036,-0.957
with_abs,EMG,lt2,S002,3.2177,-0.009
with_abs,EMG,lt2,S003,6.5798,-0.153
with_abs,EMG,lt2,S004,7.8234,-3.687
with_abs,EMG,lt2,S005,7.8553,-1.547
with_abs,EMG,lt2,S006,2.8974,-0.002
with_abs,EMG,lt2,S008,3.0762,0.006
with_abs,EMG,lt2,S009,9.2203,-0.64
with_abs,EMG,lt2,S010,4.3688,0.47
with_abs,EMG,lt2,S011,3.811,-0.028
with_abs,EMG,lt2,S012,3.7138,-0.314
with_abs,EMG,lt2,S013,5.5354,-0.032
with_abs,EMG,lt2,S014,4.2471,0.219
with_abs,EMG,lt2,S016,3.6816,0.071
with_abs,EMG,lt2,S017,5.5548,-0.608
with_abs,EMG,lt2,S019,9.0213,-0.687
noabs,EMG,lt2,S001,5.1936,-0.228
noabs,EMG,lt2,S002,3.1975,0.009
noabs,EMG,lt2,S003,5.6514,0.124
noabs,EMG,lt2,S004,5.7522,-2.508
noabs,EMG,lt2,S005,8.0722,-1.545
noabs,EMG,lt2,S006,2.9005,-0.005
noabs,EMG,lt2,S008,3.7939,-0.67
noabs,EMG,lt2,S009,8.8655,-0.576
noabs,EMG,lt2,S010,5.5228,0.141
noabs,EMG,lt2,S011,3.5612,0.135
noabs,EMG,lt2,S012,3.9325,-0.468
noabs,EMG,lt2,S013,5.8949,-0.133
noabs,EMG,lt2,S014,3.9677,0.329
noabs,EMG,lt2,S016,3.9846,-0.11
noabs,EMG,lt2,S017,4.4089,-0.184
noabs,EMG,lt2,S019,7.9296,-0.371
with_abs,NIRS,lt2,S001,4.8982,-0.044
with_abs,NIRS,lt2,S002,3.3214,-0.118
with_abs,NIRS,lt2,S003,6.1129,-0.065
with_abs,NIRS,lt2,S004,4.0959,-0.417
with_abs,NIRS,lt2,S005,5.9521,-0.508
with_abs,NIRS,lt2,S006,2.9953,-0.103
with_abs,NIRS,lt2,S008,4.6361,-1.507
with_abs,NIRS,lt2,S009,10.3775,-1.195
with_abs,NIRS,lt2,S010,4.6793,0.474
with_abs,NIRS,lt2,S011,4.0718,-0.235
with_abs,NIRS,lt2,S012,3.2052,0.097
with_abs,NIRS,lt2,S013,3.8471,0.32
with_abs,NIRS,lt2,S014,4.106,0.225
with_abs,NIRS,lt2,S016,4.5544,-0.456
with_abs,NIRS,lt2,S017,4.7324,-0.092
with_abs,NIRS,lt2,S019,7.9429,-0.451
noabs,NIRS,lt2,S001,4.6377,0.111
noabs,NIRS,lt2,S002,4.2425,-0.936
noabs,NIRS,lt2,S003,5.7272,-0.128
noabs,NIRS,lt2,S004,4.3941,-0.694
noabs,NIRS,lt2,S005,5.0941,-0.042
noabs,NIRS,lt2,S006,3.2863,-0.405
noabs,NIRS,lt2,S008,3.4188,-0.324
noabs,NIRS,lt2,S009,8.2401,-0.448
noabs,NIRS,lt2,S010,5.3269,0.37
noabs,NIRS,lt2,S011,5.0408,-1.253
noabs,NIRS,lt2,S012,3.3045,0.041
noabs,NIRS,lt2,S013,3.1418,0.636
noabs,NIRS,lt2,S014,4.1492,0.134
noabs,NIRS,lt2,S016,4.2204,-0.225
noabs,NIRS,lt2,S017,4.4146,0.086
noabs,NIRS,lt2,S019,7.0635,-0.229
with_abs,EMG+NIRS,lt2,S001,5.3624,-0.355
with_abs,EMG+NIRS,lt2,S002,3.6419,-0.425
with_abs,EMG+NIRS,lt2,S003,5.6316,0.075
with_abs,EMG+NIRS,lt2,S004,4.3798,-0.79
with_abs,EMG+NIRS,lt2,S005,7.5704,-1.381
