variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S002,3.6804,-0.397
with_abs,EMG,lt1,S003,6.958,-0.127
with_abs,EMG,lt1,S004,3.9674,-0.32
with_abs,EMG,lt1,S006,2.9403,-0.003
with_abs,EMG,lt1,S008,3.6827,-0.534
with_abs,EMG,lt1,S009,8.0343,-0.195
with_abs,EMG,lt1,S010,6.7252,-0.042
with_abs,EMG,lt1,S011,4.0311,-0.171
with_abs,EMG,lt1,S013,5.7228,-0.098
with_abs,EMG,lt1,S014,4.7711,-0.04
with_abs,EMG,lt1,S016,4.1011,-0.143
with_abs,EMG,lt1,S017,4.5571,0.023
with_abs,EMG,lt1,S018,4.5959,-0.053
with_abs,EMG,lt1,S019,7.2797,-0.262
noabs,EMG,lt1,S002,3.8402,-0.547
noabs,EMG,lt1,S003,6.9664,-0.12
noabs,EMG,lt1,S004,3.9506,-0.307
noabs,EMG,lt1,S006,3.003,-0.067
noabs,EMG,lt1,S008,3.629,-0.482
noabs,EMG,lt1,S009,7.9742,-0.182
noabs,EMG,lt1,S010,6.9698,-0.112
noabs,EMG,lt1,S011,3.98,-0.133
noabs,EMG,lt1,S013,5.793,-0.121
noabs,EMG,lt1,S014,4.8641,-0.084
noabs,EMG,lt1,S016,3.9747,-0.048
noabs,EMG,lt1,S017,4.4748,0.062
noabs,EMG,lt1,S018,4.6233,-0.067
noabs,EMG,lt1,S019,7.2943,-0.265
with_abs,NIRS,lt1,S002,3.4625,-0.196
with_abs,NIRS,lt1,S003,6.7178,-0.072
with_abs,NIRS,lt1,S004,4.1625,-0.447
with_abs,NIRS,lt1,S006,2.9384,-0.001
with_abs,NIRS,lt1,S008,4.0599,-0.898
with_abs,NIRS,lt1,S009,7.3492,-0.053
with_abs,NIRS,lt1,S010,6.6917,-0.043
with_abs,NIRS,lt1,S011,3.8524,-0.031
with_abs,NIRS,lt1,S013,5.3345,0.041
with_abs,NIRS,lt1,S014,4.7123,0.003
with_abs,NIRS,lt1,S016,3.9504,-0.024
with_abs,NIRS,lt1,S017,4.5872,0.008
with_abs,NIRS,lt1,S018,4.5113,0.005
with_abs,NIRS,lt1,S019,7.0657,-0.19
noabs,NIRS,lt1,S002,3.4477,-0.182
noabs,NIRS,lt1,S003,6.6801,-0.063
noabs,NIRS,lt1,S004,4.2739,-0.537
noabs,NIRS,lt1,S006,2.9478,-0.011
noabs,NIRS,lt1,S008,3.9508,-0.792
noabs,NIRS,lt1,S009,7.4648,-0.075
noabs,NIRS,lt1,S010,6.5779,-0.006
noabs,NIRS,lt1,S011,3.8693,-0.045
noabs,NIRS,lt1,S013,5.549,-0.03
noabs,NIRS,lt1,S014,4.7711,-0.032
noabs,NIRS,lt1,S016,4.0576,-0.102
noabs,NIRS,lt1,S017,4.7663,-0.07
noabs,NIRS,lt1,S018,4.5432,-0.013
noabs,NIRS,lt1,S019,7.2746,-0.274
with_abs,EMG+NIRS,lt1,S002,3.6964,-0.412
with_abs,EMG+NIRS,lt1,S003,6.8972,-0.125
with_abs,EMG+NIRS,lt1,S004,3.9263,-0.291
with_abs,EMG+NIRS,lt1,S006,2.9503,-0.013
with_abs,EMG+NIRS,lt1,S008,3.6599,-0.513
with_abs,EMG+NIRS,lt1,S009,7.9545,-0.195
with_abs,EMG+NIRS,lt1,S010,6.6818,-0.026
