variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt2,S001,5.365,-0.343
with_abs,EMG,lt2,S002,3.339,-0.121
with_abs,EMG,lt2,S003,6.4445,-0.102
with_abs,EMG,lt2,S004,3.5821,-0.046
with_abs,EMG,lt2,S005,5.8124,-0.487
with_abs,EMG,lt2,S006,2.9581,-0.065
with_abs,EMG,lt2,S008,3.2845,-0.195
with_abs,EMG,lt2,S009,8.6235,-0.465
with_abs,EMG,lt2,S010,6.7955,-0.134
with_abs,EMG,lt2,S011,3.9016,-0.104
with_abs,EMG,lt2,S012,3.5699,-0.196
with_abs,EMG,lt2,S013,5.8842,-0.179
with_abs,EMG,lt2,S014,4.8018,-0.078
with_abs,EMG,lt2,S016,3.9186,-0.035
with_abs,EMG,lt2,S017,4.6294,-0.042
with_abs,EMG,lt2,S019,7.1994,-0.244
noabs,EMG,lt2,S001,5.2549,-0.266
noabs,EMG,lt2,S002,3.3632,-0.144
noabs,EMG,lt2,S003,6.4035,-0.077
noabs,EMG,lt2,S004,3.5676,-0.036
noabs,EMG,lt2,S005,6.051,-0.632
noabs,EMG,lt2,S006,3.0136,-0.122
noabs,EMG,lt2,S008,3.3424,-0.247
noabs,EMG,lt2,S009,8.4668,-0.44
noabs,EMG,lt2,S010,6.8875,-0.159
noabs,EMG,lt2,S011,3.9241,-0.122
noabs,EMG,lt2,S012,3.5111,-0.14
noabs,EMG,lt2,S013,5.4868,-0.042
noabs,EMG,lt2,S014,4.8028,-0.08
noabs,EMG,lt2,S016,3.9151,-0.029
noabs,EMG,lt2,S017,4.585,-0.036
noabs,EMG,lt2,S019,7.0632,-0.196
with_abs,NIRS,lt2,S001,5.5549,-0.462
with_abs,NIRS,lt2,S002,3.2198,-0.011
with_abs,NIRS,lt2,S003,6.6656,-0.157
with_abs,NIRS,lt2,S004,3.5586,-0.032
with_abs,NIRS,lt2,S005,6.0822,-0.677
with_abs,NIRS,lt2,S006,3.0297,-0.139
with_abs,NIRS,lt2,S008,3.3798,-0.289
with_abs,NIRS,lt2,S009,8.0143,-0.287
with_abs,NIRS,lt2,S010,6.75,-0.121
with_abs,NIRS,lt2,S011,4.03,-0.208
with_abs,NIRS,lt2,S012,3.5268,-0.154
with_abs,NIRS,lt2,S013,5.4821,-0.007
with_abs,NIRS,lt2,S014,4.7542,-0.056
with_abs,NIRS,lt2,S016,3.9851,-0.083
with_abs,NIRS,lt2,S017,4.5662,-0.004
with_abs,NIRS,lt2,S019,7.3843,-0.278
noabs,NIRS,lt2,S001,5.4216,-0.38
noabs,NIRS,lt2,S002,3.4005,-0.177
noabs,NIRS,lt2,S003,6.3207,-0.081
noabs,NIRS,lt2,S004,3.4811,0.029
noabs,NIRS,lt2,S005,5.9427,-0.575
noabs,NIRS,lt2,S006,2.9823,-0.09
noabs,NIRS,lt2,S008,3.3399,-0.249
noabs,NIRS,lt2,S009,7.9095,-0.265
noabs,NIRS,lt2,S010,6.7014,-0.108
noabs,NIRS,lt2,S011,4.044,-0.219
noabs,NIRS,lt2,S012,3.4976,-0.128
noabs,NIRS,lt2,S013,5.7813,-0.111
noabs,NIRS,lt2,S014,4.891,-0.135
noabs,NIRS,lt2,S016,3.9912,-0.088
noabs,NIRS,lt2,S017,4.5861,-0.015
noabs,NIRS,lt2,S019,7.2094,-0.224
with_abs,EMG+NIRS,lt2,S001,5.3948,-0.363
with_abs,EMG+NIRS,lt2,S002,3.3926,-0.171
with_abs,EMG+NIRS,lt2,S003,6.1559,-0.024
with_abs,EMG+NIRS,lt2,S004,3.5132,0.004
with_abs,EMG+NIRS,lt2,S005,5.9767,-0.585
with_abs,EMG+NIRS,lt2,S006,2.9442,-0.05
with_abs,EMG+NIRS,lt2,S008,3.364,-0.27
with_abs,EMG+NIRS,lt2,S009,8.4728,-0.422
with_abs,EMG+NIRS,lt2,S010,6.7341,-0.119
with_abs,EMG+NIRS,lt2,S011,3.8745,-0.082
with_abs,EMG+NIRS,lt2,S012,3.5934,-0.218
with_abs,EMG+NIRS,lt2,S013,5.4538,-0.018
with_abs,EMG+NIRS,lt2,S014,4.9475,-0.159
