architecture_id,model_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json
Lin25,Lin25_4693d558,Lin,lt1,EMG,True,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) EMG with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
Lin25,Lin25_b8cf5f13,Lin,lt1,EMG,False,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) EMG no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
Lin25,Lin25_9d4fb194,Lin,lt1,NIRS,True,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) NIRS with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
Lin25,Lin25_afd1dcf5,Lin,lt1,NIRS,False,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) NIRS no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
Lin25,Lin25_de1d7eca,Lin,lt1,HRV,True,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) HRV with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
Lin25,Lin25_102affd0,Lin,lt1,HRV,False,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) HRV no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
Lin25,Lin25_8577adcf,Lin,lt1,EMG+NIRS,True,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) EMG+NIRS with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
Lin25,Lin25_ff9c8935,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) EMG+NIRS no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
Lin25,Lin25_9512451c,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) EMG+NIRS+HRV with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
Lin25,Lin25_d9a76e57,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) EMG+NIRS+HRV no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}"
