model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
TCN1_359b9b46,TCN1,loso_subject_S001,1,0.23556527456979162,,0.34007275395084374,,0.001
TCN1_359b9b46,TCN1,loso_subject_S001,2,0.04960837442543089,,0.16200622962307684,,0.0009986128001799076
TCN1_359b9b46,TCN1,loso_subject_S001,3,0.029690609446593692,,0.1276581725201656,,0.000994459753267812
TCN1_359b9b46,TCN1,loso_subject_S001,4,0.02072828057879069,,0.10745769935565423,,0.0009875664641789542
TCN1_359b9b46,TCN1,loso_subject_S001,5,0.014795566191800783,,0.09079656749689438,,0.000977975432332819
TCN1_359b9b46,TCN1,loso_subject_S001,6,0.013143780482699752,,0.08390150006986682,,0.0009657457896300788
TCN1_359b9b46,TCN1,loso_subject_S001,7,0.009450003152249576,,0.07174068890369342,,0.0009509529358847653
TCN1_359b9b46,TCN1,loso_subject_S001,8,0.00823838281783307,,0.06661102169567777,,0.0009336880739593414
TCN1_359b9b46,TCN1,loso_subject_S001,9,0.0072919826945225625,,0.06283338941052138,,0.0009140576474687262
TCN1_359b9b46,TCN1,loso_subject_S001,10,0.006665819883072236,,0.0605635209533006,,0.0008921826845200138
TCN1_359b9b46,TCN1,loso_subject_S001,11,0.006023034897244732,,0.05653232033083295,,0.0008681980515339462
TCN1_359b9b46,TCN1,loso_subject_S001,12,0.004941885869549546,,0.05238636246551821,,0.0008422516217485825
TCN1_359b9b46,TCN1,loso_subject_S001,13,0.004462299359528916,,0.049885719813768575,,0.0008145033635316127
TCN1_359b9b46,TCN1,loso_subject_S001,14,0.0047007874580201675,,0.04977380865979089,,0.0007851243541221768
TCN1_359b9b46,TCN1,loso_subject_S001,15,0.003598592950467333,,0.04426806399019899,,0.0007542957248827959
TCN1_359b9b46,TCN1,loso_subject_S001,16,0.003770793574575516,,0.0452593994339234,,0.0007222075445642904
TCN1_359b9b46,TCN1,loso_subject_S001,17,0.0032054598992196665,,0.04100909423253146,,0.0006890576474687263
TCN1_359b9b46,TCN1,loso_subject_S001,18,0.002990046823575588,,0.04009279899946544,,0.0006550504137351575
TCN1_359b9b46,TCN1,loso_subject_S001,19,0.0029532659595862404,,0.0397179003601924,,0.0006203955092681039
TCN1_359b9b46,TCN1,loso_subject_S001,20,0.00292068219915806,,0.03894864353124979,,0.0005853065930775302
TCN1_359b9b46,TCN1,loso_subject_S001,21,0.002533231128352819,,0.03685758250912265,,0.0005499999999999999
TCN1_359b9b46,TCN1,loso_subject_S001,22,0.002450837224889245,,0.036029572320748146,,0.0005146934069224698
TCN1_359b9b46,TCN1,loso_subject_S001,23,0.0022071503723089603,,0.0345737759907221,,0.00047960449073189616
TCN1_359b9b46,TCN1,loso_subject_S001,24,0.0021093536158564154,,0.03394475155105384,,0.00044494958626484254
TCN1_359b9b46,TCN1,loso_subject_S001,25,0.002132907082463957,,0.033189311847557065,,0.0004109423525312736
TCN1_359b9b46,TCN1,loso_subject_S001,26,0.0018808338427827014,,0.03217920900181221,,0.00037779245543570955
TCN1_359b9b46,TCN1,loso_subject_S001,27,0.0018724304064628237,,0.032114007609275026,,0.0003457042751172039
