variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG,lt1,S001,2.9543,0.616
noabs,EMG,lt1,S002,7.0958,-5.13
noabs,EMG,lt1,S003,4.7461,0.362
noabs,EMG,lt1,S004,2.1468,0.381
noabs,EMG,lt1,S005,5.5276,-0.17
noabs,EMG,lt1,S006,1.5805,0.569
noabs,EMG,lt1,S007,3.9775,0.043
noabs,EMG,lt1,S008,5.3298,-2.762
noabs,EMG,lt1,S009,9.7255,-0.842
noabs,EMG,lt1,S010,6.0379,0.114
noabs,EMG,lt1,S011,2.5006,0.378
noabs,EMG,lt1,S012,1.0512,0.861
noabs,EMG,lt1,S013,1.8212,0.836
noabs,EMG,lt1,S014,3.3749,0.275
noabs,EMG,lt1,S016,0.6854,0.956
noabs,EMG,lt1,S017,4.4283,-0.238
noabs,EMG,lt1,S018,0.8981,0.935
noabs,EMG,lt1,S019,4.8534,0.377
noabs,EMG,lt2,S001,5.2023,-0.151
noabs,EMG,lt2,S002,7.6405,-5.808
noabs,EMG,lt2,S003,1.7332,0.881
noabs,EMG,lt2,S004,1.3576,0.748
noabs,EMG,lt2,S005,6.8402,-1.3
noabs,EMG,lt2,S006,3.6471,-1.225
noabs,EMG,lt2,S008,1.0725,0.793
noabs,EMG,lt2,S009,5.8726,0.09
noabs,EMG,lt2,S010,3.9361,0.583
noabs,EMG,lt2,S011,3.3924,-0.267
noabs,EMG,lt2,S012,1.2506,0.737
noabs,EMG,lt2,S013,3.4649,0.505
noabs,EMG,lt2,S014,1.6093,0.769
noabs,EMG,lt2,S016,0.9107,0.922
noabs,EMG,lt2,S017,2.721,0.368
noabs,EMG,lt2,S018,1.7075,-1.317
noabs,EMG,lt2,S019,4.6227,0.421
noabs,EMG+NIRS,lt1,S001,3.5596,0.437
noabs,EMG+NIRS,lt1,S002,4.0808,-1.009
noabs,EMG+NIRS,lt1,S003,5.9577,0.092
noabs,EMG+NIRS,lt1,S004,1.1941,0.843
noabs,EMG+NIRS,lt1,S005,4.4406,0.29
noabs,EMG+NIRS,lt1,S006,2.2106,-0.135
noabs,EMG+NIRS,lt1,S007,2.0907,0.697
noabs,EMG+NIRS,lt1,S008,2.5549,-0.012
noabs,EMG+NIRS,lt1,S009,7.2409,-0.056
noabs,EMG+NIRS,lt1,S010,3.4913,0.579
noabs,EMG+NIRS,lt1,S011,1.5318,0.773
noabs,EMG+NIRS,lt1,S012,2.644,0.218
noabs,EMG+NIRS,lt1,S013,1.4738,0.89
noabs,EMG+NIRS,lt1,S014,1.9527,0.755
noabs,EMG+NIRS,lt1,S016,2.155,0.612
noabs,EMG+NIRS,lt1,S017,4.2159,0.075
noabs,EMG+NIRS,lt1,S018,1.1794,0.892
noabs,EMG+NIRS,lt1,S019,4.5772,0.471
