model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_6978840d,LSTM16,loso_subject_S001,1,0.2896236110896293,,0.37248071795707355,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,2,0.02840077074265333,,0.12046052691077985,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,3,0.01928573033176441,,0.10066980133821271,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,4,0.015033952448979527,,0.08823856066655998,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,5,0.012822027008018677,,0.08297735363970585,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,6,0.01322080470903754,,0.082470072262596,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,7,0.013673335597924564,,0.08435819002424305,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,8,0.011840131100763205,,0.07787217261386699,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,9,0.011655475530546099,,0.0769470048749773,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,10,0.011278801856588808,,0.07597356146525648,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,11,0.010739709259306736,,0.07359713564092489,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,12,0.01115979450139818,,0.07599655949284731,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,13,0.010698729850013657,,0.0743599371317811,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,14,0.010043898025605416,,0.07124150227973652,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,15,0.010154230847925638,,0.06994733933235096,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,16,0.010056866115663981,,0.07177304958424699,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,17,0.010825011078049946,,0.07368153391441211,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,18,0.0093081631844117,,0.06898952782073464,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,19,0.009151413332730273,,0.06887549271419094,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S001,20,0.009032583593379405,,0.06748723985108306,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,1,0.27057451373110797,,0.3612062916783968,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,2,0.02336321482988805,,0.11174742396786665,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,3,0.017893335555232308,,0.0971531662473293,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,4,0.014642191103392425,,0.08792499694050912,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,5,0.011730569860399416,,0.07898503930302195,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,6,0.013265017851741825,,0.08443332499304092,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,7,0.01106898261274004,,0.07549260914928223,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,8,0.010341319011580532,,0.07399437010480342,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,9,0.011492851040597024,,0.07686877692947282,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,10,0.011711085274424802,,0.07727794445900493,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,11,0.010160121686348389,,0.0730803976489797,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,12,0.008881128684271301,,0.06809088820468776,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,13,0.010568867063293342,,0.07332874225152926,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,14,0.009401259190707726,,0.06883369424180345,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,15,0.009948599511506994,,0.07059438522155251,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,16,0.008969122188101931,,0.06766942855098398,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,17,0.009047957783122321,,0.0684467501984186,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,18,0.009131275228457457,,0.06827989752398116,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,19,0.009202668264043269,,0.06825802478597655,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S002,20,0.0086250363502825,,0.06666934462698051,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,1,0.2825128190024541,,0.3652576481287296,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,2,0.028207142424124938,,0.12105208118145283,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,3,0.019815009279892996,,0.10212476234252636,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,4,0.01577003317956741,,0.09014074029830786,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,5,0.01316183226956771,,0.08141923461510585,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,6,0.012267065750291715,,0.07878866104437755,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,7,0.013345243722200393,,0.08146417996516594,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,8,0.011191544991273146,,0.0758018471965423,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,9,0.011850231117640551,,0.0751014736707394,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,10,0.011050776178160538,,0.07508329156499642,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,11,0.01023716779740957,,0.07339433827767006,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,12,0.00997011579057345,,0.07101245510119658,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,13,0.009374559593315308,,0.06913605892199737,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,14,0.010135637793403405,,0.0698423816057352,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,15,0.009780504187712303,,0.0712112655547949,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,16,0.009901113754281632,,0.0708787709749662,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,17,0.009004638274701743,,0.06731531498523859,,0.001
LSTM16_6978840d,LSTM16,loso_subject_S003,18,0.009485295177938847,,0.06933975068880961,,0.001
