variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG,lt1,S001,2.825,0.626
noabs,EMG,lt1,S002,1.5406,0.629
noabs,EMG,lt1,S003,7.0795,-0.316
noabs,EMG,lt1,S004,3.1559,-0.223
noabs,EMG,lt1,S005,5.3774,-0.08
noabs,EMG,lt1,S006,2.3945,-0.021
noabs,EMG,lt1,S007,4.3717,-0.078
noabs,EMG,lt1,S008,2.0163,0.23
noabs,EMG,lt1,S009,9.0492,-1.045
noabs,EMG,lt1,S010,4.4923,0.424
noabs,EMG,lt1,S011,1.465,0.663
noabs,EMG,lt1,S012,1.2835,0.724
noabs,EMG,lt1,S013,0.9355,0.943
noabs,EMG,lt1,S014,2.9368,0.484
noabs,EMG,lt1,S016,1.0248,0.905
noabs,EMG,lt1,S017,3.501,0.251
noabs,EMG,lt1,S018,0.9451,0.933
noabs,EMG,lt1,S019,4.4247,0.476
noabs,EMG,lt2,S001,5.2099,-0.233
noabs,EMG,lt2,S002,2.7653,-0.403
noabs,EMG,lt2,S003,5.1626,0.116
noabs,EMG,lt2,S004,2.2829,0.28
noabs,EMG,lt2,S005,7.345,-1.301
noabs,EMG,lt2,S006,5.114,-3.738
noabs,EMG,lt2,S008,1.4073,0.659
noabs,EMG,lt2,S009,5.9559,0.145
noabs,EMG,lt2,S010,2.9719,0.736
noabs,EMG,lt2,S011,4.0787,-0.444
noabs,EMG,lt2,S012,2.3653,0.278
noabs,EMG,lt2,S013,2.7057,0.706
noabs,EMG,lt2,S014,2.4907,0.598
noabs,EMG,lt2,S016,0.9973,0.885
noabs,EMG,lt2,S017,3.8209,0.189
noabs,EMG,lt2,S018,1.204,-0.604
noabs,EMG,lt2,S019,4.9998,0.337
noabs,EMG+NIRS,lt1,S001,3.7425,0.398
noabs,EMG+NIRS,lt1,S002,1.9349,0.387
noabs,EMG+NIRS,lt1,S003,7.5844,-0.405
noabs,EMG+NIRS,lt1,S004,1.1232,0.852
noabs,EMG+NIRS,lt1,S005,5.2274,0.023
noabs,EMG+NIRS,lt1,S006,1.8979,0.261
noabs,EMG+NIRS,lt1,S007,3.5412,0.306
noabs,EMG+NIRS,lt1,S008,1.3193,0.697
noabs,EMG+NIRS,lt1,S009,8.3155,-0.717
noabs,EMG+NIRS,lt1,S010,3.5207,0.596
noabs,EMG+NIRS,lt1,S011,1.6515,0.635
noabs,EMG+NIRS,lt1,S012,1.4217,0.756
noabs,EMG+NIRS,lt1,S013,1.4738,0.907
noabs,EMG+NIRS,lt1,S014,1.4156,0.871
noabs,EMG+NIRS,lt1,S016,0.985,0.912
noabs,EMG+NIRS,lt1,S017,3.9149,0.007
noabs,EMG+NIRS,lt1,S018,1.6389,0.836
noabs,EMG+NIRS,lt1,S019,4.4906,0.464
noabs,EMG+NIRS,lt2,S001,5.4498,-0.417
noabs,EMG+NIRS,lt2,S002,0.935,0.822
noabs,EMG+NIRS,lt2,S003,3.9768,0.473
noabs,EMG+NIRS,lt2,S004,1.476,0.667
noabs,EMG+NIRS,lt2,S005,8.2621,-1.916
