variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,2.673,0.755
with_abs,EMG,lt1,S002,5.3223,-1.544
with_abs,EMG,lt1,S003,5.2672,0.383
with_abs,EMG,lt1,S004,2.2322,0.574
with_abs,EMG,lt1,S005,4.981,0.294
with_abs,EMG,lt1,S006,3.0527,-0.139
with_abs,EMG,lt1,S007,2.7861,0.682
with_abs,EMG,lt1,S008,2.745,0.292
with_abs,EMG,lt1,S009,11.7516,-1.412
with_abs,EMG,lt1,S010,5.5372,0.393
with_abs,EMG,lt1,S011,1.4785,0.855
with_abs,EMG,lt1,S012,2.2978,0.586
with_abs,EMG,lt1,S013,3.4765,0.62
with_abs,EMG,lt1,S014,3.5896,0.37
with_abs,EMG,lt1,S016,2.0701,0.68
with_abs,EMG,lt1,S017,2.1429,0.775
with_abs,EMG,lt1,S018,2.1077,0.801
with_abs,EMG,lt1,S019,4.4875,0.518
noabs,EMG,lt1,S001,1.8557,0.856
noabs,EMG,lt1,S002,5.4139,-1.663
noabs,EMG,lt1,S003,5.5101,0.327
noabs,EMG,lt1,S004,2.0864,0.6
noabs,EMG,lt1,S005,5.0183,0.289
noabs,EMG,lt1,S006,3.042,-0.143
noabs,EMG,lt1,S007,2.5333,0.72
noabs,EMG,lt1,S008,3.0958,0.105
noabs,EMG,lt1,S009,11.5675,-1.353
noabs,EMG,lt1,S010,5.9763,0.313
noabs,EMG,lt1,S011,1.201,0.894
noabs,EMG,lt1,S012,2.1342,0.638
noabs,EMG,lt1,S013,3.425,0.625
noabs,EMG,lt1,S014,4.0036,0.198
noabs,EMG,lt1,S016,1.5078,0.809
noabs,EMG,lt1,S017,1.8386,0.81
noabs,EMG,lt1,S018,1.6135,0.879
noabs,EMG,lt1,S019,4.6257,0.496
with_abs,NIRS,lt1,S001,5.4169,-0.129
with_abs,NIRS,lt1,S002,2.6286,0.454
with_abs,NIRS,lt1,S003,8.101,-0.266
with_abs,NIRS,lt1,S004,1.3239,0.839
with_abs,NIRS,lt1,S005,2.8285,0.754
with_abs,NIRS,lt1,S006,1.702,0.602
with_abs,NIRS,lt1,S007,2.6913,0.619
with_abs,NIRS,lt1,S008,0.9516,0.897
with_abs,NIRS,lt1,S009,4.5187,0.603
with_abs,NIRS,lt1,S010,3.254,0.786
with_abs,NIRS,lt1,S011,2.1165,0.619
with_abs,NIRS,lt1,S012,4.6844,-0.729
with_abs,NIRS,lt1,S013,2.7769,0.76
with_abs,NIRS,lt1,S014,3.0196,0.515
with_abs,NIRS,lt1,S016,3.9032,0.047
with_abs,NIRS,lt1,S017,3.2942,0.325
with_abs,NIRS,lt1,S018,3.9867,0.262
with_abs,NIRS,lt1,S019,5.1672,0.468
noabs,NIRS,lt1,S001,4.8049,0.033
noabs,NIRS,lt1,S002,1.1203,0.871
noabs,NIRS,lt1,S003,12.8301,-2.179
noabs,NIRS,lt1,S004,2.156,0.657
noabs,NIRS,lt1,S005,3.5148,0.613
noabs,NIRS,lt1,S006,3.8353,-0.95
noabs,NIRS,lt1,S007,2.8823,0.467
noabs,NIRS,lt1,S008,1.5824,0.711
noabs,NIRS,lt1,S009,7.1202,0.082
noabs,NIRS,lt1,S010,4.571,0.58
noabs,NIRS,lt1,S011,1.9549,0.758
noabs,NIRS,lt1,S012,2.8635,0.346
noabs,NIRS,lt1,S013,6.0154,-0.254
noabs,NIRS,lt1,S014,2.5432,0.675
noabs,NIRS,lt1,S016,3.4022,0.259
noabs,NIRS,lt1,S017,3.0112,0.473
noabs,NIRS,lt1,S018,2.8545,0.623
noabs,NIRS,lt1,S019,4.1271,0.59
with_abs,EMG+NIRS,lt1,S001,2.4398,0.787
