variant,feature_set,target,subject_id,mae_min,r2
noabs,EMG,lt1,S001,4.8287,0.222
noabs,EMG,lt1,S002,1.9455,0.597
noabs,EMG,lt1,S003,5.0399,0.329
noabs,EMG,lt1,S004,2.216,0.591
noabs,EMG,lt1,S005,7.622,-0.889
noabs,EMG,lt1,S006,1.9645,0.335
noabs,EMG,lt1,S007,10.7237,-3.522
noabs,EMG,lt1,S008,2.6492,0.287
noabs,EMG,lt1,S009,18.3682,-4.352
noabs,EMG,lt1,S010,4.7064,0.473
noabs,EMG,lt1,S011,1.0556,0.896
noabs,EMG,lt1,S012,1.8086,0.7
noabs,EMG,lt1,S013,2.6873,0.74
noabs,EMG,lt1,S014,2.0742,0.79
noabs,EMG,lt1,S016,1.564,0.833
noabs,EMG,lt1,S017,3.3282,0.354
noabs,EMG,lt1,S018,1.8348,0.809
noabs,EMG,lt1,S019,2.8108,0.807
noabs,EMG,lt2,S001,4.0944,0.329
noabs,EMG,lt2,S002,1.4596,0.618
noabs,EMG,lt2,S003,2.5916,0.827
noabs,EMG,lt2,S004,2.2889,0.531
noabs,EMG,lt2,S005,7.3085,-0.903
noabs,EMG,lt2,S006,6.6187,-4.063
noabs,EMG,lt2,S007,4.8706,-3.322
noabs,EMG,lt2,S008,1.3614,0.793
noabs,EMG,lt2,S009,6.1219,0.083
noabs,EMG,lt2,S010,4.454,0.495
noabs,EMG,lt2,S011,1.301,0.854
noabs,EMG,lt2,S012,1.8786,0.715
noabs,EMG,lt2,S013,3.2249,0.645
noabs,EMG,lt2,S014,1.5825,0.845
noabs,EMG,lt2,S016,1.5862,0.817
noabs,EMG,lt2,S017,1.8266,0.801
noabs,EMG,lt2,S018,1.2442,0.25
noabs,EMG,lt2,S019,2.4873,0.832
noabs,EMG+NIRS,lt1,S001,3.7131,0.508
noabs,EMG+NIRS,lt1,S002,3.404,-0.061
noabs,EMG+NIRS,lt1,S003,4.621,0.501
noabs,EMG+NIRS,lt1,S004,1.4602,0.816
noabs,EMG+NIRS,lt1,S005,4.4059,0.41
noabs,EMG+NIRS,lt1,S006,1.0728,0.818
noabs,EMG+NIRS,lt1,S007,2.9893,0.56
noabs,EMG+NIRS,lt1,S008,2.4287,0.4
noabs,EMG+NIRS,lt1,S009,13.6143,-2.075
noabs,EMG+NIRS,lt1,S010,4.5302,0.5
noabs,EMG+NIRS,lt1,S011,0.8768,0.941
noabs,EMG+NIRS,lt1,S012,3.4705,-0.106
noabs,EMG+NIRS,lt1,S013,2.7814,0.722
noabs,EMG+NIRS,lt1,S014,1.2523,0.908
noabs,EMG+NIRS,lt1,S016,2.0261,0.75
noabs,EMG+NIRS,lt1,S017,3.3236,0.428
noabs,EMG+NIRS,lt1,S018,2.22,0.741
noabs,EMG+NIRS,lt1,S019,3.2227,0.775
noabs,EMG+NIRS,lt2,S001,3.3349,0.512
noabs,EMG+NIRS,lt2,S002,1.2136,0.82
noabs,EMG+NIRS,lt2,S003,2.2584,0.84
noabs,EMG+NIRS,lt2,S004,2.7351,0.372
noabs,EMG+NIRS,lt2,S005,5.1575,0.026
noabs,EMG+NIRS,lt2,S006,4.7353,-1.464
noabs,EMG+NIRS,lt2,S007,4.8843,-2.61
noabs,EMG+NIRS,lt2,S008,0.9908,0.864
noabs,EMG+NIRS,lt2,S009,6.4132,0.087
noabs,EMG+NIRS,lt2,S010,4.1179,0.578
noabs,EMG+NIRS,lt2,S011,1.2752,0.87
noabs,EMG+NIRS,lt2,S012,2.5971,0.322
noabs,EMG+NIRS,lt2,S013,3.311,0.601
noabs,EMG+NIRS,lt2,S014,1.8801,0.786
noabs,EMG+NIRS,lt2,S016,1.5993,0.83
noabs,EMG+NIRS,lt2,S017,2.0428,0.778
noabs,EMG+NIRS,lt2,S018,1.1644,0.406
noabs,EMG+NIRS,lt2,S019,1.9512,0.904
noabs,EMG+NIRS+HRV,lt1,S001,3.4299,0.565
noabs,EMG+NIRS+HRV,lt1,S002,1.1081,0.839
noabs,EMG+NIRS+HRV,lt1,S003,5.1174,0.402
noabs,EMG+NIRS+HRV,lt1,S004,2.0805,0.669
noabs,EMG+NIRS+HRV,lt1,S005,4.0952,0.481
noabs,EMG+NIRS+HRV,lt1,S006,1.1993,0.825
noabs,EMG+NIRS+HRV,lt1,S007,2.9339,0.563
noabs,EMG+NIRS+HRV,lt1,S008,1.0377,0.866
noabs,EMG+NIRS+HRV,lt1,S009,13.2575,-1.664
noabs,EMG+NIRS+HRV,lt1,S010,6.5896,0.091
noabs,EMG+NIRS+HRV,lt1,S011,0.5883,0.97
noabs,EMG+NIRS+HRV,lt1,S012,3.4645,-0.075
noabs,EMG+NIRS+HRV,lt1,S013,3.3922,0.617
noabs,EMG+NIRS+HRV,lt1,S014,1.5886,0.893
noabs,EMG+NIRS+HRV,lt1,S016,1.7172,0.811
noabs,EMG+NIRS+HRV,lt1,S017,3.2774,0.555
noabs,EMG+NIRS+HRV,lt1,S018,1.1583,0.922
noabs,EMG+NIRS+HRV,lt1,S019,1.7035,0.912
noabs,EMG+NIRS+HRV,lt2,S001,3.4546,0.526
noabs,EMG+NIRS+HRV,lt2,S002,1.1528,0.838
noabs,EMG+NIRS+HRV,lt2,S003,2.538,0.848
noabs,EMG+NIRS+HRV,lt2,S004,2.1015,0.572
noabs,EMG+NIRS+HRV,lt2,S005,4.3348,0.255
noabs,EMG+NIRS+HRV,lt2,S006,4.1926,-1.153
noabs,EMG+NIRS+HRV,lt2,S007,3.7135,-1.145
noabs,EMG+NIRS+HRV,lt2,S008,1.9305,0.616
noabs,EMG+NIRS+HRV,lt2,S009,4.355,0.567
noabs,EMG+NIRS+HRV,lt2,S010,3.3884,0.731
noabs,EMG+NIRS+HRV,lt2,S011,1.2892,0.87
noabs,EMG+NIRS+HRV,lt2,S012,3.0006,0.095
noabs,EMG+NIRS+HRV,lt2,S013,2.8004,0.747
noabs,EMG+NIRS+HRV,lt2,S014,2.7742,0.618
noabs,EMG+NIRS+HRV,lt2,S016,1.6491,0.831
noabs,EMG+NIRS+HRV,lt2,S017,1.6612,0.84
noabs,EMG+NIRS+HRV,lt2,S018,1.6845,-0.093
noabs,EMG+NIRS+HRV,lt2,S019,1.0456,0.971
