architecture_id,model_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json
Lin24,Lin24_3e7fbc96,Lin,lt1,EMG,True,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) EMG with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Lin24,Lin24_414b85f3,Lin,lt1,EMG,False,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) EMG no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Lin24,Lin24_7efbc24d,Lin,lt1,NIRS,True,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) NIRS with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Lin24,Lin24_e86acbf9,Lin,lt1,NIRS,False,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) NIRS no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Lin24,Lin24_636c1118,Lin,lt1,HRV,True,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) HRV with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Lin24,Lin24_4b7f24b2,Lin,lt1,HRV,False,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) HRV no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Lin24,Lin24_0194feb7,Lin,lt1,EMG+NIRS,True,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) EMG+NIRS with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Lin24,Lin24_fe7cf41b,Lin,lt1,EMG+NIRS,False,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) EMG+NIRS no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Lin24,Lin24_86c83c21,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) EMG+NIRS+HRV with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
Lin24,Lin24_e5be40bc,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) EMG+NIRS+HRV no_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}"
