model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
TCN1_bba44bd4,TCN1,loso_subject_S001,1,0.292375272455377,,0.39090031601367886,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S001,2,0.07952060730570985,,0.2111571146435871,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S001,3,0.055918245098727795,,0.17186009645110903,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S001,4,0.05063584315685202,,0.16187213747727852,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S002,1,0.23863875447924676,,0.34795332666410517,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S002,2,0.07268142616935448,,0.19613269603276384,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S002,3,0.051964596093676964,,0.16367358210288188,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S002,4,0.04666067415105136,,0.15295853554192235,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S003,1,0.27339901558206053,,0.3768604039391385,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S003,2,0.07146828028363877,,0.1927448210405829,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S003,3,0.049822963323980805,,0.1569771969880664,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S003,4,0.042566837811412545,,0.1454318597634346,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S004,1,0.22938777754489134,,0.34907123618483715,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S004,2,0.06626860781923517,,0.18717857819442968,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S004,3,0.04726236382604161,,0.15539046509613377,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S004,4,0.042402496461959455,,0.14501274074568893,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S005,1,0.33581137031829217,,0.4183665609769711,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S005,2,0.08285720279595458,,0.2122315157998962,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S005,3,0.05968914808760119,,0.17561438186671238,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S005,4,0.048454741161264726,,0.15504496546587532,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S006,1,0.3374747407347714,,0.4099995595503181,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S006,2,0.07831625243141667,,0.20433087285514281,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S006,3,0.0544915974174266,,0.16700026375887322,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S006,4,0.047802394631082185,,0.15452490590120616,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S007,1,0.2502292452319976,,0.3613411808643173,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S007,2,0.07358672266219718,,0.19385351782495325,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S007,3,0.04763381594568054,,0.15587132207808957,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S007,4,0.04216484347920963,,0.14219919951780102,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S008,1,0.28118573575848693,,0.3861136657351712,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S008,2,0.07701817049546333,,0.19958362952921704,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S008,3,0.055042782243408514,,0.16656087407297962,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S008,4,0.045579228194439554,,0.14995832813480095,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S009,1,0.29244936390444115,,0.39394973335161476,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S009,2,0.081427505410724,,0.20432559431907207,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S009,3,0.05639611168701232,,0.16683888246885198,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S009,4,0.04640956894891704,,0.1501747633999566,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S010,1,0.22820494627877105,,0.34919355659643714,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S010,2,0.06773847337494351,,0.18723054953483276,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S010,3,0.04601521108199539,,0.1490247686305677,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S010,4,0.04131809317130334,,0.14258843845889121,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S011,1,0.2907158150561434,,0.3906080723326539,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S011,2,0.07351683397503968,,0.19900397555153013,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S011,3,0.05252266267112866,,0.16315027374232788,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S011,4,0.04521344718375024,,0.14902319700889113,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S012,1,0.26464996937926155,,0.37189794337365156,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S012,2,0.0716560793484019,,0.19328485487621958,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S012,3,0.05406021089579912,,0.16599456026558226,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S012,4,0.04431129054358861,,0.14885085809999454,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S013,1,0.2579933709839485,,0.37003404117705274,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S013,2,0.06931366113015625,,0.19248975210625366,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S013,3,0.05311921603031996,,0.1654241442998533,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S013,4,0.04326228117780188,,0.14856341903673514,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S014,1,0.24799734768280185,,0.3574893649634728,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S014,2,0.07041089426824425,,0.19090113471155642,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S014,3,0.053710137320753415,,0.16313409934645173,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S014,4,0.0426959668742247,,0.1460938529272583,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S016,1,0.2556092379969526,,0.3684754180204837,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S016,2,0.07108454247053618,,0.19485885428929542,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S016,3,0.051766397381267815,,0.16285280834923416,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S016,4,0.04459927271631411,,0.14854912239940452,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S017,1,0.26044739209621515,,0.364763717182347,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S017,2,0.07865713028983154,,0.19801635649360594,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S017,3,0.055028230117620855,,0.16465215859563903,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S017,4,0.04746528426119818,,0.15162635355559667,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S018,1,0.2694032091930596,,0.37139789885596225,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S018,2,0.07245917979911057,,0.19517564824101521,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S018,3,0.05337659017515113,,0.1621876661540472,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S018,4,0.04655025584830178,,0.1510687208837933,,0.00023180194846605365
TCN1_bba44bd4,TCN1,loso_subject_S019,1,0.23642772305004564,,0.35278628363244285,,0.001
TCN1_bba44bd4,TCN1,loso_subject_S019,2,0.06768554222734668,,0.18514143948169845,,0.0008681980515339464
TCN1_bba44bd4,TCN1,loso_subject_S019,3,0.04793238418873999,,0.15277849410836275,,0.00055
TCN1_bba44bd4,TCN1,loso_subject_S019,4,0.04045123940826612,,0.14203971704314314,,0.00023180194846605365
