variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,1.8653,0.874
with_abs,EMG,lt1,S002,3.4846,-0.197
with_abs,EMG,lt1,S003,5.8719,0.151
with_abs,EMG,lt1,S004,3.4034,0.072
with_abs,EMG,lt1,S005,4.5335,0.408
with_abs,EMG,lt1,S006,3.0699,-0.176
with_abs,EMG,lt1,S007,2.6947,0.706
with_abs,EMG,lt1,S008,3.0664,0.07
with_abs,EMG,lt1,S009,9.1508,-0.499
with_abs,EMG,lt1,S010,6.7057,0.015
with_abs,EMG,lt1,S011,2.4012,0.604
with_abs,EMG,lt1,S012,3.9892,-0.194
with_abs,EMG,lt1,S013,5.6825,0.13
with_abs,EMG,lt1,S014,3.9441,0.387
with_abs,EMG,lt1,S016,3.0903,0.422
with_abs,EMG,lt1,S017,2.8445,0.657
with_abs,EMG,lt1,S018,2.4046,0.652
with_abs,EMG,lt1,S019,6.4056,0.092
noabs,EMG,lt1,S001,2.4701,0.79
noabs,EMG,lt1,S002,4.3751,-0.972
noabs,EMG,lt1,S003,5.9826,0.104
noabs,EMG,lt1,S004,3.5559,0.018
noabs,EMG,lt1,S005,4.1569,0.507
noabs,EMG,lt1,S006,3.7496,-0.915
noabs,EMG,lt1,S007,3.0174,0.641
noabs,EMG,lt1,S008,3.0219,0.099
noabs,EMG,lt1,S009,9.1915,-0.533
noabs,EMG,lt1,S010,6.3078,0.092
noabs,EMG,lt1,S011,2.4216,0.591
noabs,EMG,lt1,S012,4.4414,-0.416
noabs,EMG,lt1,S013,5.9051,0.057
noabs,EMG,lt1,S014,3.9983,0.391
noabs,EMG,lt1,S016,2.6188,0.567
noabs,EMG,lt1,S017,2.5406,0.73
noabs,EMG,lt1,S018,2.6467,0.635
noabs,EMG,lt1,S019,6.8607,-0.021
with_abs,NIRS,lt1,S001,5.2278,-0.105
with_abs,NIRS,lt1,S002,2.5122,0.423
with_abs,NIRS,lt1,S003,7.8077,-0.255
with_abs,NIRS,lt1,S004,2.0282,0.629
with_abs,NIRS,lt1,S005,2.0459,0.844
with_abs,NIRS,lt1,S006,1.8918,0.538
with_abs,NIRS,lt1,S007,3.9672,0.219
with_abs,NIRS,lt1,S008,2.2428,0.345
with_abs,NIRS,lt1,S009,4.351,0.643
with_abs,NIRS,lt1,S010,4.1375,0.631
with_abs,NIRS,lt1,S011,2.954,0.314
with_abs,NIRS,lt1,S012,7.106,-3.438
with_abs,NIRS,lt1,S013,3.4239,0.523
with_abs,NIRS,lt1,S014,3.2445,0.425
with_abs,NIRS,lt1,S016,6.8184,-2.013
with_abs,NIRS,lt1,S017,7.3236,-1.397
with_abs,NIRS,lt1,S018,3.3479,0.422
with_abs,NIRS,lt1,S019,5.9093,0.18
noabs,NIRS,lt1,S001,5.773,-0.376
noabs,NIRS,lt1,S002,2.0782,0.377
noabs,NIRS,lt1,S003,12.895,-1.963
noabs,NIRS,lt1,S004,2.1121,0.521
noabs,NIRS,lt1,S005,3.5031,0.63
noabs,NIRS,lt1,S006,2.421,0.194
noabs,NIRS,lt1,S007,3.1156,0.576
noabs,NIRS,lt1,S008,2.4206,0.327
noabs,NIRS,lt1,S009,8.0331,-0.061
noabs,NIRS,lt1,S010,4.6668,0.57
noabs,NIRS,lt1,S011,2.7925,0.469
noabs,NIRS,lt1,S012,9.6627,-5.732
noabs,NIRS,lt1,S013,3.0242,0.726
noabs,NIRS,lt1,S014,2.4553,0.637
noabs,NIRS,lt1,S016,6.049,-1.346
noabs,NIRS,lt1,S017,3.4197,0.428
noabs,NIRS,lt1,S018,3.3282,0.301
noabs,NIRS,lt1,S019,4.1846,0.615
with_abs,EMG+NIRS,lt1,S001,2.4747,0.774
with_abs,EMG+NIRS,lt1,S002,5.574,-1.763
with_abs,EMG+NIRS,lt1,S003,6.0793,0.165
with_abs,EMG+NIRS,lt1,S004,2.9366,0.304
with_abs,EMG+NIRS,lt1,S005,5.0703,0.253
with_abs,EMG+NIRS,lt1,S006,2.682,0.219
with_abs,EMG+NIRS,lt1,S007,1.2416,0.921
with_abs,EMG+NIRS,lt1,S008,1.8983,0.599
with_abs,EMG+NIRS,lt1,S009,5.8922,0.414
with_abs,EMG+NIRS,lt1,S010,4.1697,0.455
with_abs,EMG+NIRS,lt1,S011,2.425,0.578
with_abs,EMG+NIRS,lt1,S012,2.5961,0.421
with_abs,EMG+NIRS,lt1,S013,3.2762,0.626
with_abs,EMG+NIRS,lt1,S014,3.2159,0.489
with_abs,EMG+NIRS,lt1,S016,3.717,0.207
with_abs,EMG+NIRS,lt1,S017,4.8953,-0.046
with_abs,EMG+NIRS,lt1,S018,2.7007,0.486
with_abs,EMG+NIRS,lt1,S019,5.2985,0.315
noabs,EMG+NIRS,lt1,S001,2.3271,0.775
noabs,EMG+NIRS,lt1,S002,3.5851,-0.195
noabs,EMG+NIRS,lt1,S003,7.1399,-0.085
noabs,EMG+NIRS,lt1,S004,3.335,0.145
noabs,EMG+NIRS,lt1,S005,4.6123,0.384
noabs,EMG+NIRS,lt1,S006,2.917,0.017
noabs,EMG+NIRS,lt1,S007,1.255,0.899
noabs,EMG+NIRS,lt1,S008,1.7367,0.691
noabs,EMG+NIRS,lt1,S009,6.9916,0.168
noabs,EMG+NIRS,lt1,S010,4.6636,0.335
noabs,EMG+NIRS,lt1,S011,2.5883,0.516
noabs,EMG+NIRS,lt1,S012,3.3154,0.051
noabs,EMG+NIRS,lt1,S013,4.4278,0.408
noabs,EMG+NIRS,lt1,S014,3.0096,0.605
noabs,EMG+NIRS,lt1,S016,3.166,0.399
noabs,EMG+NIRS,lt1,S017,3.2329,0.526
noabs,EMG+NIRS,lt1,S018,2.7688,0.483
noabs,EMG+NIRS,lt1,S019,6.2031,0.15
with_abs,EMG+NIRS+HRV,lt1,S001,3.0033,0.665
with_abs,EMG+NIRS+HRV,lt1,S002,3.746,-0.353
with_abs,EMG+NIRS+HRV,lt1,S003,8.5841,-0.48
with_abs,EMG+NIRS+HRV,lt1,S004,2.2596,0.55
with_abs,EMG+NIRS+HRV,lt1,S005,2.209,0.849
with_abs,EMG+NIRS+HRV,lt1,S006,1.6887,0.552
with_abs,EMG+NIRS+HRV,lt1,S007,2.4433,0.728
with_abs,EMG+NIRS+HRV,lt1,S008,1.4335,0.701
with_abs,EMG+NIRS+HRV,lt1,S009,6.5745,0.381
with_abs,EMG+NIRS+HRV,lt1,S010,5.8098,0.211
with_abs,EMG+NIRS+HRV,lt1,S011,1.4843,0.799
with_abs,EMG+NIRS+HRV,lt1,S012,2.7007,0.391
with_abs,EMG+NIRS+HRV,lt1,S013,1.4759,0.925
with_abs,EMG+NIRS+HRV,lt1,S014,3.4502,0.412
with_abs,EMG+NIRS+HRV,lt1,S016,3.0717,0.441
with_abs,EMG+NIRS+HRV,lt1,S017,4.4522,0.223
with_abs,EMG+NIRS+HRV,lt1,S018,1.8942,0.761
with_abs,EMG+NIRS+HRV,lt1,S019,4.466,0.55
noabs,EMG+NIRS+HRV,lt1,S001,3.457,0.553
noabs,EMG+NIRS+HRV,lt1,S002,2.5769,0.423
noabs,EMG+NIRS+HRV,lt1,S003,7.398,-0.173
noabs,EMG+NIRS+HRV,lt1,S004,2.4614,0.496
noabs,EMG+NIRS+HRV,lt1,S005,2.6715,0.784
noabs,EMG+NIRS+HRV,lt1,S006,1.6859,0.549
noabs,EMG+NIRS+HRV,lt1,S007,2.7535,0.711
noabs,EMG+NIRS+HRV,lt1,S008,1.4579,0.708
noabs,EMG+NIRS+HRV,lt1,S009,7.1153,0.272
noabs,EMG+NIRS+HRV,lt1,S010,6.2033,0.174
noabs,EMG+NIRS+HRV,lt1,S011,1.5843,0.754
noabs,EMG+NIRS+HRV,lt1,S012,4.0635,-0.496
noabs,EMG+NIRS+HRV,lt1,S013,2.0646,0.839
noabs,EMG+NIRS+HRV,lt1,S014,3.4582,0.452
noabs,EMG+NIRS+HRV,lt1,S016,3.2208,0.404
noabs,EMG+NIRS+HRV,lt1,S017,2.266,0.798
noabs,EMG+NIRS+HRV,lt1,S018,2.0555,0.738
noabs,EMG+NIRS+HRV,lt1,S019,5.7643,0.24
