model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_51a80a08,LSTM16,loso_subject_S001,1,0.2602810238675291,,0.3547033415404676,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,2,0.026406755627796104,,0.11784552245534932,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,3,0.019230486436007724,,0.1029685544992733,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,4,0.015820291207676127,,0.09322857009126576,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,5,0.014840977245716135,,0.08816685776139725,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,6,0.013737967836597515,,0.08409380977948148,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,7,0.012623596072324607,,0.08285000428964973,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,8,0.01151827476170728,,0.07773517812108148,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,9,0.011242209705556339,,0.07733086309151353,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,10,0.01050528458246543,,0.07477847984111592,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,11,0.010533521750223577,,0.0739414258662702,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,12,0.010449743025712523,,0.07366983740200572,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,13,0.010267477802515728,,0.07189743090695291,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,14,0.010008618945487097,,0.07161452536459151,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,15,0.010242815095867467,,0.07218349664991311,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,16,0.009683650236118833,,0.07018894963761439,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,17,0.010078212195911635,,0.07072279936635964,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,18,0.009127933048562832,,0.06858712827788482,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,19,0.00970513913595698,,0.06866946578617027,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S001,20,0.00980286506069855,,0.07075516472654297,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,1,0.2640312784350044,,0.3579734936029094,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,2,0.030500853510064322,,0.1245678186813932,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,3,0.019733324880803694,,0.10318328885739757,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,4,0.017543382887555782,,0.0948754715720405,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,5,0.01423501415729933,,0.08705258941173623,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,6,0.013052635393390601,,0.08359316124783,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,7,0.012884549579372722,,0.08246651712074819,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,8,0.012165945199575551,,0.08022743725257991,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,9,0.012488804574223022,,0.08090122410612235,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,10,0.011182832046186263,,0.07688952078008596,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,11,0.010650491200053479,,0.07533104865302308,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,12,0.010922950635443955,,0.07617026440845079,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,13,0.009911960730214003,,0.07224776741000448,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,14,0.010499639640713137,,0.07382466385581435,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,15,0.01033896750039477,,0.0739357959257519,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,16,0.010757402275952817,,0.07422856164186398,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,17,0.00968292781659106,,0.0705134032750947,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,18,0.010818967466626547,,0.07351866446123283,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,19,0.01018028859968125,,0.07230373277906585,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S002,20,0.009012297886253766,,0.06784000830359728,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,1,0.2751516906194962,,0.3668901232756101,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,2,0.032927559985564306,,0.12977863614375776,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,3,0.023035428177851897,,0.10879916971921921,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,4,0.017762817380520015,,0.0964706304852779,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,5,0.015438113589126331,,0.08989416625866523,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,6,0.013805446298076555,,0.08560425805128538,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,7,0.01357265240068619,,0.08305249290741407,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,8,0.012407115671497125,,0.07941119862519777,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,9,0.012160869071116815,,0.07878597491062604,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,10,0.010864404465143498,,0.07613082866943799,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,11,0.012130279465363577,,0.07775220739382964,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,12,0.010696777148888661,,0.07483216964281522,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,13,0.010752923309229888,,0.0736572371171071,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,14,0.011113264839236553,,0.0745324078293947,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,15,0.009694626649984947,,0.06961883023151985,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,16,0.010409811445153676,,0.07271672551448528,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,17,0.009855128903228504,,0.07115099906921386,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,18,0.010463027884180728,,0.0724521157695697,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,19,0.00963197930672994,,0.06973586175533442,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S003,20,0.01030844770056697,,0.07072709059256774,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,1,0.2783601632353257,,0.3743389161862378,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,2,0.031172643455520187,,0.12778153950400586,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,3,0.02012174148282515,,0.10400435253692648,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,4,0.018234794699521953,,0.09733580483393982,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,5,0.014950686963732923,,0.09061815534176319,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,6,0.014198391396861578,,0.08699204922292665,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,7,0.013980958809265151,,0.0864392405604488,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,8,0.012157854843832068,,0.08197440795242909,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,9,0.012149998060191005,,0.08009465787453374,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,10,0.010643365626788978,,0.07659678330246336,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,11,0.011247446279658055,,0.0770704622896131,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,12,0.012141409503339334,,0.0802482565733872,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,13,0.010696916133911076,,0.07586163034992145,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,14,0.013131477927620757,,0.08015700892679896,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,15,0.010309505043482785,,0.07299781618335509,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,16,0.00982398551625296,,0.07210162485526665,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,17,0.01003109372923058,,0.07068623809216827,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,18,0.010446059169927116,,0.0722058262760442,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,19,0.010138470132914442,,0.07181988913025229,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S004,20,0.010260355976992253,,0.07175499522465799,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,1,0.30723584915614166,,0.392629106714758,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,2,0.029971948454266418,,0.1267065214407426,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,3,0.019016693540075274,,0.10189981916172602,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,4,0.017865339398902592,,0.0967662889865451,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,5,0.015230696313026813,,0.08972928572485558,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,6,0.013840884531590292,,0.0856112812272359,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,7,0.013708607557704517,,0.08574792716353455,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,8,0.013407657977120327,,0.08278228674822243,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,9,0.012937515223632692,,0.0806143935256935,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,10,0.012135876030146896,,0.07709377475883164,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,11,0.011921988364517598,,0.07821936895577702,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,12,0.01041764201294862,,0.07289332116245321,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,13,0.010316478510622538,,0.0726663130607439,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,14,0.01092613703710747,,0.07521283197330815,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,15,0.009919442510888905,,0.07258493190183221,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,16,0.010054388429980821,,0.07216843852770491,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,17,0.010420508838277,,0.07242911949460698,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,18,0.010444964887926554,,0.07328484935091412,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,19,0.010430484532932336,,0.07360762532197401,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S005,20,0.010023081553437707,,0.07195171430008133,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,1,0.27934462769237395,,0.37338868046098994,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,2,0.029535244717811483,,0.12525271686922015,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,3,0.020486789652284412,,0.1073742427862094,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,4,0.0159179603000679,,0.09394288923734823,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,5,0.014167591690356423,,0.08835527239108726,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,6,0.013768159092133353,,0.08573956054699462,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,7,0.0128588562227064,,0.08216869806742584,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,8,0.013285739821150395,,0.08452102149833458,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,9,0.012800020045115067,,0.08245506541870856,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,10,0.011888812697093713,,0.07990188738429004,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,11,0.012568757587841678,,0.08153309605259322,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,12,0.010719220798414813,,0.07555725837567584,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,13,0.011104350586561975,,0.07655718914355948,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,14,0.010358105211485016,,0.07340604598908886,,0.001
LSTM16_51a80a08,LSTM16,loso_subject_S006,15,0.010042347559485859,,0.07194258454348132,,0.001
