model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_a489f6f3,LSTM16,loso_subject_S001,1,0.3645337373840965,,0.44749064705468933,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,2,0.034147920873687135,,0.13842051519946116,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,3,0.0192850534158217,,0.10567304767087216,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,4,0.016848892393843976,,0.09781890967700134,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,5,0.014573597105630024,,0.09078984279275516,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,6,0.01342018314600608,,0.08670164843708832,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,7,0.012653007568615399,,0.08400372624027062,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,8,0.01198054701179842,,0.08183281641425225,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,9,0.012100140406191607,,0.07986008921436312,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,10,0.011532862433550521,,0.0786945805714573,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,11,0.011515862453057898,,0.07848398619330776,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,12,0.010302441400971349,,0.07589640766073705,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,13,0.010196907990827406,,0.07500980393363328,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,14,0.01000311382544234,,0.07327904590271192,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,15,0.009699275877180183,,0.07211833458015884,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,16,0.010296273316475875,,0.07436306799811442,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,17,0.01004657002739233,,0.07286665669344802,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,18,0.009097910910045241,,0.06995187848909219,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,19,0.009480254020184545,,0.07127952733282142,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S001,20,0.009564615683880775,,0.07162577950950323,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,1,0.3250336479849932,,0.41086046870161846,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,2,0.02846030756669639,,0.12785721491507399,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,3,0.017857719071431535,,0.0999147706238558,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,4,0.015334389063966307,,0.09291398173909847,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,5,0.012697717982538671,,0.0836887808673104,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,6,0.012520852788959739,,0.08325531767797341,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,7,0.011594638836678613,,0.08032275869594357,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,8,0.01117778193902194,,0.07820581194508043,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,9,0.011588256520933414,,0.07807929989525943,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,10,0.010015825481030353,,0.07412004810038621,,0.001
LSTM16_a489f6f3,LSTM16,loso_subject_S002,11,0.010047551966335392,,0.07337777873849481,,0.001
