variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S002,3.3972,-0.134
with_abs,EMG,lt1,S003,7.7031,-0.376
with_abs,EMG,lt1,S004,4.907,-1.184
with_abs,EMG,lt1,S006,3.9374,-1.021
with_abs,EMG,lt1,S008,5.8538,-2.601
with_abs,EMG,lt1,S009,9.7368,-0.707
with_abs,EMG,lt1,S010,6.3773,0.067
with_abs,EMG,lt1,S011,3.9373,-0.095
with_abs,EMG,lt1,S013,7.6544,-0.872
with_abs,EMG,lt1,S014,5.5492,-0.34
with_abs,EMG,lt1,S016,3.8141,0.058
with_abs,EMG,lt1,S017,4.1618,0.214
with_abs,EMG,lt1,S018,4.9509,-0.21
with_abs,EMG,lt1,S019,9.1941,-0.978
noabs,EMG,lt1,S002,3.4432,-0.19
noabs,EMG,lt1,S003,7.1332,-0.182
noabs,EMG,lt1,S004,5.4693,-1.607
noabs,EMG,lt1,S006,3.8616,-0.944
noabs,EMG,lt1,S008,5.7217,-2.483
noabs,EMG,lt1,S009,10.0124,-0.789
noabs,EMG,lt1,S010,6.421,0.071
noabs,EMG,lt1,S011,4.1875,-0.274
noabs,EMG,lt1,S013,7.4613,-0.75
noabs,EMG,lt1,S014,5.2653,-0.259
noabs,EMG,lt1,S016,3.9195,-0.019
noabs,EMG,lt1,S017,4.1808,0.205
noabs,EMG,lt1,S018,5.2817,-0.363
noabs,EMG,lt1,S019,9.3389,-1.038
with_abs,NIRS,lt1,S002,3.3481,-0.09
with_abs,NIRS,lt1,S003,6.5107,-0.044
with_abs,NIRS,lt1,S004,6.0476,-1.869
with_abs,NIRS,lt1,S006,2.9376,-0.0
with_abs,NIRS,lt1,S008,6.2123,-2.971
with_abs,NIRS,lt1,S009,6.5881,0.029
with_abs,NIRS,lt1,S010,6.4493,0.025
with_abs,NIRS,lt1,S011,3.8705,-0.046
with_abs,NIRS,lt1,S013,5.0407,0.115
with_abs,NIRS,lt1,S014,5.1853,-0.253
with_abs,NIRS,lt1,S016,4.3516,-0.314
with_abs,NIRS,lt1,S017,4.5843,0.01
with_abs,NIRS,lt1,S018,5.094,-0.336
with_abs,NIRS,lt1,S019,6.9462,-0.173
noabs,NIRS,lt1,S002,3.3503,-0.092
