variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt2,S001,5.6036,-0.339
with_abs,EMG,lt2,S002,3.3695,-0.14
with_abs,EMG,lt2,S003,6.4189,-0.121
with_abs,EMG,lt2,S004,4.6668,-0.826
with_abs,EMG,lt2,S005,4.6049,0.173
with_abs,EMG,lt2,S006,3.7006,-0.834
with_abs,EMG,lt2,S008,3.1594,-0.1
with_abs,EMG,lt2,S009,9.6061,-0.892
with_abs,EMG,lt2,S010,7.4325,-0.403
with_abs,EMG,lt2,S011,3.8509,-0.063
with_abs,EMG,lt2,S012,3.3645,-0.038
with_abs,EMG,lt2,S013,5.3783,-0.016
with_abs,EMG,lt2,S014,3.8583,0.27
with_abs,EMG,lt2,S016,5.2415,-1.067
with_abs,EMG,lt2,S017,6.013,-0.97
with_abs,EMG,lt2,S019,8.7022,-0.774
noabs,EMG,lt2,S001,6.2202,-0.62
noabs,EMG,lt2,S002,3.2111,-0.003
noabs,EMG,lt2,S003,6.504,-0.11
noabs,EMG,lt2,S004,4.0934,-0.412
noabs,EMG,lt2,S005,4.4583,0.224
noabs,EMG,lt2,S006,3.0082,-0.116
noabs,EMG,lt2,S008,3.1528,-0.084
noabs,EMG,lt2,S009,9.6764,-0.914
noabs,EMG,lt2,S010,6.8224,-0.168
noabs,EMG,lt2,S011,3.8541,-0.065
noabs,EMG,lt2,S012,3.409,-0.097
noabs,EMG,lt2,S013,5.3707,-0.003
noabs,EMG,lt2,S014,4.334,0.055
noabs,EMG,lt2,S016,5.1564,-0.988
noabs,EMG,lt2,S017,4.8421,-0.377
noabs,EMG,lt2,S019,8.7942,-0.733
with_abs,NIRS,lt2,S001,5.5864,-0.248
with_abs,NIRS,lt2,S002,3.3359,-0.12
with_abs,NIRS,lt2,S003,6.6378,-0.243
with_abs,NIRS,lt2,S004,3.7441,-0.174
with_abs,NIRS,lt2,S005,5.7214,-0.425
with_abs,NIRS,lt2,S006,2.8991,-0.003
