variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,6.2928,-0.806
with_abs,EMG,lt1,S002,4.1841,-0.822
with_abs,EMG,lt1,S003,9.7823,-1.039
with_abs,EMG,lt1,S004,4.4108,-0.637
with_abs,EMG,lt1,S005,6.3957,-0.582
with_abs,EMG,lt1,S006,4.7558,-1.857
with_abs,EMG,lt1,S007,4.8795,-0.082
with_abs,EMG,lt1,S008,3.6959,-0.566
with_abs,EMG,lt1,S009,9.7373,-1.035
with_abs,EMG,lt1,S010,7.2398,-0.203
with_abs,EMG,lt1,S011,3.7297,0.045
with_abs,EMG,lt1,S012,3.9541,-0.471
with_abs,EMG,lt1,S013,5.7982,-0.09
with_abs,EMG,lt1,S014,5.2465,-0.273
with_abs,EMG,lt1,S016,4.5831,-0.481
with_abs,EMG,lt1,S017,4.9396,-0.175
with_abs,EMG,lt1,S018,5.4767,-0.494
with_abs,EMG,lt1,S019,9.044,-0.906
noabs,EMG,lt1,S001,6.4757,-0.952
noabs,EMG,lt1,S002,3.8179,-0.512
noabs,EMG,lt1,S003,9.9872,-1.083
noabs,EMG,lt1,S004,4.2596,-0.577
noabs,EMG,lt1,S005,6.2737,-0.504
noabs,EMG,lt1,S006,4.5814,-1.679
noabs,EMG,lt1,S007,4.8594,-0.073
noabs,EMG,lt1,S008,3.3703,-0.278
noabs,EMG,lt1,S009,9.9063,-1.097
noabs,EMG,lt1,S010,7.2426,-0.236
noabs,EMG,lt1,S011,3.7133,0.047
noabs,EMG,lt1,S012,4.042,-0.552
noabs,EMG,lt1,S013,6.0582,-0.227
noabs,EMG,lt1,S014,5.2324,-0.275
noabs,EMG,lt1,S016,4.5221,-0.436
noabs,EMG,lt1,S017,4.961,-0.187
noabs,EMG,lt1,S018,5.7343,-0.638
noabs,EMG,lt1,S019,8.8823,-0.846
with_abs,NIRS,lt1,S001,5.377,-0.201
with_abs,NIRS,lt1,S002,3.4861,-0.218
with_abs,NIRS,lt1,S003,8.2183,-0.539
with_abs,NIRS,lt1,S004,3.81,-0.175
with_abs,NIRS,lt1,S005,6.5783,-0.568
with_abs,NIRS,lt1,S006,3.5218,-0.597
with_abs,NIRS,lt1,S007,5.9611,-0.797
with_abs,NIRS,lt1,S008,3.4205,-0.283
with_abs,NIRS,lt1,S009,7.8742,-0.257
with_abs,NIRS,lt1,S010,7.0431,-0.178
with_abs,NIRS,lt1,S011,3.9353,-0.087
with_abs,NIRS,lt1,S012,3.4386,-0.037
with_abs,NIRS,lt1,S013,5.4941,-0.079
with_abs,NIRS,lt1,S014,4.7754,-0.023
with_abs,NIRS,lt1,S016,4.4057,-0.364
with_abs,NIRS,lt1,S017,5.7768,-0.77
with_abs,NIRS,lt1,S018,4.6872,-0.086
with_abs,NIRS,lt1,S019,8.1919,-0.552
noabs,NIRS,lt1,S001,6.165,-0.756
noabs,NIRS,lt1,S002,3.4838,-0.204
noabs,NIRS,lt1,S003,7.8163,-0.435
noabs,NIRS,lt1,S004,3.6991,-0.092
noabs,NIRS,lt1,S005,6.1163,-0.315
noabs,NIRS,lt1,S006,3.6032,-0.68
noabs,NIRS,lt1,S007,4.7066,-0.003
noabs,NIRS,lt1,S008,3.3493,-0.215
noabs,NIRS,lt1,S009,8.5108,-0.414
noabs,NIRS,lt1,S010,5.2502,0.323
noabs,NIRS,lt1,S011,3.9127,-0.071
noabs,NIRS,lt1,S012,3.4174,-0.018
noabs,NIRS,lt1,S013,6.624,-0.653
noabs,NIRS,lt1,S014,4.7712,-0.023
noabs,NIRS,lt1,S016,4.5451,-0.464
noabs,NIRS,lt1,S017,5.5907,-0.642
noabs,NIRS,lt1,S018,4.6434,-0.067
noabs,NIRS,lt1,S019,7.8688,-0.441
with_abs,EMG+NIRS,lt1,S001,5.3217,-0.177
with_abs,EMG+NIRS,lt1,S002,3.4748,-0.241
with_abs,EMG+NIRS,lt1,S003,9.2807,-0.986
with_abs,EMG+NIRS,lt1,S004,3.4552,0.08
with_abs,EMG+NIRS,lt1,S005,6.0655,-0.437
with_abs,EMG+NIRS,lt1,S006,4.9657,-2.071
with_abs,EMG+NIRS,lt1,S007,4.6906,0.0
with_abs,EMG+NIRS,lt1,S008,4.3427,-1.167
with_abs,EMG+NIRS,lt1,S009,8.0977,-0.283
with_abs,EMG+NIRS,lt1,S010,7.2084,-0.192
with_abs,EMG+NIRS,lt1,S011,3.7712,0.011
with_abs,EMG+NIRS,lt1,S012,4.2122,-0.66
with_abs,EMG+NIRS,lt1,S013,5.1717,0.136
with_abs,EMG+NIRS,lt1,S014,6.0052,-0.798
with_abs,EMG+NIRS,lt1,S016,5.0413,-0.78
with_abs,EMG+NIRS,lt1,S017,4.5537,0.014
with_abs,EMG+NIRS,lt1,S018,5.9616,-0.695
with_abs,EMG+NIRS,lt1,S019,9.9437,-1.209
noabs,EMG+NIRS,lt1,S001,5.9193,-0.599
noabs,EMG+NIRS,lt1,S002,4.1239,-0.746
noabs,EMG+NIRS,lt1,S003,8.7412,-0.792
noabs,EMG+NIRS,lt1,S004,4.2864,-0.523
noabs,EMG+NIRS,lt1,S005,6.4456,-0.597
noabs,EMG+NIRS,lt1,S006,4.8826,-1.987
noabs,EMG+NIRS,lt1,S007,4.7519,-0.016
noabs,EMG+NIRS,lt1,S008,3.6066,-0.5
noabs,EMG+NIRS,lt1,S009,9.4481,-0.894
noabs,EMG+NIRS,lt1,S010,7.5245,-0.254
noabs,EMG+NIRS,lt1,S011,3.799,0.003
noabs,EMG+NIRS,lt1,S012,4.0433,-0.552
noabs,EMG+NIRS,lt1,S013,5.2976,0.102
noabs,EMG+NIRS,lt1,S014,5.8303,-0.695
noabs,EMG+NIRS,lt1,S016,5.103,-0.845
noabs,EMG+NIRS,lt1,S017,4.7905,-0.089
noabs,EMG+NIRS,lt1,S018,5.77,-0.662
noabs,EMG+NIRS,lt1,S019,10.0278,-1.242
with_abs,EMG+NIRS+HRV,lt1,S001,5.9394,-0.658
with_abs,EMG+NIRS+HRV,lt1,S002,3.8989,-0.618
with_abs,EMG+NIRS+HRV,lt1,S003,9.733,-1.075
with_abs,EMG+NIRS+HRV,lt1,S004,3.5885,-0.056
with_abs,EMG+NIRS+HRV,lt1,S005,6.7571,-0.823
with_abs,EMG+NIRS+HRV,lt1,S006,5.166,-2.276
with_abs,EMG+NIRS+HRV,lt1,S007,4.6363,-0.009
with_abs,EMG+NIRS+HRV,lt1,S008,3.657,-0.551
with_abs,EMG+NIRS+HRV,lt1,S009,7.3187,-0.085
with_abs,EMG+NIRS+HRV,lt1,S010,7.2875,-0.229
with_abs,EMG+NIRS+HRV,lt1,S011,3.9504,-0.102
with_abs,EMG+NIRS+HRV,lt1,S012,4.0135,-0.526
with_abs,EMG+NIRS+HRV,lt1,S013,5.0732,0.174
with_abs,EMG+NIRS+HRV,lt1,S014,5.8145,-0.658
with_abs,EMG+NIRS+HRV,lt1,S016,5.3349,-1.03
