variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,6.575,-1.724
with_abs,EMG,lt1,S002,3.3192,-0.065
with_abs,EMG,lt1,S003,9.0543,-0.683
with_abs,EMG,lt1,S004,5.3898,-1.469
with_abs,EMG,lt1,S005,4.1074,0.487
with_abs,EMG,lt1,S006,4.6749,-1.774
with_abs,EMG,lt1,S007,3.6312,0.276
with_abs,EMG,lt1,S008,3.1532,-0.026
with_abs,EMG,lt1,S009,7.6842,-0.183
with_abs,EMG,lt1,S010,4.17,0.418
with_abs,EMG,lt1,S011,3.7158,-0.004
with_abs,EMG,lt1,S012,5.2642,-1.643
with_abs,EMG,lt1,S013,11.5765,-2.81
with_abs,EMG,lt1,S014,8.1339,-1.682
with_abs,EMG,lt1,S016,6.1756,-1.551
with_abs,EMG,lt1,S017,4.4694,0.055
with_abs,EMG,lt1,S018,4.8961,-0.489
with_abs,EMG,lt1,S019,10.7525,-1.262
noabs,EMG,lt1,S001,7.3431,-2.641
noabs,EMG,lt1,S002,3.2386,0.009
noabs,EMG,lt1,S003,5.7965,0.178
noabs,EMG,lt1,S004,5.0247,-1.421
noabs,EMG,lt1,S005,4.7528,0.176
noabs,EMG,lt1,S006,4.5846,-1.682
noabs,EMG,lt1,S007,3.6542,0.286
noabs,EMG,lt1,S008,3.1452,-0.018
noabs,EMG,lt1,S009,6.815,0.104
noabs,EMG,lt1,S010,7.6499,-0.356
noabs,EMG,lt1,S011,4.8363,-0.858
noabs,EMG,lt1,S012,4.8365,-1.361
noabs,EMG,lt1,S013,10.6919,-2.415
noabs,EMG,lt1,S014,8.3386,-1.676
noabs,EMG,lt1,S016,5.8239,-1.3
noabs,EMG,lt1,S017,4.4003,0.096
noabs,EMG,lt1,S018,6.0478,-0.964
noabs,EMG,lt1,S019,10.6462,-1.194
with_abs,NIRS,lt1,S001,4.1416,0.315
with_abs,NIRS,lt1,S002,4.425,-1.041
with_abs,NIRS,lt1,S003,11.348,-1.37
with_abs,NIRS,lt1,S004,6.0198,-1.819
with_abs,NIRS,lt1,S005,3.0994,0.672
with_abs,NIRS,lt1,S006,6.8957,-4.133
with_abs,NIRS,lt1,S007,6.0437,-0.542
with_abs,NIRS,lt1,S008,5.5273,-2.315
with_abs,NIRS,lt1,S009,7.4508,-0.036
with_abs,NIRS,lt1,S010,4.6026,0.551
with_abs,NIRS,lt1,S011,4.7523,-0.767
with_abs,NIRS,lt1,S012,3.1867,0.12
with_abs,NIRS,lt1,S013,2.6047,0.727
with_abs,NIRS,lt1,S014,5.0593,-0.296
with_abs,NIRS,lt1,S016,5.7761,-1.369
with_abs,NIRS,lt1,S017,5.8947,-0.75
with_abs,NIRS,lt1,S018,4.9582,-0.374
with_abs,NIRS,lt1,S019,10.1358,-1.122
noabs,NIRS,lt1,S001,4.4911,-0.009
noabs,NIRS,lt1,S002,6.753,-3.232
noabs,NIRS,lt1,S003,14.6673,-2.932
noabs,NIRS,lt1,S004,8.1284,-3.832
noabs,NIRS,lt1,S005,3.7844,0.509
noabs,NIRS,lt1,S006,6.4357,-3.6
noabs,NIRS,lt1,S007,3.6231,0.43
noabs,NIRS,lt1,S008,5.0794,-1.864
noabs,NIRS,lt1,S009,9.1407,-0.6
noabs,NIRS,lt1,S010,4.6183,0.568
noabs,NIRS,lt1,S011,6.657,-1.961
noabs,NIRS,lt1,S012,3.3773,-0.061
noabs,NIRS,lt1,S013,6.7042,-0.326
noabs,NIRS,lt1,S014,5.7058,-0.589
noabs,NIRS,lt1,S016,5.4709,-1.019
noabs,NIRS,lt1,S017,4.7504,-0.079
noabs,NIRS,lt1,S018,6.2478,-1.187
noabs,NIRS,lt1,S019,9.6177,-0.816
with_abs,EMG+NIRS,lt1,S001,7.1684,-2.446
with_abs,EMG+NIRS,lt1,S002,3.3366,-0.082
with_abs,EMG+NIRS,lt1,S003,6.6896,-0.033
with_abs,EMG+NIRS,lt1,S004,4.314,-0.659
with_abs,EMG+NIRS,lt1,S005,4.2294,0.459
with_abs,EMG+NIRS,lt1,S006,3.2519,-0.321
with_abs,EMG+NIRS,lt1,S007,5.5718,-0.625
with_abs,EMG+NIRS,lt1,S008,3.6502,-0.511
with_abs,EMG+NIRS,lt1,S009,5.9988,-0.004
with_abs,EMG+NIRS,lt1,S010,8.0363,-0.462
with_abs,EMG+NIRS,lt1,S011,4.2308,-0.467
with_abs,EMG+NIRS,lt1,S012,3.9494,-0.591
with_abs,EMG+NIRS,lt1,S013,8.9007,-1.669
with_abs,EMG+NIRS,lt1,S014,7.7465,-1.724
with_abs,EMG+NIRS,lt1,S016,5.1969,-1.072
with_abs,EMG+NIRS,lt1,S017,4.713,-0.077
with_abs,EMG+NIRS,lt1,S018,6.7637,-1.32
with_abs,EMG+NIRS,lt1,S019,9.7802,-0.9
noabs,EMG+NIRS,lt1,S001,7.5226,-2.816
noabs,EMG+NIRS,lt1,S002,3.3182,-0.058
noabs,EMG+NIRS,lt1,S003,8.1788,-0.457
noabs,EMG+NIRS,lt1,S004,4.6306,-1.124
noabs,EMG+NIRS,lt1,S005,4.4284,0.305
noabs,EMG+NIRS,lt1,S006,5.0566,-2.164
noabs,EMG+NIRS,lt1,S007,3.7007,0.196
noabs,EMG+NIRS,lt1,S008,3.6146,-0.47
noabs,EMG+NIRS,lt1,S009,7.2352,-0.096
noabs,EMG+NIRS,lt1,S010,4.6665,0.279
noabs,EMG+NIRS,lt1,S011,4.009,-0.354
noabs,EMG+NIRS,lt1,S012,4.1447,-0.804
noabs,EMG+NIRS,lt1,S013,8.4354,-1.518
noabs,EMG+NIRS,lt1,S014,6.7341,-1.348
noabs,EMG+NIRS,lt1,S016,5.6159,-1.29
noabs,EMG+NIRS,lt1,S017,4.5167,0.021
noabs,EMG+NIRS,lt1,S018,4.6706,-0.396
noabs,EMG+NIRS,lt1,S019,10.8075,-1.302
with_abs,EMG+NIRS+HRV,lt1,S001,7.131,-2.194
with_abs,EMG+NIRS+HRV,lt1,S002,3.3269,-0.073
with_abs,EMG+NIRS+HRV,lt1,S003,9.6539,-0.871
with_abs,EMG+NIRS+HRV,lt1,S004,3.3496,0.153
with_abs,EMG+NIRS+HRV,lt1,S005,4.9179,0.128
with_abs,EMG+NIRS+HRV,lt1,S006,8.1568,-5.783
with_abs,EMG+NIRS+HRV,lt1,S007,6.7162,-1.084
with_abs,EMG+NIRS+HRV,lt1,S008,4.1807,-1.016
with_abs,EMG+NIRS+HRV,lt1,S009,6.6163,0.064
