model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM15_a2ecd335,LSTM15,loso_subject_S001,1,0.2811153833901323,,0.3738796306527123,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,2,0.03237063754243574,,0.129816626766565,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,3,0.018324441406097645,,0.09946104032716703,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,4,0.015796319720692772,,0.09027534293535418,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,5,0.013056653386879368,,0.08371868411144552,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,6,0.012920988380443164,,0.08329471124340042,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,7,0.012312924293148954,,0.08036208016613706,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,8,0.011269626654975669,,0.07745530893888995,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,9,0.011055863937427413,,0.07569245382055062,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,10,0.011784754778886382,,0.07672745721016627,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,11,0.01066777399098117,,0.07374359389164084,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,12,0.010023353379225369,,0.07196735270681917,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,13,0.010591147437961539,,0.0716014601556718,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,14,0.009904494498463626,,0.07263845409766884,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,15,0.009753366445057119,,0.07032132162067278,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,16,0.008654438823053957,,0.06584239695786641,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,17,0.010519538806745212,,0.07214281543627996,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,18,0.008992740404065716,,0.06807386081946802,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,19,0.00860110903480702,,0.06653014552559192,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S001,20,0.008962122892257165,,0.06729046029167775,,0.001
LSTM15_a2ecd335,LSTM15,loso_subject_S002,1,0.24572456309802715,,0.34307244974533696,,0.001
