model_id,architecture_id,fold_id,epoch,train_loss,val_loss,train_mae,val_mae,lr
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,1,0.33586809874156826,,0.42249655682436754,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,2,0.03976738500473744,,0.14893549329005412,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,3,0.023435384612286232,,0.11365341597215482,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,4,0.020558321102296714,,0.10523042197964617,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,5,0.016504436250894317,,0.09730855567063275,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,6,0.014781866382018215,,0.09106095927575278,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,7,0.014316539239624271,,0.09064427032048658,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,8,0.014699747537830272,,0.09092711726701037,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,9,0.012504933140349232,,0.08333109599185286,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,10,0.012837499078669122,,0.08349752041535019,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,11,0.011367390940725556,,0.07899517868822241,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,12,0.011045724364978391,,0.0778447529461731,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,13,0.010683973763636818,,0.07755248204099877,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,14,0.010246360340278423,,0.0735346090493324,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,15,0.011291329230241648,,0.07955996807872878,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,16,0.0101763905335174,,0.07432360613167162,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,17,0.010274545786409973,,0.07386719871484633,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,18,0.010195805461726326,,0.07568078036654645,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,19,0.01031077993610132,,0.07528068817858864,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S001,20,0.009395441815213366,,0.07047435463122699,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,1,0.303984201980154,,0.3969822580090706,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,2,0.03650573708702555,,0.14124485297093223,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,3,0.024550339989465104,,0.11828969063636087,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,4,0.01888718421704724,,0.10366335325447848,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,5,0.01548933477057674,,0.09367946034605264,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,6,0.014439029250606935,,0.09069028698655002,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,7,0.015721981400411908,,0.09377447123005785,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,8,0.011424874599144711,,0.08077280451531009,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,9,0.013174367816184918,,0.08548274470700158,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,10,0.012721834212117563,,0.08441612912912355,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,11,0.01206525405591258,,0.08130915273172745,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,12,0.011496003131637083,,0.08026925510749584,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,13,0.012772445306989559,,0.08452172794437343,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,14,0.01137639941057054,,0.07896729407271719,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,15,0.010220172019993387,,0.07548562314129134,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,16,0.010712544022375328,,0.07676080248866302,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,17,0.01003647225134095,,0.07307974843757585,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,18,0.010150279753859128,,0.0752520094395976,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,19,0.00952914204268002,,0.0718686681462901,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S002,20,0.009188583906901481,,0.06933992907283752,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,1,0.37189709938983756,,0.44447055170460353,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,2,0.03596087872088481,,0.14190264941838684,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,3,0.020469287763853972,,0.10799916180037948,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,4,0.01724306070779629,,0.09953700657244081,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,5,0.015688434901533935,,0.09465686994254904,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,6,0.01392723442707375,,0.08829356335248055,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,7,0.013450230355826214,,0.08693088214233438,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,8,0.012606688517571232,,0.08425568322235524,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,9,0.012417990321250768,,0.08277167910200789,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,10,0.01191563812401507,,0.08210645130649866,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,11,0.011457575775512102,,0.07933429703642031,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,12,0.011893535452045672,,0.08075284816101325,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,13,0.01052139732408513,,0.07562480553117379,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,14,0.01132886776999559,,0.07957126526605515,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,15,0.010072832313289034,,0.07396145598861065,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,16,0.01113939389448475,,0.07818882376927967,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,17,0.01010651336046596,,0.07463272352435181,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,18,0.010155865493537678,,0.07406500753613166,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,19,0.009101913970561676,,0.07062636322655585,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S003,20,0.010173241708040027,,0.07411341835109014,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,1,0.3109621573613743,,0.41077519286579933,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,2,0.035226532059905884,,0.14112442775236575,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,3,0.02103383271458058,,0.11127755014180812,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,4,0.016151579367082503,,0.09649553791495218,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,5,0.015753229672217962,,0.09427006279362843,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,6,0.01564052448584833,,0.0942414684749437,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,7,0.013266008472210256,,0.08606888324397739,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,8,0.013292024349353023,,0.08757550607013345,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,9,0.011940324680919667,,0.08212334079972976,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,10,0.012522842973511276,,0.08434568220228819,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,11,0.012085375237790123,,0.08222767581055268,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,12,0.011522086856935577,,0.08022118947326955,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,13,0.010898419307366618,,0.07694893808522353,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,14,0.011457640889830378,,0.07899962187543953,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,15,0.011261648791158813,,0.07822320862062171,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,16,0.010405020898662744,,0.07531064062559731,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,17,0.011391236568881332,,0.0787941049803448,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,18,0.01001935720933328,,0.07460511805585424,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,19,0.010162057348704272,,0.07492894790927122,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S004,20,0.009276561474235417,,0.07064071612716086,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,1,0.33350173825370794,,0.41666835086876414,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,2,0.03570191134274297,,0.13951859389225751,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,3,0.021242256404341974,,0.10871958268828436,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,4,0.017769678422384385,,0.10056908891405664,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,5,0.017326489344384816,,0.09831348250295761,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,6,0.014523646441357833,,0.09020233548402952,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,7,0.013088890648364439,,0.0844081306293222,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,8,0.01231576178147505,,0.08262007694434055,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,9,0.012867008210455548,,0.08496125160982287,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,10,0.012671549666727537,,0.08276983497135305,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,11,0.01151598282470332,,0.08057304221125475,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,12,0.012092177748331762,,0.08120724329541633,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,13,0.011259968316511349,,0.07837164015700912,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,14,0.010490316267866857,,0.07578185855801589,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,15,0.010933331400415986,,0.07711007750209029,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,16,0.009845927808062023,,0.07420331743511385,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,17,0.010157322270609828,,0.07451629518568308,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,18,0.009801003885041437,,0.0727771576402991,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,19,0.010716211004605139,,0.07593858377736346,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S005,20,0.009021892627949429,,0.06889090975597033,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,1,0.36495652940861295,,0.4381867875786072,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,2,0.03354174814889798,,0.13727243205976278,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,3,0.022001563320592433,,0.11155854476936586,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,4,0.017107681435619818,,0.09913689916357674,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,5,0.014356574502544127,,0.09049078615719436,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,6,0.01483154935585878,,0.09294386830320252,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,7,0.012900074502879475,,0.08510907495317131,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,8,0.013413487310497135,,0.08669388815785724,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,9,0.011699935647351074,,0.08068799524545107,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,10,0.012695439308655757,,0.08402670683344889,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,11,0.011029050935324712,,0.07753426364908968,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,12,0.01071658692651318,,0.0770552816553111,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,13,0.010818936012655165,,0.07729246015596117,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,14,0.009930847990500794,,0.07338458124358604,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,15,0.010628131128637919,,0.0763878851430883,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,16,0.010272793277199115,,0.07357283580431763,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,17,0.009856903281428214,,0.07311542818958726,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,18,0.0091278343880502,,0.07191512307806934,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,19,0.008823334170366664,,0.07027676143066064,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S006,20,0.009450071314892807,,0.0714437772036804,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,1,0.37275433859726803,,0.4538053500845756,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,2,0.04101930996447177,,0.1519350874879378,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,3,0.02533792708499799,,0.1205257014941331,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,4,0.018789538535578496,,0.10398350857535756,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,5,0.01992863494124543,,0.10686573325237606,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,6,0.01485446821885628,,0.09297573024393176,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,7,0.014203659481695772,,0.09001337059794284,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,8,0.013130059698124323,,0.08664606664735293,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,9,0.011850241438168945,,0.08334295827948297,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,10,0.013309629101298643,,0.08568435161298316,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,11,0.011479247169363853,,0.080572907886568,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,12,0.011099549770755713,,0.07830674841022717,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,13,0.011219125079208931,,0.07955524131172086,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,14,0.011089247055074667,,0.07969298007179548,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,15,0.010805569152757677,,0.07808740233008808,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,16,0.010424912839805539,,0.07613485718071662,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,17,0.01046679861260486,,0.07591301426946351,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,18,0.009436876146579974,,0.07189277922224563,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,19,0.010008097502848158,,0.07421707092174168,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S008,20,0.009115927458499597,,0.07037613701334751,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,1,0.34678243464508723,,0.4247834550779919,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,2,0.03724524859598903,,0.14301917944536652,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,3,0.02189255581605573,,0.11252589229234429,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,4,0.01710031671059686,,0.0986182946105336,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,5,0.01751405806388966,,0.09987003824045491,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,6,0.013851439493686654,,0.0872007220290428,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,7,0.013128687107805596,,0.08487947631713956,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,8,0.013065749281194321,,0.08479821092860643,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,9,0.011865282030559556,,0.08030359109127244,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,10,0.012392216470352439,,0.0820032868447692,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,11,0.011774154520745194,,0.08118381663117298,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,12,0.011026072185919729,,0.0764022450460944,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,13,0.011023231565432494,,0.07746199535769085,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,14,0.010516728296182876,,0.07582378777307133,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,15,0.00942421767340843,,0.07250006401608157,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,16,0.010948482088658005,,0.07698738358395044,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,17,0.00968822332229032,,0.07153844408864199,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,18,0.009819882109674603,,0.0721447798748349,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,19,0.009991855902034183,,0.0727270069683707,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S009,20,0.008872726347384065,,0.06879823767515116,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,1,0.34514389816174545,,0.42509899381414545,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,2,0.038309849657043496,,0.14682315103976934,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,3,0.020125419064458337,,0.10794931228995494,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,4,0.016929452581440702,,0.09940227908930785,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,5,0.01536807749110409,,0.09347877032531043,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,6,0.014102628061726925,,0.09063109866686839,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,7,0.014811801444872721,,0.090560479883313,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,8,0.012200044752653138,,0.08197574138940664,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,9,0.01181526356971311,,0.08014194450342502,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,10,0.01246735817449464,,0.08223193426385329,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,11,0.01110403927061787,,0.07748555100203587,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,12,0.011148383965183964,,0.07809186615637762,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,13,0.010654916394892092,,0.07749956269004253,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,14,0.01163820717804444,,0.07901986324932517,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,15,0.009649573862712986,,0.07229834415520965,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,16,0.009870009216208711,,0.07205317401389993,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,17,0.010098922793276427,,0.07348425361398644,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,18,0.00985132783138256,,0.07242848568594609,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,19,0.010438725146514442,,0.0750340083066155,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S010,20,0.009803518864701648,,0.07234625685612646,,0.001
LSTM16_6bf6ba97,LSTM16,loso_subject_S011,1,0.34753773575027785,,0.4247686542201246,,0.001
