variant,feature_set,target,n_subjects,n_features,raw_mae_min,kalman_mae_min,best_sigma_obs,kalman_5,kalman_10,kalman_15,kalman_20,kalman_30,kalman_50,kalman_75,kalman_150,r2,rho,sec
with_abs,EMG,lt2,19,79,4.4298,4.4428,5.0,4.4428,4.4634,4.4855,4.5083,4.5557,4.6567,4.7927,5.2603,0.318,0.594,211.2
noabs,EMG,lt2,19,79,4.3366,4.3498,5.0,4.3498,4.3703,4.3925,4.4156,4.4638,4.5681,4.7103,5.1975,0.347,0.62,207.4
with_abs,NIRS,lt2,19,18,4.6564,4.6696,5.0,4.6696,4.6904,4.7125,4.7353,4.7824,4.8809,5.0128,5.4684,0.172,0.553,205.5
noabs,NIRS,lt2,19,14,4.7841,4.7982,5.0,4.7982,4.8204,4.8437,4.8676,4.9163,5.0182,5.1525,5.6154,0.137,0.569,205.3
with_abs,EMG+NIRS,lt2,19,97,4.0119,4.0287,5.0,4.0287,4.0547,4.0825,4.1112,4.1705,4.2942,4.4541,4.9632,0.436,0.675,208.0
noabs,EMG+NIRS,lt2,19,93,4.0185,4.0353,5.0,4.0353,4.0615,4.0895,4.1185,4.1781,4.301,4.4591,4.9764,0.426,0.674,207.0
with_abs,EMG+NIRS+HRV,lt2,19,107,3.6297,3.6482,5.0,3.6482,3.6765,3.7066,3.7377,3.8025,3.9369,4.1104,4.6695,0.543,0.747,206.7
noabs,EMG+NIRS+HRV,lt2,19,101,3.6443,3.6632,5.0,3.6632,3.6923,3.723,3.7544,3.8186,3.9498,4.1173,4.6643,0.529,0.741,207.9
with_abs,EMG,lt1,14,79,4.0444,4.0579,5.0,4.0579,4.0792,4.1024,4.127,4.1799,4.2974,4.4595,5.0106,0.396,0.791,138.5
noabs,EMG,lt1,14,79,4.119,4.1316,5.0,4.1316,4.1516,4.1739,4.1981,4.2511,4.3705,4.5364,5.1034,0.368,0.771,138.3
with_abs,NIRS,lt1,14,18,5.2997,5.3121,5.0,5.3121,5.3313,5.3518,5.3732,5.4177,5.5142,5.6484,6.1377,0.01,0.415,137.3
noabs,NIRS,lt1,14,14,5.302,5.3149,5.0,5.3149,5.335,5.3563,5.3783,5.4242,5.5232,5.6602,6.1591,0.005,0.542,137.0
with_abs,EMG+NIRS,lt1,14,97,3.9762,3.9882,5.0,3.9882,4.0077,4.0294,4.0529,4.1037,4.2159,4.3678,4.8792,0.419,0.755,139.1
noabs,EMG+NIRS,lt1,14,93,3.8718,3.8847,5.0,3.8847,3.9054,3.9286,3.9535,4.0072,4.1258,4.2861,4.8161,0.447,0.79,142.0
with_abs,EMG+NIRS+HRV,lt1,14,107,3.7862,3.7993,5.0,3.7993,3.82,3.8426,3.8666,3.9185,4.0329,4.1888,4.7101,0.484,0.812,140.4
noabs,EMG+NIRS+HRV,lt1,14,101,3.6472,3.6621,5.0,3.6621,3.6855,3.7107,3.7374,3.7943,3.9195,4.0915,4.6761,0.518,0.852,142.2
