variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S001,3.7787,0.268
with_abs,EMG,lt1,S002,2.0294,0.57
with_abs,EMG,lt1,S003,5.8975,0.186
with_abs,EMG,lt1,S004,4.3915,-0.597
with_abs,EMG,lt1,S005,4.1199,0.246
with_abs,EMG,lt1,S006,2.5431,0.242
with_abs,EMG,lt1,S007,3.2328,0.505
with_abs,EMG,lt1,S008,1.8782,0.503
with_abs,EMG,lt1,S009,6.9962,-0.112
with_abs,EMG,lt1,S010,5.496,0.344
with_abs,EMG,lt1,S011,1.7904,0.705
with_abs,EMG,lt1,S012,1.5144,0.726
with_abs,EMG,lt1,S013,4.1706,0.328
with_abs,EMG,lt1,S014,3.1688,0.331
with_abs,EMG,lt1,S016,1.7019,0.674
with_abs,EMG,lt1,S017,3.8957,0.204
with_abs,EMG,lt1,S018,3.149,0.436
with_abs,EMG,lt1,S019,5.7234,0.194
noabs,EMG,lt1,S001,3.5285,0.377
noabs,EMG,lt1,S002,2.2271,0.487
noabs,EMG,lt1,S003,5.6788,0.227
noabs,EMG,lt1,S004,4.2539,-0.505
noabs,EMG,lt1,S005,4.148,0.298
noabs,EMG,lt1,S006,2.2986,0.368
noabs,EMG,lt1,S007,3.1367,0.549
noabs,EMG,lt1,S008,2.0147,0.387
noabs,EMG,lt1,S009,7.2107,-0.151
noabs,EMG,lt1,S010,5.5872,0.304
noabs,EMG,lt1,S011,2.0199,0.695
noabs,EMG,lt1,S012,1.5133,0.754
noabs,EMG,lt1,S013,3.9061,0.403
noabs,EMG,lt1,S014,3.2599,0.316
noabs,EMG,lt1,S016,1.9191,0.572
noabs,EMG,lt1,S017,3.6388,0.327
noabs,EMG,lt1,S018,3.2463,0.399
noabs,EMG,lt1,S019,5.6266,0.215
with_abs,NIRS,lt1,S001,5.9474,-0.632
with_abs,NIRS,lt1,S002,3.3466,-0.131
with_abs,NIRS,lt1,S003,7.0328,-0.071
with_abs,NIRS,lt1,S004,2.9817,0.268
with_abs,NIRS,lt1,S005,5.6938,-0.239
with_abs,NIRS,lt1,S006,2.4993,0.313
with_abs,NIRS,lt1,S007,4.6592,-0.093
with_abs,NIRS,lt1,S008,2.7271,0.19
with_abs,NIRS,lt1,S009,7.9485,-0.383
with_abs,NIRS,lt1,S010,5.9422,0.189
with_abs,NIRS,lt1,S011,3.2605,0.101
with_abs,NIRS,lt1,S012,2.9568,0.25
with_abs,NIRS,lt1,S013,4.8195,0.079
with_abs,NIRS,lt1,S014,4.9475,-0.126
with_abs,NIRS,lt1,S016,3.9084,0.001
with_abs,NIRS,lt1,S017,3.8715,0.11
with_abs,NIRS,lt1,S018,4.1144,0.167
with_abs,NIRS,lt1,S019,6.7552,-0.034
noabs,NIRS,lt1,S001,5.2169,-0.292
noabs,NIRS,lt1,S002,2.7298,0.239
noabs,NIRS,lt1,S003,7.1975,-0.124
noabs,NIRS,lt1,S004,2.7748,0.335
noabs,NIRS,lt1,S005,5.7932,-0.288
noabs,NIRS,lt1,S006,2.3178,0.406
noabs,NIRS,lt1,S007,4.7635,-0.167
noabs,NIRS,lt1,S008,2.6644,0.141
noabs,NIRS,lt1,S009,7.9276,-0.382
noabs,NIRS,lt1,S010,5.9706,0.193
noabs,NIRS,lt1,S011,3.5038,-0.046
noabs,NIRS,lt1,S012,3.2387,0.081
noabs,NIRS,lt1,S013,4.8937,0.037
noabs,NIRS,lt1,S014,4.8432,-0.072
noabs,NIRS,lt1,S016,3.9438,-0.01
noabs,NIRS,lt1,S017,3.9946,0.193
noabs,NIRS,lt1,S018,4.1628,0.08
noabs,NIRS,lt1,S019,6.3416,0.098
with_abs,EMG+NIRS,lt1,S001,3.502,0.408
with_abs,EMG+NIRS,lt1,S002,2.6605,0.322
with_abs,EMG+NIRS,lt1,S003,5.559,0.244
with_abs,EMG+NIRS,lt1,S004,4.7525,-0.851
with_abs,EMG+NIRS,lt1,S005,3.7607,0.44
with_abs,EMG+NIRS,lt1,S006,2.4582,0.297
with_abs,EMG+NIRS,lt1,S007,3.1286,0.571
with_abs,EMG+NIRS,lt1,S008,1.9016,0.499
with_abs,EMG+NIRS,lt1,S009,6.0642,0.09
with_abs,EMG+NIRS,lt1,S010,5.1873,0.379
with_abs,EMG+NIRS,lt1,S011,2.0422,0.612
with_abs,EMG+NIRS,lt1,S012,1.4857,0.783
with_abs,EMG+NIRS,lt1,S013,3.5306,0.536
with_abs,EMG+NIRS,lt1,S014,2.906,0.438
with_abs,EMG+NIRS,lt1,S016,1.8267,0.661
with_abs,EMG+NIRS,lt1,S017,3.0624,0.453
with_abs,EMG+NIRS,lt1,S018,3.143,0.47
with_abs,EMG+NIRS,lt1,S019,5.4587,0.282
noabs,EMG+NIRS,lt1,S001,3.4525,0.372
noabs,EMG+NIRS,lt1,S002,2.4139,0.429
noabs,EMG+NIRS,lt1,S003,5.8607,0.19
noabs,EMG+NIRS,lt1,S004,4.5726,-0.668
noabs,EMG+NIRS,lt1,S005,3.746,0.425
noabs,EMG+NIRS,lt1,S006,2.3261,0.373
noabs,EMG+NIRS,lt1,S007,3.3166,0.529
noabs,EMG+NIRS,lt1,S008,1.9686,0.473
noabs,EMG+NIRS,lt1,S009,6.9186,-0.083
noabs,EMG+NIRS,lt1,S010,5.4726,0.331
noabs,EMG+NIRS,lt1,S011,2.0543,0.658
noabs,EMG+NIRS,lt1,S012,1.6206,0.756
noabs,EMG+NIRS,lt1,S013,3.9597,0.436
noabs,EMG+NIRS,lt1,S014,2.6734,0.519
noabs,EMG+NIRS,lt1,S016,2.2891,0.468
noabs,EMG+NIRS,lt1,S017,3.1826,0.444
noabs,EMG+NIRS,lt1,S018,2.8555,0.536
noabs,EMG+NIRS,lt1,S019,5.3266,0.306
with_abs,EMG+NIRS+HRV,lt1,S001,3.2308,0.488
with_abs,EMG+NIRS+HRV,lt1,S002,2.7542,0.271
with_abs,EMG+NIRS+HRV,lt1,S003,5.9516,0.203
with_abs,EMG+NIRS+HRV,lt1,S004,4.5426,-0.675
with_abs,EMG+NIRS+HRV,lt1,S005,3.4717,0.511
with_abs,EMG+NIRS+HRV,lt1,S006,1.5872,0.679
with_abs,EMG+NIRS+HRV,lt1,S007,2.5954,0.704
with_abs,EMG+NIRS+HRV,lt1,S008,1.999,0.481
with_abs,EMG+NIRS+HRV,lt1,S009,6.8416,0.018
with_abs,EMG+NIRS+HRV,lt1,S010,5.2345,0.379
with_abs,EMG+NIRS+HRV,lt1,S011,1.397,0.763
with_abs,EMG+NIRS+HRV,lt1,S012,1.4423,0.794
with_abs,EMG+NIRS+HRV,lt1,S013,3.4563,0.58
with_abs,EMG+NIRS+HRV,lt1,S014,2.8936,0.497
with_abs,EMG+NIRS+HRV,lt1,S016,1.9402,0.627
with_abs,EMG+NIRS+HRV,lt1,S017,2.7641,0.597
with_abs,EMG+NIRS+HRV,lt1,S018,2.7707,0.589
with_abs,EMG+NIRS+HRV,lt1,S019,4.9871,0.372
noabs,EMG+NIRS+HRV,lt1,S001,3.4385,0.405
noabs,EMG+NIRS+HRV,lt1,S002,2.4646,0.439
noabs,EMG+NIRS+HRV,lt1,S003,5.9342,0.212
noabs,EMG+NIRS+HRV,lt1,S004,4.4717,-0.603
noabs,EMG+NIRS+HRV,lt1,S005,3.8422,0.412
noabs,EMG+NIRS+HRV,lt1,S006,2.0654,0.527
noabs,EMG+NIRS+HRV,lt1,S007,3.1361,0.576
noabs,EMG+NIRS+HRV,lt1,S008,1.8616,0.511
noabs,EMG+NIRS+HRV,lt1,S009,6.9598,-0.029
noabs,EMG+NIRS+HRV,lt1,S010,5.5592,0.308
noabs,EMG+NIRS+HRV,lt1,S011,1.4744,0.788
noabs,EMG+NIRS+HRV,lt1,S012,1.2091,0.852
noabs,EMG+NIRS+HRV,lt1,S013,3.5198,0.553
noabs,EMG+NIRS+HRV,lt1,S014,2.7691,0.485
noabs,EMG+NIRS+HRV,lt1,S016,2.0826,0.549
noabs,EMG+NIRS+HRV,lt1,S017,3.1924,0.442
noabs,EMG+NIRS+HRV,lt1,S018,2.4318,0.67
noabs,EMG+NIRS+HRV,lt1,S019,5.0838,0.345
