variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt2,S001,3.7874,0.349
with_abs,EMG,lt2,S002,4.2462,-0.887
with_abs,EMG,lt2,S003,4.7054,0.362
with_abs,EMG,lt2,S004,4.5416,-0.499
with_abs,EMG,lt2,S005,4.5386,0.196
with_abs,EMG,lt2,S006,1.9409,0.592
with_abs,EMG,lt2,S008,3.3519,-0.243
with_abs,EMG,lt2,S009,6.8977,0.021
with_abs,EMG,lt2,S010,5.0382,0.432
with_abs,EMG,lt2,S011,2.0234,0.667
with_abs,EMG,lt2,S012,4.9265,-0.871
with_abs,EMG,lt2,S013,4.9346,0.131
with_abs,EMG,lt2,S014,2.9034,0.576
with_abs,EMG,lt2,S015,5.2291,-2.744
with_abs,EMG,lt2,S016,2.0208,0.585
with_abs,EMG,lt2,S017,3.6476,0.346
with_abs,EMG,lt2,S018,7.7515,-15.869
with_abs,EMG,lt2,S019,5.3875,0.334
noabs,EMG,lt2,S001,3.9165,0.308
noabs,EMG,lt2,S002,4.2854,-0.895
noabs,EMG,lt2,S003,4.7876,0.314
noabs,EMG,lt2,S004,4.4085,-0.403
noabs,EMG,lt2,S005,4.3094,0.292
noabs,EMG,lt2,S006,1.8238,0.623
noabs,EMG,lt2,S008,3.3177,-0.207
noabs,EMG,lt2,S009,6.779,0.094
noabs,EMG,lt2,S010,4.7848,0.462
noabs,EMG,lt2,S011,2.1745,0.625
noabs,EMG,lt2,S012,3.0806,0.217
noabs,EMG,lt2,S013,4.6305,0.198
noabs,EMG,lt2,S014,3.3089,0.439
noabs,EMG,lt2,S015,5.5173,-3.142
noabs,EMG,lt2,S016,1.8533,0.63
noabs,EMG,lt2,S017,4.0984,0.285
noabs,EMG,lt2,S018,7.4793,-14.716
noabs,EMG,lt2,S019,5.3751,0.342
with_abs,NIRS,lt2,S001,4.2471,0.232
with_abs,NIRS,lt2,S002,2.7259,0.307
with_abs,NIRS,lt2,S003,5.1463,0.188
with_abs,NIRS,lt2,S004,2.3623,0.456
with_abs,NIRS,lt2,S005,5.9264,-0.621
with_abs,NIRS,lt2,S006,2.6042,0.24
with_abs,NIRS,lt2,S008,1.7889,0.53
with_abs,NIRS,lt2,S009,8.1077,-0.328
with_abs,NIRS,lt2,S010,6.2086,0.077
with_abs,NIRS,lt2,S011,2.9157,0.419
with_abs,NIRS,lt2,S012,2.504,0.478
with_abs,NIRS,lt2,S013,4.5104,0.267
with_abs,NIRS,lt2,S014,3.5676,0.356
with_abs,NIRS,lt2,S015,4.8687,-2.45
with_abs,NIRS,lt2,S016,4.2398,-0.306
with_abs,NIRS,lt2,S017,4.739,-0.045
with_abs,NIRS,lt2,S018,2.1788,-0.89
with_abs,NIRS,lt2,S019,6.256,0.008
noabs,NIRS,lt2,S001,4.9089,-0.041
noabs,NIRS,lt2,S002,2.5775,0.34
noabs,NIRS,lt2,S003,5.7772,0.03
noabs,NIRS,lt2,S004,2.6385,0.334
noabs,NIRS,lt2,S005,4.6688,0.041
noabs,NIRS,lt2,S006,2.8475,0.058
noabs,NIRS,lt2,S008,2.2441,0.234
noabs,NIRS,lt2,S009,7.9627,-0.327
noabs,NIRS,lt2,S010,6.487,-0.039
noabs,NIRS,lt2,S011,3.0378,0.354
noabs,NIRS,lt2,S012,2.4696,0.498
noabs,NIRS,lt2,S013,4.5065,0.302
noabs,NIRS,lt2,S014,4.309,0.133
noabs,NIRS,lt2,S015,4.842,-2.553
noabs,NIRS,lt2,S016,4.2202,-0.271
noabs,NIRS,lt2,S017,5.0293,-0.186
noabs,NIRS,lt2,S018,2.4582,-1.433
noabs,NIRS,lt2,S019,6.4083,-0.057
with_abs,EMG+NIRS,lt2,S001,3.9548,0.29
with_abs,EMG+NIRS,lt2,S002,3.7866,-0.5
with_abs,EMG+NIRS,lt2,S003,3.4473,0.585
with_abs,EMG+NIRS,lt2,S004,4.3972,-0.391
with_abs,EMG+NIRS,lt2,S005,4.7583,0.137
with_abs,EMG+NIRS,lt2,S006,1.8351,0.639
with_abs,EMG+NIRS,lt2,S008,2.1583,0.386
with_abs,EMG+NIRS,lt2,S009,6.0987,0.24
with_abs,EMG+NIRS,lt2,S010,3.902,0.65
with_abs,EMG+NIRS,lt2,S011,2.1386,0.612
with_abs,EMG+NIRS,lt2,S012,2.4741,0.513
with_abs,EMG+NIRS,lt2,S013,3.903,0.405
with_abs,EMG+NIRS,lt2,S014,2.9752,0.499
with_abs,EMG+NIRS,lt2,S015,4.0641,-1.337
with_abs,EMG+NIRS,lt2,S016,4.2654,-0.231
with_abs,EMG+NIRS,lt2,S017,3.8779,0.26
with_abs,EMG+NIRS,lt2,S018,6.6685,-11.702
with_abs,EMG+NIRS,lt2,S019,5.3929,0.34
noabs,EMG+NIRS,lt2,S001,4.0734,0.22
noabs,EMG+NIRS,lt2,S002,3.4261,-0.28
noabs,EMG+NIRS,lt2,S003,3.2228,0.583
noabs,EMG+NIRS,lt2,S004,4.3491,-0.36
noabs,EMG+NIRS,lt2,S005,4.8956,0.081
noabs,EMG+NIRS,lt2,S006,2.33,0.403
noabs,EMG+NIRS,lt2,S008,2.5781,0.195
noabs,EMG+NIRS,lt2,S009,6.4006,0.193
noabs,EMG+NIRS,lt2,S010,4.3015,0.557
noabs,EMG+NIRS,lt2,S011,2.0178,0.643
noabs,EMG+NIRS,lt2,S012,2.3087,0.578
noabs,EMG+NIRS,lt2,S013,3.8598,0.425
noabs,EMG+NIRS,lt2,S014,3.304,0.41
noabs,EMG+NIRS,lt2,S015,3.9331,-1.246
noabs,EMG+NIRS,lt2,S016,3.6286,0.099
noabs,EMG+NIRS,lt2,S017,3.5761,0.315
noabs,EMG+NIRS,lt2,S018,6.3629,-10.588
noabs,EMG+NIRS,lt2,S019,5.1956,0.37
with_abs,EMG+NIRS+HRV,lt2,S001,3.9134,0.315
with_abs,EMG+NIRS+HRV,lt2,S002,3.3002,-0.107
with_abs,EMG+NIRS+HRV,lt2,S003,3.792,0.611
with_abs,EMG+NIRS+HRV,lt2,S004,4.7882,-0.641
with_abs,EMG+NIRS+HRV,lt2,S005,4.7549,0.136
with_abs,EMG+NIRS+HRV,lt2,S006,1.603,0.722
with_abs,EMG+NIRS+HRV,lt2,S008,2.1228,0.42
with_abs,EMG+NIRS+HRV,lt2,S009,4.3219,0.617
with_abs,EMG+NIRS+HRV,lt2,S010,3.9888,0.603
with_abs,EMG+NIRS+HRV,lt2,S011,2.0116,0.633
with_abs,EMG+NIRS+HRV,lt2,S012,2.4944,0.501
with_abs,EMG+NIRS+HRV,lt2,S013,3.29,0.562
with_abs,EMG+NIRS+HRV,lt2,S014,3.2815,0.376
with_abs,EMG+NIRS+HRV,lt2,S015,3.4967,-0.805
with_abs,EMG+NIRS+HRV,lt2,S016,4.329,-0.252
with_abs,EMG+NIRS+HRV,lt2,S017,3.5897,0.334
with_abs,EMG+NIRS+HRV,lt2,S018,2.2019,-1.028
with_abs,EMG+NIRS+HRV,lt2,S019,4.5156,0.494
noabs,EMG+NIRS+HRV,lt2,S001,4.3262,0.083
noabs,EMG+NIRS+HRV,lt2,S002,3.5516,-0.35
noabs,EMG+NIRS+HRV,lt2,S003,3.4863,0.642
noabs,EMG+NIRS+HRV,lt2,S004,5.1643,-0.914
noabs,EMG+NIRS+HRV,lt2,S005,4.8861,0.065
noabs,EMG+NIRS+HRV,lt2,S006,1.8075,0.65
noabs,EMG+NIRS+HRV,lt2,S008,2.3787,0.302
noabs,EMG+NIRS+HRV,lt2,S009,4.6694,0.542
noabs,EMG+NIRS+HRV,lt2,S010,3.9033,0.629
noabs,EMG+NIRS+HRV,lt2,S011,1.7165,0.749
noabs,EMG+NIRS+HRV,lt2,S012,2.4218,0.532
noabs,EMG+NIRS+HRV,lt2,S013,3.5412,0.474
noabs,EMG+NIRS+HRV,lt2,S014,2.6234,0.601
noabs,EMG+NIRS+HRV,lt2,S015,3.9308,-1.212
noabs,EMG+NIRS+HRV,lt2,S016,3.7833,0.003
noabs,EMG+NIRS+HRV,lt2,S017,3.2476,0.445
noabs,EMG+NIRS+HRV,lt2,S018,2.3893,-1.342
noabs,EMG+NIRS+HRV,lt2,S019,4.5578,0.499
with_abs,EMG,lt1,S002,3.2634,-0.123
with_abs,EMG,lt1,S003,5.0642,0.333
with_abs,EMG,lt1,S004,4.2863,-0.373
with_abs,EMG,lt1,S006,1.5693,0.723
with_abs,EMG,lt1,S008,4.0427,-0.524
with_abs,EMG,lt1,S009,5.9398,0.262
with_abs,EMG,lt1,S010,5.3876,0.342
with_abs,EMG,lt1,S011,2.6089,0.581
with_abs,EMG,lt1,S013,3.9363,0.36
with_abs,EMG,lt1,S014,3.0703,0.55
with_abs,EMG,lt1,S016,1.8684,0.693
with_abs,EMG,lt1,S017,3.5472,0.448
with_abs,EMG,lt1,S018,2.9249,0.546
with_abs,EMG,lt1,S019,4.9029,0.429
noabs,EMG,lt1,S002,3.0308,0.031
noabs,EMG,lt1,S003,5.1253,0.318
noabs,EMG,lt1,S004,4.8681,-0.673
noabs,EMG,lt1,S006,1.708,0.66
noabs,EMG,lt1,S008,4.0951,-0.567
noabs,EMG,lt1,S009,6.0684,0.219
noabs,EMG,lt1,S010,5.4106,0.353
noabs,EMG,lt1,S011,2.3022,0.667
noabs,EMG,lt1,S013,4.0153,0.307
noabs,EMG,lt1,S014,3.0558,0.529
noabs,EMG,lt1,S016,1.9605,0.674
noabs,EMG,lt1,S017,3.4147,0.507
noabs,EMG,lt1,S018,3.1022,0.489
noabs,EMG,lt1,S019,5.1839,0.344
