variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt1,S002,3.0108,0.071
with_abs,EMG,lt1,S003,5.3727,0.223
with_abs,EMG,lt1,S004,5.7449,-1.598
with_abs,EMG,lt1,S006,1.4549,0.632
with_abs,EMG,lt1,S008,3.6197,-0.367
with_abs,EMG,lt1,S009,6.1679,0.21
with_abs,EMG,lt1,S010,5.585,0.287
with_abs,EMG,lt1,S011,2.2926,0.667
with_abs,EMG,lt1,S013,4.1243,0.401
with_abs,EMG,lt1,S014,3.1694,0.496
with_abs,EMG,lt1,S016,1.9457,0.707
with_abs,EMG,lt1,S017,4.0314,0.291
with_abs,EMG,lt1,S018,3.5102,0.267
with_abs,EMG,lt1,S019,5.1211,0.394
noabs,EMG,lt1,S002,2.9356,0.125
noabs,EMG,lt1,S003,5.2089,0.289
noabs,EMG,lt1,S004,4.2482,-0.43
noabs,EMG,lt1,S006,1.4823,0.669
noabs,EMG,lt1,S008,3.9266,-0.538
noabs,EMG,lt1,S009,5.6565,0.324
noabs,EMG,lt1,S010,5.346,0.35
noabs,EMG,lt1,S011,2.2997,0.673
noabs,EMG,lt1,S013,4.145,0.392
noabs,EMG,lt1,S014,3.3078,0.474
noabs,EMG,lt1,S016,1.9257,0.724
noabs,EMG,lt1,S017,3.8584,0.357
noabs,EMG,lt1,S018,3.9049,0.137
noabs,EMG,lt1,S019,5.5366,0.304
with_abs,NIRS,lt1,S002,3.652,-0.368
with_abs,NIRS,lt1,S003,6.5332,-0.045
with_abs,NIRS,lt1,S004,4.3198,-0.599
with_abs,NIRS,lt1,S006,2.7281,0.144
with_abs,NIRS,lt1,S008,3.7964,-0.734
with_abs,NIRS,lt1,S009,8.087,-0.271
with_abs,NIRS,lt1,S010,6.5456,0.004
with_abs,NIRS,lt1,S011,3.7667,0.012
with_abs,NIRS,lt1,S013,5.3578,-0.012
with_abs,NIRS,lt1,S014,4.5565,0.061
with_abs,NIRS,lt1,S016,3.8183,0.035
with_abs,NIRS,lt1,S017,4.6092,0.005
with_abs,NIRS,lt1,S018,4.5112,0.005
with_abs,NIRS,lt1,S019,7.318,-0.298
noabs,NIRS,lt1,S002,3.3853,-0.098
noabs,NIRS,lt1,S003,6.4475,-0.028
noabs,NIRS,lt1,S004,4.3099,-0.566
noabs,NIRS,lt1,S006,2.7501,0.127
noabs,NIRS,lt1,S008,4.3909,-1.008
noabs,NIRS,lt1,S009,7.6337,-0.127
