variant,feature_set,target,n_subjects,n_features,raw_ensemble_mae,raw_tcn_mae,raw_lin_mae,kalman_mae_min,best_sigma_obs,mean_alpha,r2,rho,sec
with_abs,EMG,lt2,19,79,4.342,4.342,3.3685,4.3614,5.0,1.0,0.281,0.672,556.5
noabs,EMG,lt2,19,79,4.1857,4.1857,3.3685,4.201,5.0,1.0,0.302,0.68,524.7
with_abs,NIRS,lt2,19,18,4.8349,4.8349,5.589,4.8372,5.0,1.0,0.117,0.461,469.3
noabs,NIRS,lt2,19,14,4.9067,4.907,4.7141,4.9014,15.0,0.994,0.087,0.44,539.8
with_abs,EMG+NIRS,lt2,19,97,3.8892,3.8892,4.1953,3.9114,5.0,1.0,0.406,0.756,620.4
noabs,EMG+NIRS,lt2,19,93,3.9392,3.9392,3.4909,3.9582,5.0,1.0,0.384,0.736,592.7
with_abs,EMG+NIRS+HRV,lt2,19,107,3.0152,3.0539,2.6189,3.0458,5.0,0.978,0.68,0.889,635.7
noabs,EMG+NIRS+HRV,lt2,19,101,3.3111,3.311,2.704,3.3388,5.0,0.997,0.616,0.872,604.7
with_abs,EMG,lt1,14,79,3.6209,3.6209,3.1408,3.6296,5.0,1.0,0.438,0.738,411.7
noabs,EMG,lt1,14,79,3.71,3.716,3.1408,3.7134,5.0,0.996,0.411,0.729,371.5
with_abs,NIRS,lt1,14,18,5.1978,5.1978,5.1012,5.1971,5.0,1.0,-0.032,0.425,360.7
noabs,NIRS,lt1,14,14,4.4549,4.4549,4.9744,4.4732,5.0,1.0,0.216,0.522,342.1
with_abs,EMG+NIRS,lt1,14,97,3.2157,3.2157,3.3697,3.2317,5.0,1.0,0.55,0.797,442.9
noabs,EMG+NIRS,lt1,14,93,3.2428,3.2428,3.0816,3.2605,5.0,1.0,0.56,0.813,372.1
with_abs,EMG+NIRS+HRV,lt1,14,107,2.8267,2.8127,2.9386,2.8451,5.0,0.996,0.669,0.858,394.8
noabs,EMG+NIRS+HRV,lt1,14,101,3.1626,3.1626,2.8676,3.177,5.0,1.0,0.596,0.816,386.1
