variant,feature_set,target,subject_id,mae_ens_min,mae_tcn_min,mae_lin_min,best_alpha,best_expert
with_abs,EMG,lt2,S001,4.4577,4.6585,2.2913,0.95,linear
with_abs,EMG,lt2,S002,3.3741,3.3525,6.86,0.9,tcn
with_abs,EMG,lt2,S003,5.378,5.2634,9.8161,0.95,tcn
with_abs,EMG,lt2,S004,5.2924,5.8674,11.1534,0.9,tcn
with_abs,EMG,lt2,S005,6.4821,6.3511,7.719,0.9,tcn
with_abs,EMG,lt2,S006,6.2446,6.4948,3.9997,0.9,linear
with_abs,EMG,lt2,S008,1.9801,2.0567,1.2271,0.95,linear
with_abs,EMG,lt2,S009,6.7532,6.6145,10.9043,0.95,tcn
with_abs,EMG,lt2,S010,4.7604,5.1898,4.3428,0.9,linear
with_abs,EMG,lt2,S011,7.9177,8.4587,3.0564,0.9,linear
with_abs,EMG,lt2,S012,1.6879,1.6688,3.5303,0.9,tcn
with_abs,EMG,lt2,S013,8.187,8.0748,11.008,0.9,tcn
with_abs,EMG,lt2,S014,5.1586,5.4363,2.069,0.95,linear
with_abs,EMG,lt2,S016,1.8535,2.1615,1.7224,0.9,linear
with_abs,EMG,lt2,S017,5.1941,5.4757,3.0498,0.9,linear
with_abs,EMG,lt2,S018,1.7659,1.8369,2.8858,0.95,tcn
with_abs,EMG,lt2,S019,6.6286,6.6205,8.2604,0.9,tcn
noabs,EMG,lt2,S001,4.9285,5.466,2.2913,0.9,linear
noabs,EMG,lt2,S002,3.4217,3.5497,6.86,0.9,tcn
noabs,EMG,lt2,S003,4.2366,3.6755,9.8161,0.9,tcn
noabs,EMG,lt2,S004,5.1583,5.7059,11.1534,0.85,tcn
noabs,EMG,lt2,S005,7.0648,7.0304,7.719,0.95,tcn
noabs,EMG,lt2,S006,5.9471,6.2111,3.9997,0.9,linear
noabs,EMG,lt2,S008,2.6282,2.7378,1.2271,0.95,linear
noabs,EMG,lt2,S009,6.0424,5.7969,10.9043,0.9,tcn
noabs,EMG,lt2,S010,3.8657,4.0266,4.3428,0.9,tcn
noabs,EMG,lt2,S011,8.3101,8.8947,3.0564,0.9,linear
noabs,EMG,lt2,S012,1.7127,1.7547,3.5303,0.9,tcn
noabs,EMG,lt2,S013,7.8478,7.6815,11.008,0.95,tcn
noabs,EMG,lt2,S014,3.9575,4.1356,2.069,0.95,linear
noabs,EMG,lt2,S016,1.9107,2.027,1.7224,0.95,linear
noabs,EMG,lt2,S017,3.8304,3.9628,3.0498,0.9,linear
noabs,EMG,lt2,S018,2.1982,2.1733,2.8858,0.9,tcn
noabs,EMG,lt2,S019,5.9159,5.7526,8.2604,0.9,tcn
with_abs,NIRS,lt2,S001,8.4383,8.6851,7.0543,0.85,linear
with_abs,NIRS,lt2,S002,2.046,2.1927,2.8768,0.9,tcn
with_abs,NIRS,lt2,S003,3.9105,3.6964,9.2265,0.95,tcn
with_abs,NIRS,lt2,S004,1.8449,1.972,1.3342,0.9,linear
with_abs,NIRS,lt2,S005,5.1028,5.2053,4.5484,0.9,linear
with_abs,NIRS,lt2,S006,4.3442,4.5635,2.1423,0.95,linear
with_abs,NIRS,lt2,S008,1.4052,1.4943,2.0219,0.9,tcn
with_abs,NIRS,lt2,S009,10.3096,10.8513,5.9298,0.9,linear
with_abs,NIRS,lt2,S010,4.5647,4.5219,5.0351,0.9,tcn
with_abs,NIRS,lt2,S011,2.0712,2.0206,4.3004,0.95,tcn
with_abs,NIRS,lt2,S012,4.3458,3.2019,17.7211,0.9,tcn
with_abs,NIRS,lt2,S013,2.3068,2.3322,3.8162,0.9,tcn
with_abs,NIRS,lt2,S014,3.0683,3.0636,3.2246,0.95,tcn
with_abs,NIRS,lt2,S016,3.6537,3.5016,6.7555,0.9,tcn
with_abs,NIRS,lt2,S017,7.883,8.3604,4.2111,0.9,linear
with_abs,NIRS,lt2,S018,1.9384,2.2618,2.9309,0.9,tcn
with_abs,NIRS,lt2,S019,6.0376,5.9964,6.4615,0.9,tcn
noabs,NIRS,lt2,S001,5.0518,4.8722,6.9265,0.9,tcn
noabs,NIRS,lt2,S002,1.6898,1.8813,1.8436,0.85,linear
noabs,NIRS,lt2,S003,4.9815,4.7025,8.654,0.9,tcn
noabs,NIRS,lt2,S004,1.3578,1.3443,2.0613,0.95,tcn
noabs,NIRS,lt2,S005,5.2892,5.4321,4.1031,0.9,linear
noabs,NIRS,lt2,S006,3.575,3.9364,2.0722,0.9,linear
noabs,NIRS,lt2,S008,1.851,1.8682,2.0103,0.95,tcn
noabs,NIRS,lt2,S009,8.246,8.6624,4.9656,0.9,linear
noabs,NIRS,lt2,S010,3.7729,3.7246,4.2254,0.9,tcn
noabs,NIRS,lt2,S011,2.0593,2.1018,3.0401,0.95,tcn
noabs,NIRS,lt2,S012,2.576,2.0485,11.956,0.9,tcn
noabs,NIRS,lt2,S013,3.3433,3.5411,4.0309,0.9,tcn
noabs,NIRS,lt2,S014,3.1586,3.141,3.9617,0.9,tcn
noabs,NIRS,lt2,S016,4.0142,4.0743,3.8009,0.9,linear
noabs,NIRS,lt2,S017,5.1306,5.3704,3.4202,0.9,linear
noabs,NIRS,lt2,S018,3.6639,3.9315,2.1347,0.95,linear
noabs,NIRS,lt2,S019,5.9026,6.2518,5.462,0.9,linear
with_abs,EMG+NIRS,lt2,S001,4.7288,4.4621,7.9104,0.9,tcn
with_abs,EMG+NIRS,lt2,S002,2.3395,2.6279,2.715,0.9,tcn
with_abs,EMG+NIRS,lt2,S003,4.6551,4.8045,10.5554,0.9,tcn
with_abs,EMG+NIRS,lt2,S004,4.9836,5.4362,3.7866,0.9,linear
with_abs,EMG+NIRS,lt2,S005,6.7985,6.9674,5.6207,0.9,linear
with_abs,EMG+NIRS,lt2,S006,6.3363,6.8329,4.3499,0.8,linear
with_abs,EMG+NIRS,lt2,S008,1.635,1.7262,3.0543,0.95,tcn
with_abs,EMG+NIRS,lt2,S009,5.2375,5.1877,6.296,0.9,tcn
with_abs,EMG+NIRS,lt2,S010,3.5571,3.8874,2.506,0.9,linear
with_abs,EMG+NIRS,lt2,S011,8.0421,8.7927,3.7891,0.85,linear
with_abs,EMG+NIRS,lt2,S012,1.3319,1.3755,7.9627,0.9,tcn
with_abs,EMG+NIRS,lt2,S013,6.5042,6.0469,10.632,0.9,tcn
with_abs,EMG+NIRS,lt2,S014,2.999,3.1288,2.3103,0.9,linear
